ticker,event_date,event_type,prev_close,open_1d,close_1d,gap_pct,cc_pct,o2c_1d_pct,sd60_gap,sd60_cc,z_gap,z_cc,gap_pctile,date_2d,open_2d,close_2d,o2c_2d_pct,close_1m,close_2m,fwd_1m_pct,fwd_2m_pct,news_same_day,news_prev_day,news_sources,news_titles_same_day,news_titles_prev_day,sector,industry,market_cap,turnover,turnover_fmt,pre_turnover_20d_median,market_cap_at_event,mcap_bucket,mcap_bucket_snapshot
MRVL,2026-03-31,news_gap,87.81,96.4,99.05,9.7825,12.8004,2.749,2.175,3.6834,4.4978,3.4751,99.8041,2026-04-01,100.82,106.71,5.8421,165.15,,66.734,,True,False,8k,[8k] MRVL: 8-K,,Technology,Semiconductors,143848341000.0,5079889195.5,5.1B,1521909827.52,86615064900.0,10B-100B,100B+
RKLB,2026-03-31,news_gap,57.38,61.71,64.22,7.5462,11.9205,4.0674,2.2123,5.6993,3.4109,2.0916,98.8806,2026-04-01,65.5,65.52,0.0305,82.51,,28.4802,,False,True,8k|fmp_pr,,[fmp_pr] Rocket Lab Receives Regulatory Approval to Acquire Mynaric || [8k] RKLB: 8-K,Industrials,Aerospace & Defense,68037963681.0,1708727228.0,1.7B,1311537778.66,37167387550.28,10B-100B,10B-100B
NBIS,2026-03-16,news_gap,112.95,124.75,129.85,10.4471,14.9624,4.0882,3.1796,6.3508,3.2857,2.356,99.771,2026-03-17,120.34,116.33,-3.3322,166.77,,28.4328,,True,False,fmp_pr,[fmp_pr] Nebius Signs New AI Infrastructure Agreement with Meta,,Communication Services,Internet Content & Information,42986400000.0,4500307409.15,4.5B,1071605080.925,31164000000.0,10B-100B,10B-100B
TSEM,2026-03-16,news_gap,124.71,133.66,138.47,7.1766,11.0336,3.5987,1.8838,3.8689,3.8097,2.8519,99.2141,2026-03-17,138.47,137.86,-0.4405,215.63,,55.7233,,True,False,fmp_pr,[fmp_pr] Tower Semiconductor Teams up with Oriole to Advance AI Infrastructure and Networking with Nanosecond Optical Circuit Switching,,Technology,Semiconductors,24679214395.0,553963082.0,554M,222499351.02,15474939171.4,10B-100B,10B-100B
NBIS,2026-03-11,news_gap,96.43,105.16,112.0,9.0532,16.1464,6.5044,2.9968,6.1359,3.021,2.6315,99.6071,2026-03-12,109.09,108.04,-0.9625,144.97,,29.4375,,True,False,pr,[pr] NVIDIA and Nebius Partner to Scale Full-Stack AI Cloud,,Communication Services,Internet Content & Information,42986400000.0,3902678192.0,3.9B,979593068.085,26880000000.0,10B-100B,10B-100B
MRNA,2026-02-18,news_gap,43.93,46.69,46.6,6.2827,6.0779,-0.1928,2.0279,4.9512,3.0981,1.2275,98.1728,2026-02-19,46.99,49.7,5.7672,52.37,54.59,12.382,17.1459,True,True,fmp_pr|pr,[fmp_pr] Moderna Announces the U.S. Food and Drug Administration will Initiate the Review of Its Investigational Seasonal Influenza Vaccine Submission,[fmp_pr] Moderna Receives European Commission Marketing Authorization for COVID-19 Vaccine mNEXSPIKE,Healthcare,Biotechnology,22013924079.0,610419038.6,610M,493829665.5,18490227600.0,10B-100B,10B-100B
CRCL,2026-02-06,news_gap,50.23,53.81,57.04,7.1272,13.5576,6.0026,2.2174,4.9731,3.2142,2.7262,96.4497,2026-02-09,56.33,60.1,6.6927,118.09,85.1,107.0302,49.1935,False,True,fmp_pr|pr,,[fmp_pr] Circle and Polymarket Partner to Strengthen Onchain Financial Markets,Financial Services,Financial - Capital Markets,33050494931.0,998696248.0,999M,779369681.615,15191422188.24,10B-100B,10B-100B
GLW,2026-01-27,news_gap,94.95,102.07,109.74,7.4987,15.5766,7.5145,1.2101,2.4216,6.1969,6.4323,99.901,2026-01-28,107.89,104.28,-3.346,150.3,136.81,36.9601,24.6674,True,False,pr,"[pr] Corning and Meta Announce Multiyear, up to $6 Billion Agreement to Accelerate US Data Center Buildout",,Technology,"Hardware, Equipment & Parts",170664480698.0,2792501434.02,2.8B,419688996.255,94446394915.5,10B-100B,100B+
TECK,2026-01-21,news_gap,50.21,53.25,53.0,6.0546,5.5567,-0.4695,1.6356,2.2579,3.7017,2.461,99.3804,2026-01-22,53.45,51.24,-4.1347,59.4,48.22,12.0755,-9.0189,False,True,pr,,[pr] Teck Announces 2025 Production and Sales Update and Reaffirms Outlook,Basic Materials,Industrial Materials,31764555000.0,449826900.0,450M,187501120.54,25519500000.0,10B-100B,10B-100B
ENTG,2026-01-15,news_gap,104.09,117.41,113.54,12.7966,9.0787,-3.2961,1.5532,3.2653,8.2389,2.7803,99.9504,2026-01-16,115.82,117.35,1.321,129.56,115.58,14.1096,1.7967,False,True,8k|pr,,[pr] Entegris Declares Quarterly Cash Dividend || [8k] ENTG: 8-K,Technology,Semiconductors,22130713000.0,704782973.16,705M,241119336.675,17292141772.920002,10B-100B,10B-100B
SATS,2025-12-19,news_gap,102.59,107.98,103.91,5.2539,1.2867,-3.7692,1.5528,3.0061,3.3834,0.428,99.7758,2025-12-22,105.86,108.88,2.8528,127.97,107.42,23.1547,3.3779,False,True,pr,,[pr] Hughes Releases Transportable Terminals in Ruggedized Case for Rapid Connectivity,Technology,Communication Equipment,37289249972.0,871100598.02,871M,345709041.31,29948415246.68,10B-100B,10B-100B
SATS,2025-12-10,news_gap,93.54,97.57,103.98,4.3083,11.161,6.5696,1.4066,2.6417,3.0629,4.225,99.476,2025-12-11,106.1,104.39,-1.6117,126.07,110.06,21.2445,5.8473,True,False,pr,[pr] Just in Time for Bowl Season: Sling TV Puts Customers in Control with New 3-Day Pass Subscription,,Technology,Communication Equipment,37289249972.0,1482197155.26,1.5B,174033694.405,29968590293.04,10B-100B,10B-100B
BMY,2025-11-24,news_gap,46.25,48.19,47.76,4.1946,3.2649,-0.8923,0.5353,1.7489,7.8355,1.8668,99.7748,2025-11-25,48.21,49.05,1.7424,54.71,55.56,14.5519,16.3317,True,False,pr,[pr] Bristol Myers Squibb to Host Hematology-Focused Investor Event,,Healthcare,Drug Manufacturers - General,116079003103.4447,1307850288.0,1.3B,687207694.0,97529263200.0,10B-100B,100B+
FCX,2025-11-18,news_gap,39.0,41.75,40.0,7.0513,2.5641,-4.1916,1.9369,3.2991,3.6405,0.7772,99.7244,2025-11-19,40.91,41.25,0.8311,47.92,60.58,19.8,51.45,True,False,pr,[pr] Freeport Provides Update on Restart Plans for Grasberg Minerals District,,Basic Materials,Copper,94905502000.0,947808000.0,948M,535596353.975,57488000000.0,10B-100B,10B-100B
WBD,2025-10-21,news_gap,18.32,19.68,20.33,7.4236,10.9716,3.3028,1.6524,5.1376,4.4927,2.1355,99.849,2025-10-22,20.68,20.53,-0.7253,23.09,27.77,13.576,36.5962,True,True,pr,[pr] Warner Bros. Discovery Initiates Review of Potential Alternatives to Maximize Shareholder Value,"[pr] Warner Bros. Discovery to Report Third Quarter 2025 Results on Thursday, November 6",Communication Services,Entertainment,68194118294.0,1450840285.0,1.5B,466978141.085,50970089151.66,10B-100B,10B-100B
RVMD,2025-10-17,news_gap,49.68,52.76,54.1,6.1997,8.8969,2.5398,1.3492,2.8559,4.5952,3.1152,99.5792,2025-10-20,55.0,54.01,-1.8,69.14,76.74,27.8004,41.8484,False,True,pr,,[pr] Revolution Medicines Awarded Voucher for Daraxonrasib (RMC-6236) Under FDA Commissioner's National Priority Voucher Pilot Program,Healthcare,Biotechnology,30979489120.0,248135438.7,248M,86559527.52,11501443600.0,10B-100B,10B-100B
BE,2025-10-13,news_gap,86.87,105.99,109.91,22.0099,26.5224,3.6985,3.9218,5.6005,5.6122,4.7357,99.8897,2025-10-14,107.58,114.06,6.0234,127.07,108.99,15.6128,-0.837,True,False,pr,[pr] Brookfield and Bloom Energy Announce $5 Billion Strategic AI Infrastructure Partnership,,Industrials,Electrical Equipment & Parts,67480089241.0,3159340968.0,3.2B,1193963194.48,26423230640.35,10B-100B,10B-100B
CLS,2025-10-13,news_gap,243.72,263.76,261.06,8.2226,7.1147,-1.0237,2.293,4.0991,3.586,1.7357,99.874,2025-10-14,247.9,247.75,-0.0605,331.86,351.41,27.1202,34.6089,False,True,pr,,[pr] Celestica Introduces New Family of 1.6TbE Data Center Switches to Power AI/ML Clusters,Technology,"Hardware, Equipment & Parts",43007950110.0,858835188.0,859M,669949305.5,30014851380.0,10B-100B,10B-100B
WDC,2025-10-13,news_gap,115.42,122.25,118.86,5.9175,2.9804,-2.773,1.4864,2.9481,3.9812,1.0109,99.3446,2025-10-14,116.11,113.13,-2.5665,169.99,187.2,43.017,57.4962,True,False,pr,[pr] Western Digital Opens Expanded System Integration Test Lab to Accelerate Customer Success in the Growing AI and Cloud Era,,Technology,Computer Hardware,168459880680.0,997107268.92,997M,1090625424.0,40968902520.0,10B-100B,100B+
SATS,2025-08-26,news_gap,29.88,54.11,50.87,81.091,70.2477,-5.9878,6.24,8.2943,12.9954,8.4694,100.0,2025-08-27,54.31,58.76,8.1937,73.14,74.12,43.7783,45.7047,True,False,pr,"[pr] EchoStar Announces Spectrum Sale and Hybrid Mobile Network Operator (MNO) Agreement, Steps Toward Resolving Federal Communications Commission's (FCC) Inquiries || [pr] AT&T to Acquire Spectrum Licenses from EchoStar",,Technology,Communication Equipment,37289249972.0,2369479936.14,2.4B,51353073.92,14661494404.759998,10B-100B,10B-100B
RDDT,2025-07-31,news_gap,149.33,160.88,160.59,7.7345,7.5403,-0.1803,2.3156,3.842,3.3401,1.9626,97.9532,2025-08-01,182.0,188.64,3.6484,225.08,229.99,40.1582,43.2156,True,False,pr,[pr] Reddit Announces Second Quarter 2025 Results,,Communication Services,Internet Content & Information,29324900540.0,3210024035.19,3.2B,753441781.4,30915027054.78,10B-100B,10B-100B
TLN,2025-07-18,news_gap,264.0,310.0,328.63,17.4242,24.4811,6.0097,1.6222,2.2802,10.7408,10.7365,100.0,2025-07-21,327.6,310.14,-5.3297,376.89,408.09,14.6852,24.1792,False,True,pr,,"[pr] Talen Energy to Report Second Quarter 2025 Financial Results on August 7, 2025 || [pr] Talen Energy Expands and Enhances Portfolio with Best-in-Class CCGT Acquisitions in PJM",Utilities,Independent Power Producers,17117806572.0,1477290439.0,1.5B,245073120.0,15016749493.15,10B-100B,10B-100B
WBD,2025-06-09,news_gap,9.82,10.62,9.53,8.1466,-2.9532,-10.2637,1.884,4.6597,4.3242,-0.6338,99.9742,2025-06-10,9.55,10.01,4.8168,11.65,10.91,22.2455,14.4806,True,False,pr,[pr] Warner Bros. Discovery Announces Commencement of Cash Tender Offer and Consent Solicitation || [pr] Warner Bros. Discovery to Separate into Two Leading Media Companies,,Communication Services,Entertainment,68194118294.0,1477701062.72,1.5B,320837821.77,23893012770.06,10B-100B,10B-100B
DT,2025-04-23,news_gap,42.9,44.79,44.01,4.4056,2.5874,-1.7415,1.4101,2.6144,3.1244,0.9897,98.8873,2025-04-24,44.31,46.13,4.1074,54.19,55.76,23.1311,26.6985,False,True,pr,,[pr] Dynatrace Announces Chief Customer Officer Transition,Technology,Software - Application,11821353969.0,102229552.71,102M,140905114.5,13268498674.68,10B-100B,10B-100B
WDC,2025-04-14,news_gap,34.4,36.46,35.82,5.9884,4.1279,-1.7553,1.9654,4.2998,3.0469,0.96,99.3753,2025-04-15,35.81,35.93,0.3351,49.2,55.7,37.3534,55.4997,True,False,pr,"[pr] Western Digital to Announce Third Quarter Fiscal Year 2025 Financial Results on April 30, 2025",,Technology,Computer Hardware,168459880680.0,356316512.76,356M,303219716.29,12346509240.0,10B-100B,100B+
HPQ,2025-04-14,news_gap,23.44,24.69,24.04,5.3328,2.5597,-2.6326,1.4956,3.1653,3.5657,0.8087,99.7397,2025-04-15,24.0,23.74,-1.0833,28.65,23.84,19.1764,-0.8319,True,False,pr,[pr] HP Inc. Announces Pricing of Senior Notes,,Technology,Computer Hardware,19351113766.0,255749852.52,256M,206135110.655,22068347019.4,10B-100B,10B-100B
DXCM,2025-04-10,news_gap,66.84,72.8,67.3,8.9168,0.6882,-7.5549,1.4025,3.0288,6.3579,0.2272,99.7395,2025-04-11,67.23,66.14,-1.6213,85.05,82.99,26.3744,23.3135,True,False,pr,[pr] Dexcom G7 15 Day Receives FDA Clearance: the Longest Lasting Wearable and Most Accurate CGM System,,Healthcare,Medical - Devices,26455608118.0,599785406.8,600M,316433679.81,25969251352.1,10B-100B,10B-100B
CRBG,2025-04-08,news_gap,25.49,26.99,25.41,5.8847,-0.3138,-5.854,1.7351,2.87,3.3915,-0.1094,99.688,2025-04-09,24.69,28.86,16.8894,31.3,33.26,23.1799,30.8933,True,False,pr,[pr] Corebridge Financial Schedules Announcement of First Quarter 2025 Financial Results,,Financial Services,Asset Management,12162569305.0,129009822.48,129M,77656007.5,11605587969.36,10B-100B,10B-100B
TXT,2025-04-08,news_gap,61.09,63.91,60.93,4.6161,-0.2619,-4.6628,1.0516,2.1348,4.3898,-0.1227,99.2705,2025-04-09,60.2,66.78,10.9302,72.22,77.08,18.5295,26.5058,True,False,pr,[pr] Textron Aviation Expands Affordable and Convenient Health Care Options for Wichita Employees With Second Onsite Plane Healthy Wellness Center & Pharmacy || [pr] Textron Aviation European Distribution Center Celebrates 10 Years as It Grows Cessna and Beechcraft Parts Availability in Region,,Industrials,Aerospace & Defense,16395652472.0,103818627.0,104M,105396831.03,10595056770.0,10B-100B,10B-100B
WAT,2025-04-08,news_gap,325.8,340.59,307.71,4.5396,-5.5525,-9.6538,1.0078,2.1523,4.5047,-2.5798,99.7916,2025-04-09,302.9,336.52,11.0994,350.88,348.33,14.0294,13.2007,True,False,pr,[pr] Waters Corporation Schedules First Quarter 2025 Earnings Conference Call,,Healthcare,Medical - Diagnostics & Research,31331780000.0,357561173.97,358M,169357507.5,20057653248.75,10B-100B,10B-100B
CART,2025-01-08,news_gap,42.91,44.96,44.82,4.7774,4.4512,-0.3114,1.1677,2.5355,4.0912,1.7555,99.0854,2025-01-10,43.58,44.23,1.4915,50.32,38.8,12.2713,-13.4315,True,False,pr,[pr] Ulta Beauty Teams Up with Instacart to Deliver Beauty in a Flash Nationwide,,Consumer Cyclical,Specialty Retail,9347894967.0,365672934.0,366M,133448647.755,10534036532.4,10B-100B,1B-10B
MRVL,2024-12-02,news_gap,92.69,97.37,96.86,5.0491,4.4989,-0.5238,1.573,2.4646,3.2098,1.8254,99.1738,2024-12-03,97.79,95.91,-1.9225,113.56,109.69,17.2414,13.2459,True,False,pr,[pr] Marvell Expands Strategic Collaboration with AWS to Enable Accelerated Infrastructure for AI in the Cloud,,Technology,Semiconductors,143848341000.0,1693310006.96,1.7B,808551365.85,84700001880.0,10B-100B,100B+
