ticker,event_date,event_type,prev_close,open_1d,close_1d,gap_pct,cc_pct,o2c_1d_pct,sd60_gap,sd60_cc,z_gap,z_cc,gap_pctile,date_2d,open_2d,close_2d,o2c_2d_pct,close_1m,close_2m,fwd_1m_pct,fwd_2m_pct,news_same_day,news_prev_day,news_sources,news_titles_same_day,news_titles_prev_day,sector,industry,market_cap,turnover,turnover_fmt,pre_turnover_20d_median,market_cap_at_event,mcap_bucket,mcap_bucket_snapshot
MRNA,2026-02-18,news_gap,43.93,46.69,46.6,6.2827,6.0779,-0.1928,2.0279,4.9512,3.0981,1.2275,98.1728,2026-02-19,46.99,49.7,5.7672,52.37,54.59,12.382,17.1459,True,True,fmp_pr|pr,[fmp_pr] Moderna Announces the U.S. Food and Drug Administration will Initiate the Review of Its Investigational Seasonal Influenza Vaccine Submission,[fmp_pr] Moderna Receives European Commission Marketing Authorization for COVID-19 Vaccine mNEXSPIKE,Healthcare,Biotechnology,22013924079.0,610419038.6,610M,493829665.5,18490227600.0,10B-100B,10B-100B
RDDT,2026-02-13,news_gap,131.07,141.85,139.65,8.2246,6.5461,-1.5509,1.8332,4.064,4.4865,1.6108,98.3264,2026-02-17,138.2,139.23,0.7453,144.33,162.45,3.3512,16.3265,True,False,fmp_pr,[fmp_pr] Meltwater Earns Official Data Partner Status with Reddit,,Communication Services,Internet Content & Information,29324900540.0,1042129885.65,1.0B,1139124797.595,26883887715.3,10B-100B,10B-100B
CRCL,2026-02-06,news_gap,50.23,53.81,57.04,7.1272,13.5576,6.0026,2.2174,4.9731,3.2142,2.7262,96.4497,2026-02-09,56.33,60.1,6.6927,118.09,85.1,107.0302,49.1935,False,True,fmp_pr|pr,,[fmp_pr] Circle and Polymarket Partner to Strengthen Onchain Financial Markets,Financial Services,Financial - Capital Markets,33050494931.0,998696248.0,999M,779369681.615,15191422188.24,10B-100B,10B-100B
GLW,2026-01-27,news_gap,94.95,102.07,109.74,7.4987,15.5766,7.5145,1.2101,2.4216,6.1969,6.4323,99.901,2026-01-28,107.89,104.28,-3.346,150.3,136.81,36.9601,24.6674,True,False,pr,"[pr] Corning and Meta Announce Multiyear, up to $6 Billion Agreement to Accelerate US Data Center Buildout",,Technology,"Hardware, Equipment & Parts",170664480698.0,2792501434.02,2.8B,419688996.255,94446394915.5,10B-100B,100B+
SWK,2025-12-22,news_gap,72.75,76.29,75.24,4.866,3.4227,-1.3763,0.9745,2.3116,4.9932,1.4807,99.5269,2025-12-23,74.74,74.65,-0.1204,82.48,89.25,9.6225,18.6204,True,False,pr,[pr] Stanley Black & Decker Announces Agreement to Sell Consolidated Aerospace Manufacturing Business to Howmet Aerospace for $1.8 Billion,,Industrials,Manufacturing - Tools & Accessories,12262334888.0,169012815.84,169M,122769323.205,11696476635.36,10B-100B,10B-100B
MCHP,2025-12-03,news_gap,56.71,59.3,63.61,4.5671,12.1672,7.2681,1.3768,2.5162,3.3172,4.8356,99.3503,2025-12-04,63.97,64.72,1.1724,67.06,78.23,5.4237,22.9838,True,True,pr,[pr] Microchip Halves the Power Required to Measure How Much Power Portable Devices Consume,[pr] Microchip Technology Raises Financial Guidance for Sales and EPS for Third Quarter of Fiscal Year 2026,Technology,Semiconductors,52868934247.0,1457077376.2,1.5B,497673883.45,34421626483.38,10B-100B,10B-100B
BMY,2025-11-24,news_gap,46.25,48.19,47.76,4.1946,3.2649,-0.8923,0.5353,1.7489,7.8355,1.8668,99.7748,2025-11-25,48.21,49.05,1.7424,54.71,55.56,14.5519,16.3317,True,False,pr,[pr] Bristol Myers Squibb to Host Hematology-Focused Investor Event,,Healthcare,Drug Manufacturers - General,116079003103.4447,1307850288.0,1.3B,687207694.0,97529263200.0,10B-100B,100B+
FCX,2025-11-18,news_gap,39.0,41.75,40.0,7.0513,2.5641,-4.1916,1.9369,3.2991,3.6405,0.7772,99.7244,2025-11-19,40.91,41.25,0.8311,47.92,60.58,19.8,51.45,True,False,pr,[pr] Freeport Provides Update on Restart Plans for Grasberg Minerals District,,Basic Materials,Copper,94905502000.0,947808000.0,948M,535596353.975,57488000000.0,10B-100B,10B-100B
BBIO,2025-10-27,news_gap,54.26,57.0,63.56,5.0498,17.1397,11.5088,1.3971,2.5457,3.6144,6.7329,98.8686,2025-10-28,63.02,64.5,2.3485,70.63,75.8,11.1233,19.2574,True,True,pr,[pr] BridgeBio Reports Positive Phase 3 Results for Small Molecule BBP-418 in LGMD2I/R9 FORTIFY Study,"[pr] BridgeBio to Report Phase 3 Results for Small Molecule BBP-418 in LGMD2I/R9 FORTIFY Study, along with Third Quarter 2025 Financial Results Next Week",Healthcare,Biotechnology,12917032950.0,539423931.76,539M,91852011.96,12448925160.0,10B-100B,10B-100B
WBD,2025-10-21,news_gap,18.32,19.68,20.33,7.4236,10.9716,3.3028,1.6524,5.1376,4.4927,2.1355,99.849,2025-10-22,20.68,20.53,-0.7253,23.09,27.77,13.576,36.5962,True,True,pr,[pr] Warner Bros. Discovery Initiates Review of Potential Alternatives to Maximize Shareholder Value,"[pr] Warner Bros. Discovery to Report Third Quarter 2025 Results on Thursday, November 6",Communication Services,Entertainment,68194118294.0,1450840285.0,1.5B,466978141.085,50970089151.66,10B-100B,10B-100B
RVMD,2025-10-17,news_gap,49.68,52.76,54.1,6.1997,8.8969,2.5398,1.3492,2.8559,4.5952,3.1152,99.5792,2025-10-20,55.0,54.01,-1.8,69.14,76.74,27.8004,41.8484,False,True,pr,,[pr] Revolution Medicines Awarded Voucher for Daraxonrasib (RMC-6236) Under FDA Commissioner's National Priority Voucher Pilot Program,Healthcare,Biotechnology,30979489120.0,248135438.7,248M,86559527.52,11501443600.0,10B-100B,10B-100B
