ticker,event_date,event_type,earnings_date,time_of_day,tod_inferred,prev_close,open_1d,close_1d,gap_pct,cc_pct,o2c_1d_pct,sd60_gap,sd60_cc,z_gap,z_cc,gap_pctile,date_2d,open_2d,close_2d,o2c_2d_pct,close_1m,close_2m,fwd_1m_pct,fwd_2m_pct,sector,industry,market_cap,turnover,turnover_fmt,pre_turnover_20d_median,market_cap_at_event,mcap_bucket,mcap_bucket_snapshot
ANIP,2025-08-08,earnings,2025-08-08,BMO,False,69.01,77.86,81.48,12.8242,18.0698,4.6494,0.5595,1.8531,22.9192,9.7513,99.745,2025-08-11,81.5,84.88,4.1472,97.46,90.78,14.8209,6.951,Healthcare,Drug Manufacturers - Specialty & Generic,1808640741.0,171451356.72,171M,21315480.5,1853686133.04,1B-10B,1B-10B
SOUN,2025-08-08,earnings,2025-08-07,AMC,False,10.72,13.16,13.55,22.7612,26.3993,2.9635,2.2802,4.8357,9.9822,5.4592,99.2692,2025-08-11,13.64,15.9,16.5689,14.05,18.58,-11.6352,16.8553,Technology,Software - Application,3475532722.0,2800154925.0,2.8B,391649705.31,5776064501.650001,1B-10B,1B-10B
HL,2025-08-07,earnings,2025-08-06,AMC,False,6.11,6.96,7.22,13.9116,18.1669,3.7356,1.5303,3.0004,9.0907,6.0549,99.9745,2025-08-08,7.3,7.6,4.1096,10.18,13.34,33.9474,75.5263,Basic Materials,Gold,14130973574.0,489602640.0,490M,109933776.84,4842540640.0,1B-10B,10B-100B
ROAD,2025-08-07,earnings,2025-08-07,BMO,False,93.43,101.93,104.59,9.0977,11.9448,2.6096,1.1582,2.4738,7.855,4.8285,100.0,2025-08-08,107.99,112.22,3.917,120.81,125.13,7.6546,11.5042,Industrials,Engineering & Construction,7170105499.0,115208499.75,115M,50083278.095,5910942966.66,1B-10B,1B-10B
BLBD,2025-08-07,earnings,2025-08-06,AMC,True,44.14,51.77,52.31,17.2859,18.5093,1.0431,0.9647,1.7452,17.918,10.6058,99.819,2025-08-08,52.49,55.34,5.4296,58.3,55.84,5.3488,0.9035,Consumer Cyclical,Auto - Manufacturers,2194058015.0,130343180.95,130M,17176731.725,1655433070.5900002,1B-10B,1B-10B
LSCC,2025-08-05,earnings,2025-08-04,AMC,False,48.73,54.57,56.14,11.9844,15.2062,2.877,1.8732,3.0427,6.3979,4.9977,99.8469,2025-08-06,55.71,57.58,3.3567,66.11,74.46,14.8142,29.3157,Technology,Semiconductors,17184895504.0,453309784.34,453M,97053254.76,7691621091.98,1B-10B,10B-100B
ATEC,2025-08-01,earnings,2025-07-31,AMC,False,10.58,11.98,13.77,13.2325,30.1512,14.9416,1.0364,2.3218,12.768,12.9863,99.6681,2025-08-04,13.98,14.87,6.3662,15.9,13.76,6.9267,-7.4647,Healthcare,Medical - Devices,1947959790.0,179118783.0,179M,14801711.635,2117674530.0,1B-10B,1B-10B
FSS,2025-07-30,earnings,2025-07-30,BMO,False,104.86,117.5,123.95,12.0542,18.2052,5.4894,0.94,1.4679,12.8242,12.4026,99.9745,2025-07-31,121.92,126.57,3.814,122.99,118.99,-2.8285,-5.9888,Industrials,Industrial - Pollution & Treatment Controls,7041490410.0,320985010.35,321M,63799770.3,7561229631.2,1B-10B,1B-10B
ZWS,2025-07-30,earnings,2025-07-29,AMC,False,38.27,42.0,42.94,9.7465,12.2028,2.2381,1.0007,1.509,9.7399,8.0869,99.9105,2025-07-31,42.82,44.25,3.3396,45.36,47.03,2.5085,6.2825,Industrials,Industrial - Pollution & Treatment Controls,8503360000.0,175801341.04,176M,31527261.5,7194266576.7,1B-10B,1B-10B
ECG,2025-05-14,earnings,2025-05-13,AMC,False,51.42,59.3,60.3,15.3248,17.2695,1.6863,2.1409,4.5547,7.1582,3.7916,100.0,2025-05-15,59.3,61.24,3.2715,59.77,69.2,-2.4004,12.998,Industrials,Engineering & Construction,8138073661.0,225190350.0,225M,23597582.46,3077808841.8,1B-10B,1B-10B
GOGO,2025-05-09,earnings,2025-05-09,BMO,False,7.57,9.52,11.0,25.7596,45.3104,15.5462,2.1444,4.7389,12.0124,9.5615,100.0,2025-05-12,11.6,12.36,6.5517,11.62,15.55,-5.9871,25.8091,Communication Services,Telecommunications Services,665328518.0,137264600.0,137M,7509166.36,1487623753.0,1B-10B,300M-1B
CDE,2025-05-08,earnings,2025-05-07,AMC,False,5.73,6.28,6.97,9.5986,21.6405,10.9873,2.79,4.6932,3.4403,4.6111,99.8963,2025-05-09,6.99,7.84,12.1602,9.23,9.59,17.7296,22.3214,Basic Materials,Gold,14575614516.0,235441818.58,235M,91914811.5,4538646333.87,1B-10B,10B-100B
QBTS,2025-05-08,earnings,2025-05-08,BMO,False,6.89,8.67,10.42,25.8345,51.2337,20.1845,4.3296,9.8033,5.9669,5.2262,99.9094,2025-05-09,9.85,11.09,12.5888,16.93,14.81,52.6601,33.5437,Technology,Computer Hardware,8204365000.0,2385278670.0,2.4B,177633473.26,3826745000.0,1B-10B,1B-10B
SEZL,2025-05-08,earnings,2025-05-07,AMC,False,52.75,68.82,74.98,30.4645,42.1422,8.9509,4.253,7.2697,7.1631,5.7969,97.0554,2025-05-09,74.0,87.1,17.7027,122.83,134.73,41.0218,54.6843,Financial Services,Financial - Credit Services,3350259803.0,471241802.0,471M,31794722.8,2521353809.6400003,1B-10B,1B-10B
EYE,2025-05-07,earnings,2025-05-07,BMO,False,13.33,14.95,15.61,12.153,17.1043,4.4147,2.7744,3.5677,4.3805,4.7943,99.8942,2025-05-08,15.98,16.68,4.3805,21.01,24.54,25.9592,47.1223,Consumer Cyclical,Specialty Retail,2127327928.0,177666463.8,178M,23445108.36,1240014692.0,1B-10B,1B-10B
IRTC,2025-05-02,earnings,2025-05-01,AMC,False,108.59,119.75,131.12,10.2772,20.7478,9.4948,1.6871,2.6645,6.0917,7.7867,99.72,2025-05-05,128.76,135.76,5.4365,143.83,139.22,5.9443,2.5486,Healthcare,Medical - Devices,3999199176.0,279534728.0,280M,35711150.84,4308917888.0,1B-10B,1B-10B
ATI,2025-05-01,earnings,2025-05-01,BMO,False,54.38,58.5,62.24,7.5763,14.4538,6.3932,2.4879,4.1398,3.0453,3.4915,99.5848,2025-05-02,62.81,66.57,5.9863,81.92,86.85,23.0584,30.4642,Industrials,Manufacturing - Metal Fabrication,21973103451.0,321900798.72,322M,96694720.9,8493919376.48,1B-10B,10B-100B
ODD,2025-04-30,earnings,2025-04-29,AMC,False,47.13,51.22,61.44,8.6781,30.3628,19.9531,2.0153,4.0577,4.3061,7.4828,99.3274,2025-05-01,60.35,63.89,5.8658,76.52,75.11,19.7684,17.5614,Technology,Software - Infrastructure,803569812.0,417700515.84,418M,16950677.75,3497105203.2,1B-10B,300M-1B
PEGA,2025-04-23,earnings,2025-04-22,AMC,False,34.38,44.23,44.28,28.6504,28.7958,0.113,1.8273,4.1533,15.679,6.9333,100.0,2025-04-24,44.07,45.67,3.6306,48.02,50.57,5.1456,10.7291,Technology,Software - Application,7808129030.0,341235761.04,341M,53368562.47,7399898738.28,1B-10B,1B-10B
PRGS,2025-04-01,earnings,2025-03-31,AMC,False,51.51,54.5,57.76,5.8047,12.1336,5.9817,0.7852,2.0552,7.3925,5.9038,99.6608,2025-04-02,56.92,58.98,3.6191,61.14,63.03,3.6623,6.8667,Technology,Software - Application,1636115140.0,150360832.0,150M,30363369.0,2430460513.6,1B-10B,1B-10B
ROOT,2025-02-27,earnings,2025-02-26,AMC,False,98.71,119.9,123.95,21.4669,25.5699,3.3778,1.315,4.8825,16.3248,5.237,99.5062,2025-02-28,122.0,135.17,10.7951,133.44,139.67,-1.2799,3.3291,Financial Services,Insurance - Property & Casualty,830301916.0,334107225.0,334M,46294977.88,1737270805.0,1B-10B,300M-1B
GT,2025-02-14,earnings,2025-02-13,AMC,False,8.17,8.92,9.58,9.1799,17.2583,7.3991,1.1366,2.3499,8.0767,7.3442,99.8948,2025-02-18,9.7,10.34,6.5979,9.04,9.75,-12.5725,-5.706,Consumer Cyclical,Auto - Parts,2109640651.0,207565481.94,208M,42500584.54,2753662084.98,1B-10B,1B-10B
PGY,2025-02-13,earnings,2025-02-13,BMO,False,11.78,13.6,14.64,15.4499,24.2784,7.6471,2.6853,4.7301,5.7534,5.1327,99.2509,2025-02-14,14.41,15.37,6.662,11.35,9.29,-26.1548,-39.5576,Technology,Software - Infrastructure,1121242398.0,217938403.92,218M,14992556.15,1213229097.6,1B-10B,1B-10B
LEU,2025-02-07,earnings,2025-02-06,AMC,False,81.81,94.9,108.91,16.0005,33.1255,14.7629,2.7417,5.9692,5.836,5.5494,99.8156,2025-02-10,107.0,114.39,6.9065,74.24,60.38,-35.0992,-47.2157,Energy,Uranium,3851305353.0,468481592.68,468M,53139956.52,2064235922.54,1B-10B,1B-10B
AMSC,2025-02-06,earnings,2025-02-05,AMC,False,25.52,28.0,34.24,9.7179,34.1693,22.2857,2.4566,5.5132,3.9559,6.1977,99.6048,2025-02-07,31.47,32.85,4.3851,18.57,18.81,-43.4703,-42.7397,Industrials,Industrial - Machinery,2595345655.0,225550350.4,226M,21661142.04,1630244638.4,1B-10B,1B-10B
OSIS,2025-01-23,earnings,2025-01-23,BMO,False,169.01,183.86,193.05,8.7865,14.224,4.9984,1.3153,2.2028,6.6802,6.4572,99.8943,2025-01-24,192.72,199.87,3.71,199.92,200.3,0.025,0.2151,Technology,"Hardware, Equipment & Parts",4647894610.0,128667825.0,129M,27593109.155,3182021914.5,1B-10B,1B-10B
ASAN,2024-12-06,earnings,2024-12-05,AMC,False,15.46,20.0,22.19,29.3661,43.5317,10.95,1.3112,2.5488,22.3966,17.0791,100.0,2024-12-09,22.2,24.87,12.027,19.23,22.36,-22.6779,-10.0925,Technology,Software - Application,1873090102.0,530742927.47,531M,22981439.0,5255461359.820001,1B-10B,1B-10B
IREN,2024-11-27,earnings,2024-11-26,AMC,False,9.56,10.7,12.4,11.9247,29.7071,15.8879,3.2737,6.9516,3.6425,4.2734,99.4737,2024-11-29,12.52,13.51,7.9073,9.82,10.68,-27.3131,-20.9474,Financial Services,Financial - Capital Markets,20183857598.0,552389000.0,552M,165852023.6,4425032429.6,1B-10B,10B-100B
INOD,2024-11-08,earnings,2024-11-07,AMC,False,24.34,30.34,42.78,24.6508,75.7601,41.002,1.8487,4.3518,13.3341,17.4091,99.9465,2024-11-11,43.14,45.9,6.3978,37.73,33.95,-17.7996,-26.0349,Technology,Information Technology Services,3007231918.0,411055908.0,411M,9688556.32,1396996215.24,1B-10B,1B-10B
SEZL,2024-11-08,earnings,2024-11-07,AMC,False,41.75,58.33,71.91,39.7126,72.2395,23.2813,1.2678,5.3127,31.3231,13.5974,97.5241,2024-11-11,69.05,71.2,3.1137,53.34,38.9,-25.0843,-45.3652,Financial Services,Financial - Credit Services,3350259803.0,272778935.58,273M,18864542.49,2418118864.38,1B-10B,1B-10B
JAZZ,2024-11-07,earnings,2024-11-06,AMC,False,111.55,116.86,119.08,4.7602,6.7503,1.8997,0.6711,1.6588,7.0927,4.0693,99.5182,2024-11-08,118.52,123.61,4.2946,120.15,123.16,-2.7991,-0.364,Healthcare,Biotechnology,14295319552.0,178467458.52,178M,51339087.38,7471412624.0,1B-10B,10B-100B
GTLS,2024-11-01,earnings,2024-11-01,BMO,False,120.72,126.51,130.0,4.7962,7.6872,2.7587,1.2248,2.4364,3.916,3.1551,99.0354,2024-11-04,130.11,141.43,8.7003,190.99,206.12,35.0421,45.7399,Industrials,Industrial - Machinery,9931396990.0,427817000.0,428M,64791816.24,6222527090.0,1B-10B,1B-10B
ATEC,2024-10-31,earnings,2024-10-30,AMC,False,5.62,6.98,7.85,24.1993,39.6797,12.4642,1.0077,3.7056,24.0133,10.7082,99.9464,2024-11-01,7.82,8.11,3.7084,10.0,9.37,23.3046,15.5364,Healthcare,Medical - Devices,1947959790.0,130987737.6,131M,9082731.815,1207243650.0,1B-10B,1B-10B
MDGL,2024-10-31,earnings,2024-10-31,BMO,False,215.93,245.66,259.34,13.7684,20.1037,5.5687,1.1692,2.5704,11.7756,7.8214,99.7588,2024-11-01,274.98,319.58,16.2194,321.36,319.69,0.557,0.0344,Healthcare,Biotechnology,11764380561.0,351042624.0,351M,53647797.385,5979254605.059999,1B-10B,10B-100B
PRCT,2024-10-28,earnings,2024-10-28,BMO,False,68.77,87.98,91.0,27.9337,32.3251,3.4326,1.6887,4.5888,16.5417,7.0444,100.0,2024-10-29,88.0,96.69,9.875,97.29,80.96,0.6205,-16.2685,Healthcare,Medical - Devices,1633001577.0,460109013.0,460M,47307188.75,5179614622.0,1B-10B,1B-10B
NWL,2024-10-25,earnings,2024-10-25,BMO,False,7.18,8.68,8.73,20.8914,21.5877,0.576,1.1318,2.6915,18.4592,8.0206,100.0,2024-10-28,8.89,9.53,7.1991,9.34,10.28,-1.9937,7.8699,Consumer Defensive,Household & Personal Products,1789984044.0,185542408.98,186M,34290047.83,3709619449.56,1B-10B,1B-10B
VKTX,2024-10-24,earnings,2024-10-23,AMC,False,60.39,65.75,73.22,8.8756,21.2452,11.3612,2.0442,4.4993,4.3418,4.7219,98.9531,2024-10-25,74.0,78.03,5.4459,51.99,42.68,-33.3718,-45.3031,Healthcare,Biotechnology,3910360000.0,1198567468.0,1.2B,120962961.5,8501255180.46,1B-10B,1B-10B
JBTM,2024-10-23,earnings,2024-10-22,AMC,True,95.26,100.0,112.15,4.9759,17.7304,12.15,1.0718,1.7829,4.6425,9.9447,99.5436,2024-10-24,113.09,118.02,4.3594,120.69,130.56,2.2623,10.6253,Industrials,Industrial - Machinery,7788493786.0,209182180.0,209M,25002648.0,5839403770.0,1B-10B,1B-10B
AGX,2024-09-06,earnings,2024-09-05,AMC,False,71.38,89.09,89.97,24.8109,26.0437,0.9878,1.1097,2.4731,22.3589,10.5307,100.0,2024-09-09,90.22,93.39,3.5136,107.81,157.84,15.4406,69.0117,Industrials,Engineering & Construction,9507216270.0,119905628.13,120M,7839566.11,1256023036.05,1B-10B,1B-10B
DUOL,2024-08-08,earnings,2024-08-07,AMC,False,161.4,174.99,178.99,8.4201,10.8984,2.2858,1.8773,3.0517,4.4853,3.5713,99.343,2024-08-09,178.87,187.38,4.7576,217.11,291.97,15.8662,55.8171,Technology,Software - Application,4939336121.0,287733584.6,288M,104361321.825,8339701474.860001,1B-10B,1B-10B
HROW,2024-08-08,earnings,2024-08-07,AMC,False,21.98,31.48,33.92,43.2211,54.3221,7.751,3.4037,5.3299,12.6982,10.1919,99.8637,2024-08-09,34.4,35.94,4.4767,41.06,50.99,14.246,41.8753,Healthcare,Drug Manufacturers - Specialty & Generic,1308624082.0,159556288.0,160M,8448868.11,1264313728.0,1B-10B,1B-10B
KVYO,2024-08-08,earnings,2024-08-07,AMC,False,23.08,28.75,30.78,24.5667,33.3622,7.0609,1.513,2.7568,16.2373,12.1019,100.0,2024-08-09,29.57,31.09,5.1403,29.86,35.55,-3.9563,14.3454,Technology,Software - Infrastructure,6247869553.0,180414938.52,180M,21113142.85,9312756139.62,1B-10B,1B-10B
VCYT,2024-08-07,earnings,2024-08-06,AMC,False,21.82,26.2,27.05,20.0733,23.9688,3.2443,1.9447,3.0244,10.3222,7.925,100.0,2024-08-08,27.29,29.97,9.8204,29.08,33.48,-2.9696,11.7117,Healthcare,Biotechnology,3156595256.0,117742266.2,118M,18152037.42,2158389830.0,1B-10B,1B-10B
MASI,2024-08-07,earnings,2024-08-06,AMC,False,110.32,118.57,122.77,7.4782,11.2854,3.5422,0.7192,2.4613,10.3981,4.5851,99.891,2024-08-08,123.03,127.94,3.9909,111.36,139.94,-12.9592,9.3794,Healthcare,Medical - Instruments & Supplies,9349913590.0,195345608.27,195M,99592417.81,6428949266.0,1B-10B,1B-10B
RARE,2024-08-02,earnings,2024-08-01,AMC,False,44.15,47.2,50.47,6.9083,14.3148,6.928,1.3738,2.6025,5.0284,5.5005,99.6593,2024-08-05,46.96,49.08,4.5145,56.12,53.66,14.3439,9.3317,Healthcare,Biotechnology,2643450128.0,136094121.45,136M,27839013.37,4970749924.0,1B-10B,1B-10B
TNDM,2024-08-02,earnings,2024-08-01,AMC,False,35.21,41.25,41.67,17.1542,18.3471,1.0182,1.6948,3.0671,10.1215,5.9818,99.7402,2024-08-05,39.15,40.79,4.189,41.12,40.46,0.809,-0.809,Healthcare,Medical - Devices,1426645314.0,192956018.58,193M,55771334.31,2855607055.29,1B-10B,1B-10B
TWLO,2024-08-02,earnings,2024-08-01,AMC,False,56.27,59.7,62.86,6.0956,11.7114,5.2931,1.0219,2.0011,5.9651,5.8526,98.823,2024-08-05,58.0,59.92,3.3103,60.84,66.27,1.5354,10.5975,Communication Services,Internet Content & Information,29258964731.0,508009376.0,508M,110562532.815,9540504839.6,1B-10B,10B-100B
RGEN,2024-07-30,earnings,2024-07-30,BMO,False,138.0,152.68,160.59,10.6377,16.3696,5.1808,1.6267,3.0847,6.5393,5.3067,99.9454,2024-07-31,160.97,167.35,3.9635,150.75,148.82,-9.9193,-11.0726,Healthcare,Medical - Instruments & Supplies,7204185380.0,382991572.77,383M,91243065.955,9058512543.0,1B-10B,1B-10B
GSHD,2024-07-25,earnings,2024-07-24,AMC,False,65.7,77.53,84.89,18.0061,29.2085,9.4931,1.0279,2.3819,17.5168,12.2625,100.0,2024-07-26,85.74,88.68,3.429,83.0,89.68,-6.4051,1.1276,Financial Services,Insurance - Diversified,1752218017.0,132864225.26,133M,15684861.33,2109001132.81,1B-10B,1B-10B
VIRT,2024-07-18,earnings,2024-07-18,BMO,False,23.51,25.28,27.92,7.5287,18.758,10.443,1.6812,2.2035,4.4783,8.5128,99.7853,2024-07-19,28.22,29.48,4.4649,29.62,32.37,0.4749,9.8033,Financial Services,Financial - Capital Markets,10970082864.0,147747056.0,148M,27588369.0,2382109132.4,1B-10B,10B-100B
WIX,2024-05-20,earnings,2024-05-20,BMO,False,135.68,152.0,168.02,12.0283,23.8355,10.5395,1.0388,1.8188,11.5786,13.1052,99.8867,2024-05-21,166.45,173.0,3.9351,158.32,168.74,-8.4855,-2.4624,Technology,Software - Infrastructure,4177004300.0,846615647.58,847M,59662707.03,9249080950.0,1B-10B,1B-10B
GH,2024-05-10,earnings,2024-05-09,AMC,False,19.44,21.43,22.37,10.2366,15.072,4.3864,2.0331,4.1709,5.0349,3.6136,99.8579,2024-05-13,22.7,24.0,5.7269,31.84,31.54,32.6667,31.4167,Healthcare,Medical - Diagnostics & Research,13252036904.0,131289641.85,131M,27534235.91,2966260232.77,1B-10B,10B-100B
BLBD,2024-05-09,earnings,2024-05-08,AMC,False,37.54,44.34,46.72,18.114,24.4539,5.3676,1.0217,2.8672,17.7293,8.5288,99.8776,2024-05-10,47.08,48.74,3.5259,55.97,49.58,14.8338,1.7234,Consumer Cyclical,Auto - Manufacturers,2194058015.0,134704879.36,135M,12833272.125,1478528638.08,1B-10B,1B-10B
GMED,2024-05-08,earnings,2024-05-07,AMC,False,51.36,58.2,61.73,13.3178,20.1908,6.0653,0.8451,1.6462,15.7589,12.2653,100.0,2024-05-09,62.01,64.36,3.7897,66.19,70.75,2.8434,9.9285,Healthcare,Medical - Devices,11859198457.0,411294026.7,411M,45358666.32,8325170399.419999,1B-10B,10B-100B
NCNO,2024-03-27,earnings,2024-03-26,AMC,False,30.18,34.5,35.9,14.3141,18.9529,4.058,1.1025,1.9907,12.9831,9.5207,99.8926,2024-03-28,36.0,37.38,3.8333,29.44,30.15,-21.2413,-19.3419,Technology,Software - Application,1865924466.0,277224179.8,277M,18349187.15,4117190458.9,1B-10B,1B-10B
AVAV,2024-03-05,earnings,2024-03-04,AMC,False,130.65,150.64,167.15,15.3004,27.9372,10.9599,1.2789,2.1188,11.9642,13.1852,99.9439,2024-03-06,171.2,182.25,6.4544,148.53,179.89,-18.5021,-1.2949,Industrials,Aerospace & Defense,11347653028.0,552784606.55,553M,26116675.275,8346468100.0,1B-10B,10B-100B
RYAN,2024-02-28,earnings,2024-02-27,AMC,False,47.24,50.0,50.76,5.8425,7.4513,1.52,0.4077,1.3173,14.3309,5.6565,100.0,2024-02-29,50.78,52.38,3.1508,54.22,49.34,3.5128,-5.8037,Financial Services,Insurance - Specialty,9996938351.0,101212902.0,101M,26283786.925,6569066061.0,1B-10B,1B-10B
KRYS,2024-02-26,earnings,2024-02-26,BMO,False,111.33,126.77,157.0,13.8687,41.0222,23.8463,0.9811,2.738,14.1364,14.9823,99.7525,2024-02-27,160.0,170.15,6.3438,177.2,156.88,4.1434,-7.799,Healthcare,Biotechnology,9147863084.0,351245110.0,351M,36584228.025,4628321692.0,1B-10B,1B-10B
CLSK,2024-02-09,earnings,2024-02-08,AMC,False,10.5,13.02,13.95,24.0,32.8571,7.1429,4.3495,7.957,5.5179,4.1293,98.5225,2024-02-12,14.19,16.01,12.8259,17.11,14.85,6.8707,-7.2455,Technology,Software - Application,3456391157.0,1244730851.1,1.2B,181826027.895,3567753136.35,1B-10B,1B-10B
NXT,2024-02-01,earnings,2024-01-31,AMC,False,45.27,51.93,56.5,14.7117,24.8067,8.8003,1.4502,3.3857,10.1445,7.327,100.0,2024-02-02,55.82,57.99,3.8875,56.91,50.48,-1.8624,-12.9505,Technology,Consumer Electronics,18614416437.0,1166725904.0,1.2B,186049607.875,8388885129.5,1B-10B,10B-100B
SYM,2023-11-21,earnings,2023-11-20,AMC,False,37.16,48.0,52.08,29.1712,40.1507,8.5,1.8761,5.0301,15.549,7.9822,99.8532,2023-11-22,52.04,53.86,3.4973,54.19,40.49,0.6127,-24.8236,Industrials,Industrial - Machinery,32931889629.0,504188927.76,504M,33707500.635,6013744210.32,1B-10B,10B-100B
DUOL,2023-11-09,earnings,2023-11-08,AMC,False,167.27,185.0,203.02,10.5996,21.3726,9.7405,1.2451,3.2322,8.5129,6.6124,99.4783,2023-11-10,203.45,211.53,3.9715,226.28,212.01,6.973,0.2269,Technology,Software - Application,4939336121.0,699686097.8,700M,88655101.9,9459334004.28,1B-10B,1B-10B
STRL,2023-08-08,earnings,2023-08-07,AMC,False,61.81,67.19,75.58,8.7041,22.2779,12.487,0.7609,1.8434,11.4385,12.0854,99.883,2023-08-09,75.0,78.35,4.4667,78.48,73.94,0.1659,-5.6286,Industrials,Engineering & Construction,26124485235.0,121655230.76,122M,17120045.43,2319244327.74,1B-10B,10B-100B
AEHR,2023-07-14,earnings,2023-07-13,AMC,False,41.43,44.53,48.96,7.4825,18.1752,9.9483,1.83,4.4716,4.0888,4.0646,97.8559,2023-07-17,49.68,52.17,5.0121,43.63,48.46,-16.3696,-7.1114,Technology,Semiconductors,3042158727.0,329917841.28,330M,37647793.625,1539951315.84,1B-10B,1B-10B
GLOB,2023-05-19,earnings,2023-05-18,AMC,False,151.66,161.13,167.4,6.2442,10.3785,3.8913,1.0304,2.479,6.0599,4.1866,99.5502,2023-05-22,166.85,173.26,3.8418,179.25,183.81,3.4572,6.0891,Technology,Information Technology Services,2177544921.0,409590302.4,410M,68301518.53,7228265040.0,1B-10B,1B-10B
W,2023-05-04,earnings,2023-05-04,BMO,False,31.29,35.1,36.22,12.1764,15.7558,3.1909,2.1602,5.0372,5.6366,3.1279,99.5833,2023-05-05,36.72,40.19,9.4499,49.44,61.62,23.0157,53.3217,Consumer Cyclical,Specialty Retail,9979980000.0,519895143.08,520M,119118299.105,4780715867.22,1B-10B,1B-10B
EVGO,2023-03-30,earnings,2023-03-30,BMO,False,5.75,6.55,7.02,13.913,22.087,7.1756,2.1369,5.8906,6.5108,3.7495,100.0,2023-03-31,7.12,7.79,9.4101,5.47,4.01,-29.7818,-48.5237,Consumer Cyclical,Specialty Retail,686801514.0,131966831.88,132M,7121961.675,2201331740.4,1B-10B,300M-1B
DUOL,2023-03-01,earnings,2023-02-28,AMC,False,90.79,103.11,110.98,13.5698,22.2381,7.6326,1.3692,2.8095,9.9107,7.9153,99.4987,2023-03-02,110.34,119.88,8.646,142.59,125.17,18.9439,4.4127,Technology,Software - Application,4939336121.0,230910315.04,231M,30863384.38,5170903791.72,1B-10B,1B-10B
SLAB,2023-02-01,earnings,2023-02-01,BMO,False,156.91,169.72,179.0,8.1639,14.0781,5.4678,1.6925,3.1561,4.8235,4.4606,99.7265,2023-02-02,183.81,189.59,3.1446,176.86,167.47,-6.7145,-11.6673,Technology,Semiconductors,7143198244.0,470396964.0,470M,40572630.525,5903742200.0,1B-10B,1B-10B
ALGM,2023-01-31,earnings,2023-01-31,BMO,False,34.43,36.885,38.17,7.1304,10.8626,3.4838,1.5359,2.6435,4.6424,4.1093,100.0,2023-02-01,38.4,39.68,3.3333,45.4,47.86,14.4153,20.6149,Technology,Semiconductors,8499292207.0,241102217.29,241M,31561699.41,7072552507.900001,1B-10B,1B-10B
ST,2023-01-31,earnings,2023-01-31,BMO,False,45.88,47.9,50.85,4.4028,10.8326,6.1587,1.2502,2.1049,3.5218,5.1464,99.3527,2023-02-01,50.82,52.63,3.5616,51.65,49.41,-1.8621,-6.1182,Technology,"Hardware, Equipment & Parts",6473180367.0,144591568.2,145M,44116126.07,7395219539.1,1B-10B,1B-10B
SIG,2022-12-06,earnings,2022-12-06,BMO,False,57.83,64.0,69.54,10.6692,20.249,8.6563,1.9845,3.6239,5.3762,5.5876,99.7848,2022-12-07,70.77,73.78,4.2532,72.36,76.52,-1.9246,3.7137,Consumer Cyclical,Luxury Goods,3727101629.0,377970762.0,378M,42088124.74,2829196374.84,1B-10B,1B-10B
