ticker,event_date,event_type,earnings_date,time_of_day,tod_inferred,prev_close,open_1d,close_1d,gap_pct,cc_pct,o2c_1d_pct,sd60_gap,sd60_cc,z_gap,z_cc,gap_pctile,date_2d,open_2d,close_2d,o2c_2d_pct,close_1m,close_2m,fwd_1m_pct,fwd_2m_pct,sector,industry,market_cap,turnover,turnover_fmt,pre_turnover_20d_median,market_cap_at_event,mcap_bucket,mcap_bucket_snapshot
TEAM,2024-11-01,earnings,2024-10-31,AMC,False,188.54,225.45,224.35,19.5767,18.9933,-0.4879,0.956,2.0922,20.4779,9.0783,99.9553,2024-11-04,216.65,218.96,1.0662,287.5,254.63,31.3025,16.2906,Technology,Software - Application,22327316775.0,2151769118.1,2.2B,317905629.9,58930982570.25,10B-100B,10B-100B
LPLA,2024-10-31,earnings,2024-10-30,AMC,False,264.02,283.0,282.18,7.1888,6.8783,-0.2898,0.8668,1.8437,8.2934,3.7307,99.772,2024-11-01,281.14,280.81,-0.1174,323.27,333.09,15.1205,18.6176,Financial Services,Financial - Capital Markets,25049078484.0,450838986.0,451M,172988198.36,22569574722.0,10B-100B,10B-100B
RBLX,2024-10-31,earnings,2024-10-31,BMO,False,43.14,51.12,51.72,18.4979,19.8887,1.1737,1.4919,2.0212,12.3985,9.84,99.8909,2024-11-01,51.11,51.44,0.6457,53.53,60.47,4.063,17.5544,Technology,Electronic Gaming & Multimedia,44400404358.0,1938248376.0,1.9B,249059476.92,37030420794.84,10B-100B,10B-100B
TWLO,2024-10-31,earnings,2024-10-30,AMC,False,70.57,80.5,80.65,14.0711,14.2837,0.1863,0.7202,1.728,19.5377,8.2662,99.8573,2024-11-01,81.0,84.84,4.7407,107.3,113.09,26.4734,33.298,Communication Services,Internet Content & Information,29258964731.0,692146526.3,692M,107452609.0,12240561809.0,10B-100B,10B-100B
RDDT,2024-10-30,earnings,2024-10-29,AMC,False,81.74,104.9,116.05,28.3337,41.9746,10.6292,1.2403,3.0316,22.8438,13.8459,99.359,2024-10-31,117.41,119.3,1.6097,141.64,165.91,18.7259,39.0696,Communication Services,Internet Content & Information,29324900540.0,4382581830.0,4.4B,316819496.0,22340674324.1,10B-100B,10B-100B
GWRE,2024-09-06,earnings,2024-09-05,AMC,False,143.93,169.29,161.72,17.6197,12.3602,-4.4716,1.1119,1.278,15.8458,9.6713,100.0,2024-09-09,163.21,168.08,2.9839,182.65,191.9,8.6685,14.1718,Technology,Software - Application,13824565224.0,588175640.0,588M,79035773.24,13749300657.56,10B-100B,10B-100B
PFGC,2024-08-14,earnings,2024-08-14,BMO,False,67.08,72.77,72.25,8.4824,7.7072,-0.7146,0.6312,1.887,13.4385,4.0843,99.6413,2024-08-15,73.0,73.12,0.1644,75.29,82.71,2.9677,13.1154,Consumer Defensive,Food Distribution,14928262700.0,211598575.0,212M,76086675.12,11349752500.0,10B-100B,10B-100B
MNDY,2024-08-12,earnings,2024-08-12,BMO,False,225.7,248.44,259.05,10.0753,14.7763,4.2706,2.9634,3.7337,3.3999,3.9575,99.1206,2024-08-13,265.0,262.18,-1.0642,258.99,289.56,-1.2167,10.4432,Technology,Software - Application,4115686371.0,736608675.0,737M,106077583.5,13354407267.3,10B-100B,1B-10B
PH,2024-08-08,earnings,2024-08-08,BMO,False,512.5,560.01,568.08,9.2702,10.8449,1.441,0.8548,1.8708,10.8448,5.7968,99.9728,2024-08-09,571.11,569.81,-0.2276,581.1,632.79,1.9814,11.0528,Industrials,Industrial - Machinery,114359745598.5557,805764672.0,806M,416615888.29,71627155863.12001,10B-100B,100B+
SN,2024-08-08,earnings,2024-08-08,BMO,False,72.99,80.23,85.36,9.9192,16.9475,6.3941,1.1819,1.8842,8.3923,8.9945,100.0,2024-08-09,88.0,87.64,-0.4091,96.3,109.27,9.8813,24.6805,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15728804852.0,609504544.0,610M,74699342.705,12080180063.6,10B-100B,10B-100B
Z,2024-08-08,earnings,2024-08-07,AMC,False,41.77,48.33,49.4,15.7051,18.2667,2.2139,1.3685,3.0151,11.4762,6.0585,100.0,2024-08-09,49.82,51.92,4.2152,56.18,60.42,8.2049,16.3713,Communication Services,Internet Content & Information,10714980000.0,641603248.0,642M,186017691.24,11870634107.8,10B-100B,10B-100B
ZG,2024-08-08,earnings,2024-08-07,AMC,False,40.35,46.59,47.7,15.4647,18.2156,2.3825,1.4469,2.9636,10.6884,6.1465,99.9695,2024-08-09,48.11,49.96,3.8454,54.34,58.69,8.767,17.474,Communication Services,Internet Content & Information,10714980000.0,100028283.3,100M,30514289.125,11462130504.900002,10B-100B,10B-100B
FTNT,2024-08-07,earnings,2024-08-06,AMC,False,55.81,65.68,69.93,17.685,25.3001,6.4708,0.7903,1.347,22.3772,18.7823,99.9455,2024-08-08,69.72,68.68,-1.4917,75.1,77.78,9.3477,13.2499,Technology,Software - Infrastructure,84255145880.0,1645844647.86,1.6B,266683059.245,51742885320.00001,10B-100B,10B-100B
AXON,2024-08-07,earnings,2024-08-06,AMC,False,295.0,330.0,349.24,11.8644,18.3864,5.8303,0.7738,1.6661,15.3321,11.0359,99.8366,2024-08-08,350.9,368.46,5.0043,364.39,426.99,-1.1046,15.885,Industrials,Aerospace & Defense,44947123744.0,1189907827.4,1.2B,165132893.835,28149469371.48,10B-100B,10B-100B
DT,2024-08-07,earnings,2024-08-07,BMO,False,40.49,45.01,46.44,11.1633,14.695,3.1771,1.3743,1.558,8.1229,9.4318,99.7621,2024-08-08,46.48,47.3,1.7642,50.9,53.26,7.611,12.6004,Technology,Software - Application,11821353969.0,409812798.6,410M,94622397.12,14001115165.92,10B-100B,10B-100B
PLTR,2024-08-06,earnings,2024-08-05,AMC,False,24.09,27.05,26.59,12.2873,10.3778,-1.7006,2.0911,2.6681,5.8759,3.8896,99.403,2024-08-07,27.07,26.32,-2.7706,30.33,38.89,15.2356,47.7584,Technology,Software - Infrastructure,374129812723.0,2648967593.0,2.6B,1252133742.59,61052501300.0,10B-100B,100B+
DASH,2024-08-02,earnings,2024-08-01,AMC,False,108.2,116.66,117.23,7.8189,8.3457,0.4886,1.0186,2.0199,7.6758,4.1317,99.2383,2024-08-05,106.31,121.3,14.1003,125.42,142.12,3.3965,17.1641,Communication Services,Internet Content & Information,69499527507.725,1484905518.0,1.5B,409944140.42,51079305780.060005,10B-100B,10B-100B
MELI,2024-08-02,earnings,2024-08-01,AMC,False,1606.06,1701.21,1776.14,5.9244,10.5899,4.4045,0.7343,1.8148,8.0682,5.8354,99.1821,2024-08-05,1666.0,1776.0,6.6026,1991.59,1959.2,12.1391,10.3153,Consumer Cyclical,Specialty Retail,84465560993.3638,1702074962.0,1.7B,456606428.315,90045292837.48001,10B-100B,10B-100B
CMI,2024-08-01,earnings,2024-08-01,BMO,False,291.8,305.0,306.09,4.5236,4.8972,0.3574,0.6127,1.496,7.383,3.2735,99.5637,2024-08-02,303.71,290.36,-4.3956,304.32,325.05,4.8078,11.9472,Industrials,Industrial - Machinery,97221577046.0,566795729.61,567M,200903168.54,42237074742.39,10B-100B,10B-100B
EXAS,2024-08-01,earnings,2024-07-31,AMC,True,45.68,55.23,57.91,20.9063,26.7732,4.8524,1.7833,3.3285,11.7232,8.0437,99.9454,2024-08-02,55.35,57.35,3.6134,60.01,66.9,4.6382,16.6521,Healthcare,Medical - Diagnostics & Research,20026082216.0,634458659.13,634M,111542171.245,11054336299.01,10B-100B,10B-100B
