ticker,event_date,event_type,earnings_date,time_of_day,tod_inferred,prev_close,open_1d,close_1d,gap_pct,cc_pct,o2c_1d_pct,sd60_gap,sd60_cc,z_gap,z_cc,gap_pctile,date_2d,open_2d,close_2d,o2c_2d_pct,close_1m,close_2m,fwd_1m_pct,fwd_2m_pct,sector,industry,market_cap,turnover,turnover_fmt,pre_turnover_20d_median,market_cap_at_event,mcap_bucket,mcap_bucket_snapshot
CHTR,2026-01-30,earnings,2026-01-30,BMO,False,191.52,204.12,206.12,6.5789,7.6232,0.9798,0.5292,2.1756,12.4324,3.504,99.7525,2026-02-02,208.84,213.61,2.284,232.0,219.79,8.6091,2.8931,Communication Services,Telecommunications Services,31668329645.0,1483333510.72,1.5B,391777494.035,25349668200.0,10B-100B,10B-100B
TDY,2026-01-21,earnings,2026-01-21,BMO,False,566.23,607.41,621.79,7.2727,9.8123,2.3674,0.4888,1.3417,14.8789,7.3131,100.0,2026-01-22,628.87,621.62,-1.1529,672.42,626.06,8.1722,0.7143,Technology,"Hardware, Equipment & Parts",30286452980.0,624090623.0,624M,163028808.52,28806971089.0,10B-100B,10B-100B
CIEN,2025-12-11,earnings,2025-12-11,BMO,False,221.85,236.35,242.37,6.5359,9.2495,2.5471,2.0101,3.0174,3.2515,3.0654,99.3764,2025-12-12,236.0,218.44,-7.4407,238.38,303.92,9.1284,39.132,Technology,Communication Equipment,81608102143.0,2086159541.58,2.1B,628579661.0,34270736751.99,10B-100B,10B-100B
ULTA,2025-12-05,earnings,2025-12-04,AMC,False,533.95,578.95,601.5,8.4278,12.651,3.895,0.5189,1.5184,16.2413,8.3315,99.5006,2025-12-08,611.84,589.3,-3.684,657.46,696.25,11.5663,18.1487,Consumer Cyclical,Specialty Retail,28506244590.837,2042453400.0,2.0B,279991180.275,26307585351.0,10B-100B,10B-100B
COHR,2025-11-06,earnings,2025-11-05,AMC,True,134.63,153.7,159.3,14.1647,18.3243,3.6435,3.2929,4.2423,4.3016,4.3194,99.8996,2025-11-07,146.5,154.51,5.4676,192.73,178.06,24.7363,15.2417,Technology,"Hardware, Equipment & Parts",59308679883.0,1720983372.3,1.7B,409724765.58,25261016297.4,10B-100B,10B-100B
PEN,2025-11-06,earnings,2025-11-05,AMC,False,225.54,259.79,264.61,15.1858,17.3229,1.8553,0.7972,2.016,19.0486,8.5929,99.9215,2025-11-07,264.56,266.19,0.6161,287.14,322.44,7.8703,21.1315,Healthcare,Medical - Devices,13327332803.0,294038601.15,294M,88884215.13,10407481754.0,10B-100B,10B-100B
U,2025-11-05,earnings,2025-11-05,BMO,False,35.87,42.1,42.36,17.3683,18.0931,0.6176,1.7477,3.8529,9.9376,4.696,100.0,2025-11-06,41.39,39.93,-3.5274,49.04,45.28,22.8149,13.3984,Technology,Software - Application,11716599319.0,1739633998.92,1.7B,304092055.83,18491622472.92,10B-100B,10B-100B
LITE,2025-11-05,earnings,2025-11-04,AMC,False,188.36,218.5,232.75,16.0013,23.5666,6.5217,2.4603,3.8162,6.5038,6.1755,99.884,2025-11-06,243.72,239.68,-1.6576,342.56,348.26,42.9239,45.3021,Technology,Communication Equipment,77206386000.0,2595790925.0,2.6B,443164514.5,18107950000.0,10B-100B,10B-100B
RIVN,2025-11-05,earnings,2025-11-04,AMC,False,12.5,13.34,15.42,6.72,23.36,15.5922,0.9366,2.8478,7.1749,8.2027,98.8048,2025-11-06,15.26,15.22,-0.2621,17.61,19.89,15.703,30.6833,Consumer Cyclical,Auto - Manufacturers,19694507516.0,3047772252.0,3.0B,417533488.08,19375310184.0,10B-100B,10B-100B
EXPD,2025-11-04,earnings,2025-11-04,BMO,False,122.46,129.89,135.73,6.0673,10.8362,4.4961,0.501,1.2984,12.1096,8.3459,99.9498,2025-11-05,134.17,137.92,2.795,151.47,156.9,9.8245,13.7616,Industrials,Integrated Freight & Logistics,20198074669.0,666685943.42,667M,108394390.0,17752281839.39,10B-100B,10B-100B
CAH,2025-10-30,earnings,2025-10-30,BMO,False,164.47,181.44,189.84,10.318,15.4253,4.6296,1.4228,1.7206,7.2521,8.9653,100.0,2025-10-31,192.07,190.77,-0.6768,205.13,205.72,7.5274,7.8367,Healthcare,Medical - Distribution,52306042309.0,1361820467.28,1.4B,276597987.865,44461667040.0,10B-100B,10B-100B
GH,2025-10-30,earnings,2025-10-29,AMC,False,72.27,89.99,92.41,24.5192,27.8677,2.6892,2.5906,3.3033,9.4648,8.4363,99.9437,2025-10-31,91.39,93.02,1.7836,103.87,101.74,11.6642,9.3743,Healthcare,Medical - Diagnostics & Research,13252036904.0,1025326930.51,1.0B,130751045.225,12253558699.61,10B-100B,10B-100B
CNC,2025-10-29,earnings,2025-10-29,BMO,False,33.19,36.6,37.34,10.2742,12.5038,2.0219,2.3477,2.7281,4.3762,4.5833,99.8743,2025-10-30,36.76,35.02,-4.7334,37.89,41.15,8.1953,17.5043,Healthcare,Medical - Healthcare Plans,29287100070.0,1017516082.86,1.0B,321899168.5,18438379980.0,10B-100B,10B-100B
CTSH,2025-10-29,earnings,2025-10-29,BMO,False,67.82,75.18,71.69,10.8523,5.7063,-4.6422,0.3885,1.4258,27.9361,4.0023,99.9749,2025-10-30,71.69,72.19,0.6974,77.43,83.0,7.2586,14.9744,Technology,Information Technology Services,30918663961.0,770925584.0,771M,254047456.0,33971668610.0,10B-100B,10B-100B
REGN,2025-10-28,earnings,2025-10-28,BMO,False,585.31,612.02,654.48,4.5634,11.8177,6.9377,0.7234,1.9607,6.3084,6.0271,99.3967,2025-10-29,650.41,652.91,0.3844,780.19,773.94,19.4943,18.537,Healthcare,Biotechnology,77853177113.412,1391973588.72,1.4B,556749372.87,67425838560.0,10B-100B,10B-100B
CIEN,2025-09-04,earnings,2025-09-04,BMO,False,94.82,115.0,116.92,21.2824,23.3073,1.6696,1.0255,2.1547,20.7528,10.8168,100.0,2025-09-05,115.86,116.69,0.7164,153.25,182.87,31.3309,56.7144,Technology,Communication Equipment,81608102143.0,1320786780.0,1.3B,148748713.0,16532304084.84,10B-100B,10B-100B
PSTG,2025-08-28,earnings,2025-08-27,AMC,False,60.86,69.72,80.54,14.558,32.3365,15.5192,0.9194,2.4151,15.8344,13.3891,99.8391,2025-08-29,78.18,77.61,-0.7291,83.81,97.58,7.9887,25.7312,Technology,Computer Hardware,22130968482.0,1641594388.46,1.6B,115144164.095,26615323302.2,10B-100B,10B-100B
UI,2025-08-22,earnings,2025-08-22,BMO,False,390.57,452.56,510.23,15.8717,30.6373,12.7431,0.9806,2.8768,16.1849,10.6496,99.8564,2025-08-25,513.01,519.89,1.3411,638.56,714.94,22.826,37.5176,Technology,Communication Equipment,45354284437.0,358151866.66,358M,45553541.18,30879524722.620003,10B-100B,10B-100B
NTRA,2025-08-08,earnings,2025-08-07,AMC,False,141.08,162.0,151.95,14.8285,7.7048,-6.2037,0.8143,2.1134,18.21,3.6456,99.9212,2025-08-11,151.05,157.04,3.9656,169.79,173.06,8.119,10.2012,Healthcare,Medical - Diagnostics & Research,29245935150.0,584943681.0,585M,192728423.43,21536025450.0,10B-100B,10B-100B
DOCS,2025-08-08,earnings,2025-08-07,AMC,False,58.55,63.01,66.58,7.6174,13.7148,5.6658,2.5377,2.4706,3.0017,5.5512,99.2263,2025-08-11,66.13,61.83,-6.5023,69.0,72.57,11.5963,17.3702,Healthcare,Medical - Healthcare Information Services,4968852643.0,345210642.0,345M,95910609.74,12507607145.34,10B-100B,1B-10B
PODD,2025-08-07,earnings,2025-08-07,BMO,False,277.3,317.0,303.55,14.3166,9.4663,-4.2429,0.5147,1.3471,27.8145,7.0271,99.898,2025-08-08,303.55,307.1,1.1695,352.82,315.49,14.8877,2.732,Healthcare,Medical - Devices,16921755040.0,542696707.15,543M,157295819.1,21025291185.6,10B-100B,10B-100B
NBIS,2025-08-07,earnings,2025-08-07,BMO,False,55.09,64.37,65.31,16.8452,18.5515,1.4603,3.1119,5.3614,5.4132,3.4602,99.8968,2025-08-08,68.18,68.78,0.88,95.72,122.0,39.1684,77.3771,Communication Services,Internet Content & Information,42986400000.0,2877885150.0,2.9B,506083162.35,15674400000.0,10B-100B,10B-100B
ALAB,2025-08-06,earnings,2025-08-05,AMC,True,135.54,164.99,174.39,21.7279,28.6631,5.6973,2.8619,4.9765,7.5922,5.7597,99.4269,2025-08-07,175.0,170.89,-2.3486,216.1,212.1,26.4556,24.1149,Technology,Semiconductors,35039210890.0,3005560728.12,3.0B,599926938.81,29891830482.21,10B-100B,10B-100B
WLK,2025-08-05,earnings,2025-08-05,BMO,False,76.25,82.99,83.08,8.8393,8.9574,0.1084,1.3959,2.9133,6.3325,3.0747,99.9745,2025-08-06,83.84,81.12,-3.2443,89.42,81.7,10.2318,0.715,Basic Materials,Chemicals - Specialty,13479190000.0,215052580.0,215M,93052552.38,10644454187.52,10B-100B,10B-100B
RDDT,2025-08-01,earnings,2025-07-31,AMC,False,160.59,182.0,188.64,13.3321,17.4668,3.6484,2.5008,3.942,5.3311,4.4309,99.4169,2025-08-04,191.7,201.76,5.2478,223.14,200.92,10.5967,-0.4163,Communication Services,Internet Content & Information,29324900540.0,5142005712.0,5.1B,753441781.4,36314905682.88,10B-100B,10B-100B
CHRW,2025-07-31,earnings,2025-07-30,AMC,False,97.65,110.47,115.32,13.1285,18.0952,4.3903,0.8199,1.6821,16.0133,10.7575,100.0,2025-08-01,114.18,113.86,-0.2803,128.89,132.66,13.2004,16.5115,Industrials,Integrated Freight & Logistics,21581874891.0,746130663.48,746M,100653161.56,13593119203.44,10B-100B,10B-100B
FTAI,2025-07-30,earnings,2025-07-29,AMC,False,114.14,126.45,144.46,10.785,26.5639,14.2428,1.646,3.2017,6.5524,8.2968,99.961,2025-07-31,147.49,137.61,-6.6988,153.85,166.86,11.8015,21.2557,Industrials,Rental & Leasing Services,28345099912.0,1033993541.16,1.0B,143373208.65,14819136135.12,10B-100B,10B-100B
HUM,2025-07-30,earnings,2025-07-30,BMO,False,232.62,249.59,261.47,7.2952,12.4022,4.7598,1.291,2.4518,5.6507,5.0584,99.8723,2025-07-31,260.13,249.87,-3.9442,303.66,260.17,21.5272,4.1221,Healthcare,Medical - Healthcare Plans,35460164025.0,1669230755.28,1.7B,346932135.2,31392480405.000004,10B-100B,10B-100B
TER,2025-07-30,earnings,2025-07-29,AMC,False,90.55,105.73,107.65,16.7642,18.8846,1.8159,1.5521,2.3467,10.8012,8.0472,100.0,2025-07-31,108.5,107.43,-0.9862,118.24,137.64,10.0624,28.1206,Technology,Semiconductors,56112537969.0,2136238895.0,2.1B,303576882.585,16851763739.3,10B-100B,10B-100B
GLW,2025-07-29,earnings,2025-07-29,BMO,False,55.41,58.87,61.98,6.2444,11.8571,5.2828,0.8845,1.2819,7.0601,9.2499,99.8212,2025-07-30,61.8,62.61,1.3107,68.93,80.26,10.0942,28.1904,Technology,"Hardware, Equipment & Parts",170664480698.0,1097885705.04,1.1B,211393231.0,53342332393.5,10B-100B,100B+
DB,2025-07-24,earnings,2025-07-24,BMO,True,31.28,33.76,33.73,7.9284,7.8325,-0.0889,1.6213,1.7991,4.8902,4.3537,99.5653,2025-07-25,33.26,33.48,0.6615,36.94,35.95,10.3345,7.3775,Financial Services,Banks - Regional,60781208875.0,206193614.99,206M,72698433.1,64531009610.92999,10B-100B,10B-100B
ROK,2025-05-07,earnings,2025-05-07,BMO,False,253.05,280.0,283.17,10.6501,11.9028,1.1321,1.7543,3.1059,6.0709,3.8323,99.9222,2025-05-08,288.26,291.24,1.0338,324.35,344.95,11.3686,18.4418,Industrials,Industrial - Machinery,50638571920.0,644409969.0,644M,250882700.08,31509458580.0,10B-100B,10B-100B
PWR,2025-05-01,earnings,2025-05-01,BMO,False,292.69,320.21,321.93,9.4024,9.9901,0.5371,2.1046,2.9583,4.4675,3.3769,100.0,2025-05-02,325.23,321.14,-1.2576,356.49,386.51,11.0077,20.3556,Industrials,Engineering & Construction,114917448600.0,1062645215.94,1.1B,327028405.49,48308815800.0,10B-100B,100B+
IDXX,2025-05-01,earnings,2025-05-01,BMO,False,432.65,468.18,471.38,8.2122,8.9518,0.6835,0.9071,2.3323,9.0535,3.8381,99.9481,2025-05-02,478.0,471.9,-1.2762,525.83,547.01,11.4283,15.9165,Healthcare,Medical - Diagnostics & Research,48606490737.0,658753550.0,659M,399279094.39,37183868540.0,10B-100B,10B-100B
STX,2025-04-30,earnings,2025-04-29,AMC,False,81.6,87.14,91.03,6.7892,11.5564,4.4641,1.8369,3.5648,3.696,3.2418,99.5588,2025-05-01,92.0,90.01,-2.163,119.15,151.94,32.3742,68.8035,Technology,Computer Hardware,181355287585.0,1081445594.03,1.1B,338156907.51,20411565141.76,10B-100B,100B+
TT,2025-04-30,earnings,2025-04-30,BMO,False,353.44,374.01,383.31,5.8199,8.4512,2.4866,1.401,2.2327,4.154,3.7851,99.9481,2025-05-01,387.24,392.62,1.3893,430.36,432.71,9.6123,10.2109,Industrials,Construction,103378804374.0,988696014.84,989M,534325913.51,84732774888.87,10B-100B,100B+
CHTR,2025-04-25,earnings,2025-04-25,BMO,False,335.33,359.5,373.65,7.2078,11.4275,3.936,1.5847,2.5424,4.5485,4.4949,99.8441,2025-04-28,373.65,376.87,0.8618,407.38,400.97,8.0956,6.3948,Communication Services,Telecommunications Services,31668329645.0,1009721494.35,1.0B,462393022.0,45953345250.0,10B-100B,10B-100B
PNR,2025-04-22,earnings,2025-04-22,BMO,False,78.96,85.13,86.24,7.8141,9.2199,1.3039,1.2377,2.3324,6.3135,3.9529,99.922,2025-04-23,89.02,87.73,-1.4491,97.65,101.23,11.3074,15.3881,Industrials,Industrial - Machinery,15050331274.0,315811569.92,316M,145568331.85,13936861855.839998,10B-100B,10B-100B
GME,2025-03-26,earnings,2025-03-25,AMC,False,25.4,28.84,28.36,13.5433,11.6535,-1.6644,1.9842,3.2049,6.8256,3.6362,99.5558,2025-03-27,25.87,22.09,-14.6115,27.59,31.21,24.8981,41.2856,Consumer Cyclical,Specialty Retail,11110634277.0,1511955403.8,1.5B,87677574.275,12715915000.0,10B-100B,10B-100B
BK,2025-01-15,earnings,2025-01-15,BMO,False,75.94,79.1,82.04,4.1612,8.0327,3.7168,0.8706,1.1363,4.7798,7.0693,99.6826,2025-01-16,81.72,82.25,0.6486,88.9,83.9,8.0851,2.0061,Financial Services,Asset Management,91590413760.0,760862587.52,761M,265009459.515,56310533160.00001,10B-100B,10B-100B
JBL,2024-12-18,earnings,2024-12-18,BMO,False,133.96,148.17,143.69,10.6076,7.2634,-3.0236,1.4705,2.1029,7.2138,3.454,99.9734,2024-12-19,145.27,140.44,-3.3248,171.24,159.1,21.9311,13.2868,Technology,"Hardware, Equipment & Parts",37010452400.0,684697219.0,685M,123352793.89,15159726070.0,10B-100B,10B-100B
CRDO,2024-12-03,earnings,2024-12-02,AMC,False,47.8,64.44,70.69,34.8117,47.887,9.6989,1.4084,3.7495,24.7166,12.7715,100.0,2024-12-04,72.11,69.01,-4.299,76.64,79.64,11.0564,15.4036,Technology,Communication Equipment,36626224586.0,1175901853.32,1.2B,120661448.91,13038766258.6,10B-100B,10B-100B
WSM,2024-11-20,earnings,2024-11-20,BMO,False,137.24,172.02,175.04,25.3425,27.543,1.7556,1.2543,2.0491,20.2045,13.4416,100.0,2024-11-21,176.06,172.49,-2.0277,186.52,211.64,8.1338,22.697,Consumer Cyclical,Specialty Retail,24550640000.0,1476094816.0,1.5B,232645838.365,20832560640.0,10B-100B,10B-100B
NTRA,2024-11-13,earnings,2024-11-12,AMC,False,135.12,155.56,160.97,15.1273,19.1311,3.4778,0.7431,2.3466,20.3583,8.1526,100.0,2024-11-14,160.79,151.11,-6.0203,170.8,158.36,13.0302,4.7978,Healthcare,Medical - Diagnostics & Research,29245935150.0,728244377.0,728M,115093377.735,22814439070.0,10B-100B,10B-100B
RKLB,2024-11-13,earnings,2024-11-12,AMC,False,14.66,19.24,18.83,31.2415,28.4447,-2.131,1.7702,4.8332,17.649,5.8853,100.0,2024-11-14,19.43,17.36,-10.6536,25.9,24.0,49.1935,38.2488,Industrials,Aerospace & Defense,68037963681.0,2278454479.0,2.3B,124921303.79,10897880840.419998,10B-100B,10B-100B
ZG,2024-11-07,earnings,2024-11-06,AMC,False,56.08,65.0,70.09,15.9058,24.9822,7.8308,0.9398,2.3959,16.9239,10.4269,100.0,2024-11-08,69.9,71.26,1.9456,78.79,68.11,10.5669,-4.4204,Communication Services,Internet Content & Information,10714980000.0,110261943.32,110M,21548890.92,16842363251.33,10B-100B,10B-100B
Z,2024-11-07,earnings,2024-11-06,AMC,False,58.68,68.55,72.63,16.82,23.773,5.9519,0.9231,2.3567,18.2219,10.0873,100.0,2024-11-08,72.08,73.89,2.5111,82.02,70.83,11.0028,-4.1413,Communication Services,Internet Content & Information,10714980000.0,844559724.87,845M,157660742.28,17452715693.309998,10B-100B,10B-100B
HUBS,2024-11-07,earnings,2024-11-06,AMC,False,597.79,632.01,644.61,5.7244,7.8322,1.9936,0.7556,1.6181,7.5764,4.8403,99.2114,2024-11-08,640.0,656.56,2.5875,720.62,699.14,9.7569,6.4853,Technology,Software - Application,15128095077.0,981962131.23,982M,210672411.195,33015468026.01,10B-100B,10B-100B
WBD,2024-11-07,earnings,2024-11-07,BMO,False,8.38,9.02,9.37,7.6372,11.8138,3.8803,1.0365,3.0284,7.3681,3.901,99.9732,2024-11-08,9.32,9.18,-1.5021,10.89,9.84,18.6275,7.1895,Communication Services,Entertainment,68194118294.0,677590050.8,678M,180014635.0,23491870897.74,10B-100B,10B-100B
APP,2024-11-07,earnings,2024-11-06,AMC,False,168.55,230.0,246.53,36.458,46.2652,7.187,1.3607,3.1504,26.7933,14.6854,100.0,2024-11-08,249.09,290.01,16.4278,321.06,315.68,10.7065,8.8514,Technology,Software - Application,164842158162.0,4583685695.83,4.6B,570285848.76,82819167400.3,10B-100B,100B+
ALAB,2024-11-05,earnings,2024-11-04,AMC,False,69.65,86.35,95.91,23.977,37.7028,11.0712,2.4876,4.847,9.6388,7.7785,99.3865,2024-11-06,90.0,98.17,9.0778,120.4,130.77,22.6444,33.2077,Technology,Semiconductors,35039210890.0,2374437252.21,2.4B,201530684.96,16439735429.49,10B-100B,10B-100B
TEAM,2024-11-01,earnings,2024-10-31,AMC,False,188.54,225.45,224.35,19.5767,18.9933,-0.4879,0.956,2.0922,20.4779,9.0783,99.9553,2024-11-04,216.65,218.96,1.0662,287.5,254.63,31.3025,16.2906,Technology,Software - Application,22327316775.0,2151769118.1,2.2B,317905629.9,58930982570.25,10B-100B,10B-100B
CAH,2024-11-01,earnings,2024-11-01,BMO,False,108.52,112.87,116.13,4.0085,7.0125,2.8883,0.9039,1.0505,4.4346,6.6757,99.5981,2024-11-04,117.07,111.9,-4.4162,125.24,119.63,11.9214,6.908,Healthcare,Medical - Distribution,52306042309.0,450166912.65,450M,157820095.475,27198342780.0,10B-100B,10B-100B
AME,2024-10-31,earnings,2024-10-31,BMO,False,168.91,179.62,183.34,6.3407,8.543,2.071,0.6064,0.8037,10.4568,10.6294,99.9464,2024-11-01,182.61,178.43,-2.289,194.33,179.57,8.9111,0.6389,Industrials,Industrial - Machinery,52991733600.0,469723680.24,470M,179134385.805,42022078020.0,10B-100B,10B-100B
LPLA,2024-10-31,earnings,2024-10-30,AMC,False,264.02,283.0,282.18,7.1888,6.8783,-0.2898,0.8668,1.8437,8.2934,3.7307,99.772,2024-11-01,281.14,280.81,-0.1174,323.27,333.09,15.1205,18.6176,Financial Services,Financial - Capital Markets,25049078484.0,450838986.0,451M,172988198.36,22569574722.0,10B-100B,10B-100B
PAYC,2024-10-31,earnings,2024-10-30,AMC,False,172.25,189.68,209.03,10.119,21.3527,10.2014,0.6137,1.6655,16.4872,12.8209,99.9246,2024-11-01,207.73,210.65,1.4057,229.88,203.86,9.1289,-3.2234,Technology,Software - Application,7510053750.0,535123697.99,535M,84721604.855,11408623077.37,10B-100B,1B-10B
TWLO,2024-10-31,earnings,2024-10-30,AMC,False,70.57,80.5,80.65,14.0711,14.2837,0.1863,0.7202,1.728,19.5377,8.2662,99.8573,2024-11-01,81.0,84.84,4.7407,107.3,113.09,26.4734,33.298,Communication Services,Internet Content & Information,29258964731.0,692146526.3,692M,107452609.0,12240561809.0,10B-100B,10B-100B
GRMN,2024-10-30,earnings,2024-10-30,BMO,False,166.27,186.1,204.92,11.9264,23.2453,10.1128,0.9403,1.4282,12.6843,16.2754,100.0,2024-10-31,204.5,198.35,-3.0073,213.46,204.55,7.6178,3.1258,Technology,"Hardware, Equipment & Parts",46701625926.0,621296948.0,621M,119685785.395,39520093733.52,10B-100B,10B-100B
RDDT,2024-10-30,earnings,2024-10-29,AMC,False,81.74,104.9,116.05,28.3337,41.9746,10.6292,1.2403,3.0316,22.8438,13.8459,99.359,2024-10-31,117.41,119.3,1.6097,141.64,165.91,18.7259,39.0696,Communication Services,Internet Content & Information,29324900540.0,4382581830.0,4.4B,316819496.0,22340674324.1,10B-100B,10B-100B
GWRE,2024-09-06,earnings,2024-09-05,AMC,False,143.93,169.29,161.72,17.6197,12.3602,-4.4716,1.1119,1.278,15.8458,9.6713,100.0,2024-09-09,163.21,168.08,2.9839,182.65,191.9,8.6685,14.1718,Technology,Software - Application,13824565224.0,588175640.0,588M,79035773.24,13749300657.56,10B-100B,10B-100B
Z,2024-08-08,earnings,2024-08-07,AMC,False,41.77,48.33,49.4,15.7051,18.2667,2.2139,1.3685,3.0151,11.4762,6.0585,100.0,2024-08-09,49.82,51.92,4.2152,56.18,60.42,8.2049,16.3713,Communication Services,Internet Content & Information,10714980000.0,641603248.0,642M,186017691.24,11870634107.8,10B-100B,10B-100B
ZG,2024-08-08,earnings,2024-08-07,AMC,False,40.35,46.59,47.7,15.4647,18.2156,2.3825,1.4469,2.9636,10.6884,6.1465,99.9695,2024-08-09,48.11,49.96,3.8454,54.34,58.69,8.767,17.474,Communication Services,Internet Content & Information,10714980000.0,100028283.3,100M,30514289.125,11462130504.900002,10B-100B,10B-100B
SN,2024-08-08,earnings,2024-08-08,BMO,False,72.99,80.23,85.36,9.9192,16.9475,6.3941,1.1819,1.8842,8.3923,8.9945,100.0,2024-08-09,88.0,87.64,-0.4091,96.3,109.27,9.8813,24.6805,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15728804852.0,609504544.0,610M,74699342.705,12080180063.6,10B-100B,10B-100B
DT,2024-08-07,earnings,2024-08-07,BMO,False,40.49,45.01,46.44,11.1633,14.695,3.1771,1.3743,1.558,8.1229,9.4318,99.7621,2024-08-08,46.48,47.3,1.7642,50.9,53.26,7.611,12.6004,Technology,Software - Application,11821353969.0,409812798.6,410M,94622397.12,14001115165.92,10B-100B,10B-100B
FTNT,2024-08-07,earnings,2024-08-06,AMC,False,55.81,65.68,69.93,17.685,25.3001,6.4708,0.7903,1.347,22.3772,18.7823,99.9455,2024-08-08,69.72,68.68,-1.4917,75.1,77.78,9.3477,13.2499,Technology,Software - Infrastructure,84255145880.0,1645844647.86,1.6B,266683059.245,51742885320.00001,10B-100B,10B-100B
PLTR,2024-08-06,earnings,2024-08-05,AMC,False,24.09,27.05,26.59,12.2873,10.3778,-1.7006,2.0911,2.6681,5.8759,3.8896,99.403,2024-08-07,27.07,26.32,-2.7706,30.33,38.89,15.2356,47.7584,Technology,Software - Infrastructure,374129812723.0,2648967593.0,2.6B,1252133742.59,61052501300.0,10B-100B,100B+
MELI,2024-08-02,earnings,2024-08-01,AMC,False,1606.06,1701.21,1776.14,5.9244,10.5899,4.4045,0.7343,1.8148,8.0682,5.8354,99.1821,2024-08-05,1666.0,1776.0,6.6026,1991.59,1959.2,12.1391,10.3153,Consumer Cyclical,Specialty Retail,84465560993.3638,1702074962.0,1.7B,456606428.315,90045292837.48001,10B-100B,10B-100B
