ticker,event_date,event_type,earnings_date,time_of_day,tod_inferred,prev_close,open_1d,close_1d,gap_pct,cc_pct,o2c_1d_pct,sd60_gap,sd60_cc,z_gap,z_cc,gap_pctile,date_2d,open_2d,close_2d,o2c_2d_pct,close_1m,close_2m,fwd_1m_pct,fwd_2m_pct,sector,industry,market_cap,turnover,turnover_fmt,pre_turnover_20d_median,market_cap_at_event,mcap_bucket,mcap_bucket_snapshot
DOCN,2026-05-05,earnings,2026-05-05,BMO,False,108.81,130.2,152.77,19.6581,40.4007,17.3349,2.1217,5.2913,9.2651,7.6354,99.8441,,,,,,,,,Technology,Software - Infrastructure,16241125680.0,2282583928.7,2.3B,348215998.22,15943688280.000002,10B-100B,10B-100B
STRL,2026-05-05,earnings,2026-05-04,AMC,False,529.49,727.45,806.0,37.3869,52.2219,10.798,2.226,4.1901,16.7952,12.4633,100.0,,,,,,,,,Industrials,Engineering & Construction,26124485235.0,1949402078.0,1.9B,206391412.375,24732878118.0,10B-100B,10B-100B
TEAM,2026-05-01,earnings,2026-04-30,AMC,False,68.59,82.92,88.88,20.8923,29.5816,7.1877,2.1359,4.3596,9.7814,6.7853,99.9617,2026-05-04,88.17,93.16,5.6595,,,,,Technology,Software - Application,22327316775.0,2433934360.0,2.4B,455598057.25,23346493117.2,10B-100B,10B-100B
FTAI,2026-04-30,earnings,2026-04-29,AMC,False,213.11,232.85,249.67,9.2628,17.1555,7.2235,2.3199,3.8692,3.9928,4.4338,99.8184,2026-05-01,245.92,239.95,-2.4276,,,,,Industrials,Rental & Leasing Services,28345099912.0,849553357.35,850M,290099169.84,25611890619.24,10B-100B,10B-100B
SANM,2026-04-28,earnings,2026-04-27,AMC,False,188.08,204.98,215.46,8.9855,14.5576,5.1127,2.2602,3.8456,3.9756,3.7855,99.6099,2026-04-29,217.67,208.67,-4.1347,,,,,Technology,"Hardware, Equipment & Parts",12640489822.0,696862278.0,697M,80833146.585,11548167983.1,10B-100B,10B-100B
ESLT,2026-03-17,earnings,2026-03-17,BMO,False,874.5,933.8,1014.33,6.781,15.9897,8.6239,1.7915,2.5467,3.7852,6.2785,99.7299,2026-03-18,974.0,953.57,-2.0975,872.58,,-8.4933,,Industrials,Aerospace & Defense,129352708740.0,441971982.24,442M,183423544.54,47439808368.0,10B-100B,100B+
IOT,2026-03-06,earnings,2026-03-05,AMC,False,29.58,32.19,35.36,8.8235,19.5402,9.8478,1.3261,3.3663,6.6537,5.8046,99.3377,2026-03-09,35.2,34.16,-2.9545,29.3,,-14.2272,,Technology,Software - Infrastructure,19710457711.0,1181087648.0,1.2B,213944307.5,20281691666.08,10B-100B,10B-100B
MRVL,2026-03-06,earnings,2026-03-05,AMC,False,75.68,84.72,89.57,11.945,18.3536,5.7247,2.0218,2.6752,5.9081,6.8607,99.9016,2026-03-09,87.93,92.65,5.3679,114.45,,23.5294,,Technology,Semiconductors,143848341000.0,8067668427.0,8.1B,961949860.93,78325203060.0,10B-100B,100B+
DELL,2026-02-27,earnings,2026-02-26,AMC,False,121.45,137.37,148.08,13.1083,21.9267,7.7965,1.399,2.9118,9.3697,7.5304,99.8747,2026-03-02,146.76,153.55,4.6266,164.13,208.95,6.8903,36.0795,Technology,Computer Hardware,161305174411.0,4957066848.0,5.0B,952435536.82,99954262990.08,10B-100B,100B+
CRCL,2026-02-25,earnings,2026-02-25,BMO,False,61.37,73.77,83.14,20.2053,35.4734,12.7016,2.2296,4.9034,9.0622,7.2344,98.895,2026-02-26,81.57,87.21,6.9143,93.66,94.35,7.3959,8.1871,Financial Services,Financial - Capital Markets,33050494931.0,5308480686.0,5.3B,680466262.74,22142616422.34,10B-100B,10B-100B
DRS,2026-02-24,earnings,2026-02-24,BMO,False,38.14,39.79,43.82,4.3262,14.8925,10.1282,0.9989,2.459,4.331,6.0564,95.7615,2026-02-25,43.82,42.36,-3.3318,46.53,40.72,9.8442,-3.8716,Industrials,Aerospace & Defense,12603767894.0,132270670.0,132M,41236094.76,11689510840.0,10B-100B,10B-100B
KEYS,2026-02-24,earnings,2026-02-23,AMC,False,245.0,277.72,301.48,13.3551,23.0531,8.5554,1.8129,1.9789,7.3669,11.6496,99.9649,2026-02-25,301.48,302.18,0.2322,281.07,340.64,-6.9859,12.7275,Technology,"Hardware, Equipment & Parts",62024059950.0,1853534313.16,1.9B,256664923.23,51704724440.0,10B-100B,10B-100B
COIN,2026-02-13,earnings,2026-02-12,AMC,True,141.09,153.7,164.32,8.9376,16.4647,6.9096,2.1572,4.1242,4.143,3.9922,99.2586,2026-02-17,162.48,166.02,2.1787,202.29,206.33,21.8468,24.2802,Financial Services,Financial - Data & Stock Exchanges,54704729127.0,5325631247.04,5.3B,2177646593.3,43291663889.76,10B-100B,10B-100B
MGA,2026-02-13,earnings,2026-02-13,BMO,False,57.82,63.19,68.73,9.2874,18.8689,8.7672,0.6652,1.7386,13.9625,10.8528,99.9012,2026-02-17,66.65,66.82,0.2551,54.15,60.56,-18.9614,-9.3685,Consumer Cyclical,Auto - Parts,21902171536.0,592789377.0,593M,83671311.765,19161580350.0,10B-100B,10B-100B
SOLS,2026-02-11,earnings,2026-02-11,BMO,False,63.8,67.58,74.95,5.9248,17.4765,10.9056,1.1144,2.4911,5.3163,7.0155,100.0,2026-02-12,78.66,78.03,-0.8009,73.27,79.24,-6.1002,1.5507,Basic Materials,Chemicals - Specialty,13866789118.0,583464239.35,583M,164093368.725,11902380261.35,10B-100B,10B-100B
VRT,2026-02-11,earnings,2026-02-11,BMO,False,199.62,233.25,248.51,16.847,24.4915,6.5423,1.9313,3.5309,8.7232,6.9364,99.8415,2026-02-12,243.95,236.51,-3.0498,264.74,301.16,11.9361,27.335,Industrials,Electrical Equipment & Parts,141017869618.0,4918882685.0,4.9B,840623818.0,95454881864.16,10B-100B,100B+
GFS,2026-02-11,earnings,2026-02-11,BMO,False,41.9,43.69,48.74,4.2721,16.3246,11.5587,1.1174,2.9101,3.8234,5.6096,97.8585,2026-02-12,49.24,48.7,-1.0967,43.77,48.31,-10.1232,-0.8008,Technology,Semiconductors,40145503866.0,375362288.06,375M,164117898.815,27119776277.6,10B-100B,10B-100B
GNRC,2026-02-11,earnings,2026-02-11,BMO,False,182.3,192.0,214.99,5.3209,17.932,11.974,1.3655,2.993,3.8965,5.9914,99.2543,2026-02-12,218.74,215.73,-1.3761,202.48,204.4,-6.1419,-5.2519,Industrials,Industrial - Machinery,15870407711.0,920854842.55,921M,177812306.24,12656177728.19,10B-100B,10B-100B
ROIV,2026-02-06,earnings,2026-02-06,BMO,False,21.14,24.48,25.82,15.7994,22.1381,5.4739,0.8106,2.0717,19.4921,10.686,99.9228,2026-02-09,26.35,27.67,5.0095,29.58,28.21,6.9028,1.9516,Healthcare,Biotechnology,21134654295.0,621022665.82,621M,114302082.87,18479399820.0,10B-100B,10B-100B
RRX,2026-02-05,earnings,2026-02-04,AMC,False,178.3,190.0,200.0,6.562,12.1705,5.2632,0.9563,2.5439,6.8619,4.7843,99.7776,2026-02-06,202.18,211.8,4.7581,201.4,207.65,-4.9103,-1.9594,Industrials,Industrial - Machinery,13964965024.0,963441000.0,963M,112107400.0,13313914600.0,10B-100B,10B-100B
SITM,2026-02-05,earnings,2026-02-04,AMC,False,347.96,384.42,410.29,10.4782,17.913,6.7296,2.2213,3.9034,4.7171,4.5891,99.5507,2026-02-06,424.86,418.69,-1.4522,355.3,406.69,-15.1401,-2.8661,Technology,Semiconductors,22363104992.0,545633182.88,546M,79301094.12,10830343072.0,10B-100B,10B-100B
STX,2026-01-28,earnings,2026-01-27,AMC,False,371.76,395.19,442.93,6.3025,19.1441,12.0803,1.999,4.2474,3.1528,4.5072,99.4554,2026-01-29,450.27,446.57,-0.8217,379.52,391.76,-15.0144,-12.2736,Technology,Computer Hardware,181355287585.0,6533128914.0,6.5B,1021194171.34,99317747426.56,10B-100B,100B+
AKAM,2025-11-07,earnings,2025-11-06,AMC,False,73.0,78.9,83.74,8.0822,14.7123,6.1343,0.5207,1.5275,15.5222,9.6317,99.724,2025-11-10,83.81,87.12,3.9494,86.45,91.27,-0.7691,4.7635,Technology,Software - Infrastructure,21743848052.0,806349208.0,806M,121079434.18,12328454020.0,10B-100B,10B-100B
DDOG,2025-11-06,earnings,2025-11-06,BMO,False,154.98,178.89,190.82,15.4278,23.1256,6.6689,1.0009,2.5143,15.4134,9.1975,99.8702,2025-11-07,184.29,191.24,3.7712,152.57,125.49,-20.2207,-34.3809,Technology,Software - Application,71170685387.0,4065846201.06,4.1B,483506948.47,67924325936.46,10B-100B,10B-100B
LITE,2025-11-05,earnings,2025-11-04,AMC,False,188.36,218.5,232.75,16.0013,23.5666,6.5217,2.4603,3.8162,6.5038,6.1755,99.884,2025-11-06,243.72,239.68,-1.6576,342.56,348.26,42.9239,45.3021,Technology,Communication Equipment,77206386000.0,2595790925.0,2.6B,443164514.5,18107950000.0,10B-100B,10B-100B
RIVN,2025-11-05,earnings,2025-11-04,AMC,False,12.5,13.34,15.42,6.72,23.36,15.5922,0.9366,2.8478,7.1749,8.2027,98.8048,2025-11-06,15.26,15.22,-0.2621,17.61,19.89,15.703,30.6833,Consumer Cyclical,Auto - Manufacturers,19694507516.0,3047772252.0,3.0B,417533488.08,19375310184.0,10B-100B,10B-100B
TWLO,2025-10-31,earnings,2025-10-30,AMC,False,112.86,126.85,134.88,12.3959,19.5109,6.3303,2.266,3.7919,5.4704,5.1455,99.7449,2025-11-03,135.69,136.1,0.3022,128.12,136.24,-5.8633,0.1029,Communication Services,Internet Content & Information,29258964731.0,1381198176.0,1.4B,222667116.41,20471258236.8,10B-100B,10B-100B
SPXC,2025-10-31,earnings,2025-10-30,AMC,False,198.85,208.82,223.89,5.0138,12.5924,7.2167,0.7045,1.5281,7.1165,8.2407,99.4221,2025-11-03,225.31,215.13,-4.5182,209.57,205.44,-2.5845,-4.5043,Industrials,Industrial - Machinery,10464171312.0,256980942.0,257M,47995823.695,11209016803.71,10B-100B,10B-100B
NET,2025-10-31,earnings,2025-10-30,AMC,False,222.5,236.5,253.3,6.2921,13.8427,7.1036,0.9875,2.1097,6.3721,6.5614,98.767,2025-11-03,254.91,248.11,-2.6676,204.35,197.66,-17.6373,-20.3337,Technology,Software - Infrastructure,70916985778.0,2402069230.0,2.4B,455380143.94,89509657756.90001,10B-100B,10B-100B
ILMN,2025-10-31,earnings,2025-10-30,AMC,False,99.01,106.91,123.54,7.979,24.7753,15.5551,0.696,2.5643,11.4635,9.6615,99.7488,2025-11-03,121.13,119.99,-0.9411,127.95,141.33,6.6339,17.7848,Healthcare,Medical - Diagnostics & Research,22044410000.0,839738442.0,840M,131451941.7,18691602000.0,10B-100B,10B-100B
FSLR,2025-10-31,earnings,2025-10-30,AMC,False,233.58,249.13,266.94,6.6572,14.282,7.1489,1.336,3.1461,4.9829,4.5397,99.4223,2025-11-03,265.93,265.71,-0.0827,256.06,272.0,-3.6318,2.3672,Energy,Solar,24505731180.0,1644008182.92,1.6B,508370675.715,28683503820.0,10B-100B,10B-100B
STX,2025-10-29,earnings,2025-10-28,AMC,False,223.0,240.52,265.62,7.8565,19.1121,10.4357,1.4117,2.9141,5.5653,6.5585,99.623,2025-10-30,258.21,268.33,3.9193,270.1,275.39,0.6596,2.6311,Technology,Computer Hardware,181355287585.0,2629862448.9,2.6B,1125590074.0,59559704855.04,10B-100B,100B+
REGN,2025-10-28,earnings,2025-10-28,BMO,False,585.31,612.02,654.48,4.5634,11.8177,6.9377,0.7234,1.9607,6.3084,6.0271,99.3967,2025-10-29,650.41,652.91,0.3844,780.19,773.94,19.4943,18.537,Healthcare,Biotechnology,77853177113.412,1391973588.72,1.4B,556749372.87,67425838560.0,10B-100B,10B-100B
W,2025-10-28,earnings,2025-10-28,BMO,False,86.45,98.5,106.52,13.9387,23.2157,8.1421,2.2698,3.3141,6.1408,7.0052,99.7125,2025-10-29,105.63,103.62,-1.9029,110.8,101.03,6.9292,-2.4995,Consumer Cyclical,Specialty Retail,9979980000.0,1861992608.32,1.9B,253398366.245,14059686752.52,10B-100B,1B-10B
AA,2025-10-23,earnings,2025-10-22,AMC,False,35.65,37.69,40.14,5.7223,12.5947,6.5004,1.4391,2.984,3.9763,4.2207,99.3709,2025-10-24,38.48,39.42,2.4428,38.72,53.63,-1.7757,36.0477,Basic Materials,Aluminum,17849511145.0,813966948.0,814M,240573787.0,10592539582.5,10B-100B,10B-100B
CACI,2025-10-23,earnings,2025-10-22,AMC,False,520.16,544.01,584.57,4.5851,12.3827,7.4557,0.7693,1.7758,5.9601,6.9732,99.6478,2025-10-24,587.58,585.55,-0.3455,610.23,544.41,4.2148,-7.0259,Technology,Information Technology Services,13984933103.0,474628750.96,475M,126749532.54,12913912410.14,10B-100B,10B-100B
CRS,2025-10-23,earnings,2025-10-23,BMO,False,244.79,267.62,300.27,9.3264,22.6643,12.2001,0.7434,2.6467,12.5458,8.5633,99.9245,2025-10-24,302.99,314.21,3.7031,315.49,334.42,0.4074,6.432,Industrials,Manufacturing - Metal Fabrication,21099491992.0,1180833394.44,1.2B,194300768.2,14919098715.24,10B-100B,10B-100B
PSTG,2025-08-28,earnings,2025-08-27,AMC,False,60.86,69.72,80.54,14.558,32.3365,15.5192,0.9194,2.4151,15.8344,13.3891,99.8391,2025-08-29,78.18,77.61,-0.7291,83.81,97.58,7.9887,25.7312,Technology,Computer Hardware,22130968482.0,1641594388.46,1.6B,115144164.095,26615323302.2,10B-100B,10B-100B
SNOW,2025-08-28,earnings,2025-08-27,AMC,False,200.39,222.0,241.0,10.784,20.2655,8.5586,1.0886,2.0492,9.9063,9.8893,99.5974,2025-08-29,236.93,238.66,0.7302,225.55,269.7,-5.4932,13.0059,Technology,Software - Application,62567848979.0,10162354245.0,10.2B,792735385.485,83313700000.0,10B-100B,10B-100B
HEI.A,2025-08-26,earnings,2025-08-25,AMC,True,239.73,249.99,262.67,4.2798,9.5691,5.0722,0.5821,1.4635,7.3523,6.5386,99.6695,2025-08-27,263.48,248.34,-5.7462,251.98,246.65,1.4657,-0.6805,Industrials,Aerospace & Defense,36862180824.0,127946557.0,128M,34667809.075,36647297339.990005,10B-100B,10B-100B
UI,2025-08-22,earnings,2025-08-22,BMO,False,390.57,452.56,510.23,15.8717,30.6373,12.7431,0.9806,2.8768,16.1849,10.6496,99.8564,2025-08-25,513.01,519.89,1.3411,638.56,714.94,22.826,37.5176,Technology,Communication Equipment,45354284437.0,358151866.66,358M,45553541.18,30879524722.620003,10B-100B,10B-100B
DOCS,2025-08-08,earnings,2025-08-07,AMC,False,58.55,63.01,66.58,7.6174,13.7148,5.6658,2.5377,2.4706,3.0017,5.5512,99.2263,2025-08-11,66.13,61.83,-6.5023,69.0,72.57,11.5963,17.3702,Healthcare,Medical - Healthcare Information Services,4968852643.0,345210642.0,345M,95910609.74,12507607145.34,10B-100B,1B-10B
WMS,2025-08-07,earnings,2025-08-07,BMO,False,113.91,125.1,133.52,9.8235,17.2153,6.7306,1.9389,2.2811,5.0666,7.5471,99.964,2025-08-08,133.95,131.41,-1.8962,138.2,140.81,5.167,7.1532,Industrials,Construction,13346630000.0,345709984.0,346M,69396570.69,10400618509.2,10B-100B,10B-100B
ALAB,2025-08-06,earnings,2025-08-05,AMC,True,135.54,164.99,174.39,21.7279,28.6631,5.6973,2.8619,4.9765,7.5922,5.7597,99.4269,2025-08-07,175.0,170.89,-2.3486,216.1,212.1,26.4556,24.1149,Technology,Semiconductors,35039210890.0,3005560728.12,3.0B,599926938.81,29891830482.21,10B-100B,10B-100B
NYT,2025-08-06,earnings,2025-08-06,BMO,False,53.62,57.25,61.95,6.7699,15.5352,8.2096,0.586,1.0978,11.553,14.1513,99.9235,2025-08-07,62.0,58.19,-6.1452,58.83,55.04,1.0998,-5.4133,Communication Services,Publishing,13029697825.0,432194360.85,432M,99613719.655,10027395256.2,10B-100B,10B-100B
AXON,2025-08-05,earnings,2025-08-04,AMC,False,744.88,818.0,867.12,9.8163,16.4107,6.0049,1.1581,2.8321,8.476,5.7946,99.6938,2025-08-06,859.76,863.65,0.4525,728.41,721.59,-15.6591,-16.4488,Industrials,Aerospace & Defense,44947123744.0,2198149200.0,2.2B,394648422.44,69891673008.24,10B-100B,10B-100B
APPF,2025-08-01,earnings,2025-07-31,AMC,False,267.38,283.0,319.15,5.8419,19.362,12.7739,0.821,1.7565,7.1156,11.0231,99.6848,2025-08-04,321.8,321.25,-0.1709,276.29,252.85,-13.9953,-21.2918,Technology,Software - Application,6827628231.0,352744048.15,353M,58864791.0,11445588045.45,10B-100B,1B-10B
XYL,2025-07-31,earnings,2025-07-31,BMO,False,130.6,137.71,144.62,5.4441,10.7351,5.0178,0.7024,1.0085,7.7507,10.645,99.8269,2025-08-01,143.69,142.18,-1.0509,140.35,147.88,-1.2871,4.009,Industrials,Industrial - Machinery,31501400000.0,511841417.92,512M,124922044.1,34375306280.0,10B-100B,10B-100B
FTAI,2025-07-30,earnings,2025-07-29,AMC,False,114.14,126.45,144.46,10.785,26.5639,14.2428,1.646,3.2017,6.5524,8.2968,99.961,2025-07-31,147.49,137.61,-6.6988,153.85,166.86,11.8015,21.2557,Industrials,Rental & Leasing Services,28345099912.0,1033993541.16,1.0B,143373208.65,14819136135.12,10B-100B,10B-100B
GNRC,2025-07-30,earnings,2025-07-30,BMO,False,151.32,165.0,181.0,9.0404,19.6141,9.697,1.1926,1.9342,7.5802,10.1409,99.7942,2025-07-31,181.0,194.69,7.5635,185.25,167.4,-4.8487,-14.0172,Industrials,Industrial - Machinery,15870407711.0,893180700.0,893M,128686624.53,10655231261.0,10B-100B,10B-100B
CLS,2025-07-29,earnings,2025-07-28,AMC,False,173.37,186.5,202.0,7.5734,16.5138,8.311,1.8206,2.9299,4.1599,5.6363,99.8467,2025-07-30,204.0,202.41,-0.7794,212.33,245.95,4.9009,21.5108,Technology,"Hardware, Equipment & Parts",43007950110.0,2942597428.0,2.9B,540561689.0,23224546000.0,10B-100B,10B-100B
GLW,2025-07-29,earnings,2025-07-29,BMO,False,55.41,58.87,61.98,6.2444,11.8571,5.2828,0.8845,1.2819,7.0601,9.2499,99.8212,2025-07-30,61.8,62.61,1.3107,68.93,80.26,10.0942,28.1904,Technology,"Hardware, Equipment & Parts",170664480698.0,1097885705.04,1.1B,211393231.0,53342332393.5,10B-100B,100B+
IQV,2025-07-22,earnings,2025-07-22,BMO,False,158.96,171.33,187.38,7.7818,17.8787,9.3679,1.0455,2.2223,7.4433,8.0451,100.0,2025-07-23,191.27,194.24,1.5528,185.39,187.83,-4.5562,-3.3,Healthcare,Medical - Diagnostics & Research,30299934973.0,1284864847.38,1.3B,296887843.765,31273722000.0,10B-100B,10B-100B
NOC,2025-07-22,earnings,2025-07-22,BMO,False,515.29,536.01,563.79,4.021,9.4122,5.1827,0.6759,1.3398,5.9488,7.0253,99.7953,2025-07-23,562.35,568.5,1.0936,597.21,576.15,5.0501,1.3456,Industrials,Aerospace & Defense,96506710650.3147,1350346396.17,1.4B,345490648.34,80076785070.0,10B-100B,10B-100B
AVAV,2025-06-25,earnings,2025-06-24,AMC,True,193.28,223.84,234.94,15.8113,21.5542,4.9589,1.8191,3.1937,8.6917,6.749,99.9486,2025-06-26,238.0,272.37,14.4412,270.63,245.9,-0.6388,-9.7184,Industrials,Aerospace & Defense,11347653028.0,1490368908.1,1.5B,133999266.105,11731493960.0,10B-100B,10B-100B
EXEL,2025-05-14,earnings,2025-05-13,AMC,False,36.95,40.65,44.65,10.0135,20.839,9.8401,1.0685,2.1346,9.3712,9.7625,99.7152,2025-05-15,44.55,46.26,3.8384,41.75,44.87,-9.7492,-3.0048,Healthcare,Biotechnology,12432022405.0,576838082.9,577M,82754351.85,11223004455.95,10B-100B,10B-100B
NRG,2025-05-12,earnings,2025-05-12,BMO,False,119.33,137.0,150.61,14.8077,26.213,9.9343,1.9284,4.1632,7.6785,6.2963,99.9482,2025-05-13,149.63,156.71,4.7317,151.0,146.88,-3.6437,-6.2727,Utilities,Independent Power Producers,33291814510.0,1544946234.86,1.5B,211300042.7,31776672246.700005,10B-100B,10B-100B
PODD,2025-05-09,earnings,2025-05-08,AMC,False,257.0,293.03,310.67,14.0195,20.8833,6.0199,1.3463,2.6702,10.4136,7.8209,99.8964,2025-05-12,313.46,316.67,1.0241,302.24,292.01,-4.5568,-7.7873,Healthcare,Medical - Devices,16921755040.0,999188038.12,999M,152735642.45,21518455650.24,10B-100B,10B-100B
DXCM,2025-05-02,earnings,2025-05-01,AMC,False,70.26,75.26,81.62,7.1164,16.1685,8.4507,1.8111,3.0645,3.9294,5.2761,99.5589,2025-05-05,81.65,80.27,-1.6901,85.61,82.94,6.6525,3.3263,Healthcare,Medical - Devices,26455608118.0,873051594.8,873M,298046664.31,31494952382.74,10B-100B,10B-100B
DOCU,2025-03-14,earnings,2025-03-13,AMC,False,74.7,81.52,85.76,9.1299,14.8059,5.2012,1.1761,2.0662,7.7629,7.1658,99.6528,2025-03-17,87.41,83.43,-4.5533,77.49,90.55,-7.1197,8.5341,Technology,Software - Application,9751279221.0,1023451264.0,1.0B,167989756.26,16662429263.36,10B-100B,1B-10B
OKTA,2025-03-04,earnings,2025-03-03,AMC,False,87.16,100.06,108.31,14.8004,24.2657,8.2451,1.7716,2.084,8.3542,11.6439,99.8489,2025-03-05,108.64,116.31,7.06,100.27,115.71,-13.7907,-0.5159,Technology,Software - Infrastructure,14120326929.0,1879408983.68,1.9B,215761975.965,18326052000.0,10B-100B,10B-100B
HEI,2025-02-27,earnings,2025-02-26,AMC,False,227.45,245.0,259.02,7.716,13.88,5.7224,0.7818,1.6816,9.8691,8.254,99.8688,2025-02-28,261.0,264.68,1.41,267.19,250.76,0.9483,-5.2592,Industrials,Aerospace & Defense,40037586684.0,356286413.34,356M,104113014.48,36050111943.48,10B-100B,10B-100B
U,2025-02-20,earnings,2025-02-20,BMO,False,21.47,24.68,28.0,14.9511,30.4145,13.4522,2.4085,3.9465,6.2077,7.7068,100.0,2025-02-21,29.33,28.34,-3.3754,22.73,20.95,-19.7953,-26.0762,Technology,Software - Application,11716599319.0,1796480308.0,1.8B,172047923.1,12222979916.0,10B-100B,10B-100B
PCOR,2025-02-14,earnings,2025-02-13,AMC,False,75.1,81.05,87.5,7.9228,16.5113,7.9581,1.1646,2.0373,6.8032,8.1045,99.6802,2025-02-18,87.57,88.33,0.8679,69.82,58.35,-20.9555,-33.9409,Technology,Software - Application,8812398992.0,400892537.5,401M,77646477.925,13202875000.0,10B-100B,1B-10B
CFLT,2025-02-12,earnings,2025-02-11,AMC,False,30.1,33.0,37.65,9.6346,25.0831,14.0909,1.6872,2.9699,5.7103,8.4458,99.7807,2025-02-13,36.51,36.23,-0.7669,27.2,21.65,-24.9241,-40.2429,Technology,Software - Infrastructure,11083508824.0,863281895.1,863M,109775752.0,13465443924.45,10B-100B,10B-100B
DOCS,2025-02-07,earnings,2025-02-06,AMC,False,58.26,72.5,79.23,24.4422,35.9938,9.2828,4.8093,5.4086,5.0823,6.6549,99.78,2025-02-10,80.64,83.14,3.1002,64.3,51.57,-22.6606,-37.9721,Healthcare,Medical - Healthcare Information Services,4968852643.0,813280104.0,813M,75710214.11,14884014931.29,10B-100B,1B-10B
NET,2025-02-07,earnings,2025-02-06,AMC,False,141.52,153.5,166.66,8.4652,17.7643,8.5733,2.1557,2.8994,3.927,6.1269,99.4105,2025-02-10,167.5,172.49,2.9791,119.4,105.5,-30.7786,-38.837,Technology,Software - Infrastructure,70916985778.0,2512899480.0,2.5B,378615601.0,58893326339.38,10B-100B,10B-100B
TTWO,2025-02-07,earnings,2025-02-06,AMC,False,183.08,198.0,208.77,8.1494,14.0321,5.4394,0.7273,1.3913,11.2053,10.0853,99.6576,2025-02-10,210.01,212.51,1.1904,205.33,204.41,-3.3787,-3.8116,Communication Services,Electronic Gaming & Multimedia,41847698250.0,1419348106.17,1.4B,300380259.8,38658984750.0,10B-100B,10B-100B
CR,2025-01-28,earnings,2025-01-27,AMC,False,156.44,164.55,175.81,5.1841,12.3817,6.8429,1.002,1.892,5.1737,6.5443,100.0,2025-01-29,175.33,170.79,-2.5894,162.99,153.18,-4.567,-10.3109,Industrials,Industrial - Machinery,11153055900.0,130046657.0,130M,31560188.0,10152269055.66,10B-100B,10B-100B
HPE,2024-12-06,earnings,2024-12-05,AMC,False,21.65,22.68,23.95,4.7575,10.6236,5.5996,1.5584,2.1561,3.0527,4.9272,99.5213,2024-12-09,23.85,23.11,-3.1027,22.08,21.18,-4.4569,-8.3514,Technology,Communication Equipment,40084262029.0,903470640.0,903M,231726350.0,31778155431.55,10B-100B,10B-100B
DOCU,2024-12-06,earnings,2024-12-05,AMC,False,83.68,96.0,106.99,14.7228,27.8561,11.4479,1.2553,2.0958,11.7287,13.2912,99.9399,2024-12-09,106.05,102.26,-3.5738,90.42,87.92,-11.5783,-14.0231,Technology,Software - Application,9751279221.0,2120937663.0,2.1B,196370405.505,20787235388.14,10B-100B,1B-10B
CRDO,2024-12-03,earnings,2024-12-02,AMC,False,47.8,64.44,70.69,34.8117,47.887,9.6989,1.4084,3.7495,24.7166,12.7715,100.0,2024-12-04,72.11,69.01,-4.299,76.64,79.64,11.0564,15.4036,Technology,Communication Equipment,36626224586.0,1175901853.32,1.2B,120661448.91,13038766258.6,10B-100B,10B-100B
SNOW,2024-11-21,earnings,2024-11-20,AMC,False,129.12,161.26,171.35,24.8916,32.706,6.257,0.9669,2.1034,25.7441,15.5493,100.0,2024-11-22,175.0,167.44,-4.32,163.06,188.02,-2.6159,12.291,Technology,Software - Application,62567848979.0,9445086160.0,9.4B,589497714.705,59235695000.0,10B-100B,10B-100B
AXON,2024-11-08,earnings,2024-11-07,AMC,False,468.75,540.0,603.18,15.2,28.6784,11.7,0.7603,1.5202,19.9916,18.8653,99.893,2024-11-11,611.06,616.14,0.8313,642.45,579.8,4.2701,-5.898,Industrials,Aerospace & Defense,44947123744.0,2392815060.0,2.4B,193429820.36,48617560804.85999,10B-100B,10B-100B
APP,2024-11-07,earnings,2024-11-06,AMC,False,168.55,230.0,246.53,36.458,46.2652,7.187,1.3607,3.1504,26.7933,14.6854,100.0,2024-11-08,249.09,290.01,16.4278,321.06,315.68,10.7065,8.8514,Technology,Software - Application,164842158162.0,4583685695.83,4.6B,570285848.76,82819167400.3,10B-100B,100B+
Z,2024-11-07,earnings,2024-11-06,AMC,False,58.68,68.55,72.63,16.82,23.773,5.9519,0.9231,2.3567,18.2219,10.0873,100.0,2024-11-08,72.08,73.89,2.5111,82.02,70.83,11.0028,-4.1413,Communication Services,Internet Content & Information,10714980000.0,844559724.87,845M,157660742.28,17452715693.309998,10B-100B,10B-100B
ZG,2024-11-07,earnings,2024-11-06,AMC,False,56.08,65.0,70.09,15.9058,24.9822,7.8308,0.9398,2.3959,16.9239,10.4269,100.0,2024-11-08,69.9,71.26,1.9456,78.79,68.11,10.5669,-4.4204,Communication Services,Internet Content & Information,10714980000.0,110261943.32,110M,21548890.92,16842363251.33,10B-100B,10B-100B
TRMB,2024-11-06,earnings,2024-11-06,BMO,False,61.62,65.01,72.64,5.5015,17.8838,11.7367,0.6152,1.4296,8.9426,12.5095,99.7858,2024-11-07,72.65,72.14,-0.702,74.61,70.23,3.4239,-2.6476,Technology,"Hardware, Equipment & Parts",16480326421.0,317373748.48,317M,52650084.87,16933220740.16,10B-100B,10B-100B
