ticker,event_date,event_type,earnings_date,time_of_day,tod_inferred,prev_close,open_1d,close_1d,gap_pct,cc_pct,o2c_1d_pct,sd60_gap,sd60_cc,z_gap,z_cc,gap_pctile,date_2d,open_2d,close_2d,o2c_2d_pct,close_1m,close_2m,fwd_1m_pct,fwd_2m_pct,sector,industry,market_cap,turnover,turnover_fmt,pre_turnover_20d_median,market_cap_at_event,mcap_bucket,mcap_bucket_snapshot
BW,2026-03-04,earnings,2026-03-04,BMO,False,8.1,9.73,11.8,20.1235,45.679,21.2744,2.1942,7.0078,9.171,6.5183,99.812,2026-03-05,12.01,13.29,10.6578,16.75,15.46,26.0346,16.3281,Industrials,Industrial - Machinery,2259139912.0,224701500.0,225M,19009041.5,1349764605.8000002,1B-10B,1B-10B
PLUG,2026-03-03,earnings,2026-03-02,AMC,False,1.81,2.08,2.23,14.9171,23.2044,7.2115,1.7787,5.0171,8.3867,4.6251,99.4356,2026-03-04,2.25,2.48,10.2222,2.41,3.13,-2.8226,26.2097,Industrials,Electrical Equipment & Parts,4082894270.0,501246243.0,501M,174891202.48,2557543320.99,1B-10B,1B-10B
AAOI,2026-02-27,earnings,2026-02-26,AMC,False,53.69,65.93,84.23,22.7975,56.8821,27.7567,2.5493,7.9585,8.9428,7.1473,99.9039,2026-03-02,107.55,102.51,-4.6862,84.59,164.36,-17.4812,60.3356,Technology,Semiconductors,15108108171.0,2096168416.35,2.1B,237938288.575,6758848264.41,1B-10B,10B-100B
BFLY,2026-02-26,earnings,2026-02-26,BMO,False,3.1,4.01,4.67,29.3548,50.6452,16.4589,1.7984,4.7406,16.3231,10.6833,100.0,2026-02-27,4.64,3.79,-18.319,3.83,4.92,1.0554,29.8153,Healthcare,Medical - Devices,1088426219.0,301816029.0,302M,13779715.44,1221862965.64,1B-10B,1B-10B
ACHC,2026-02-25,earnings,2026-02-25,BMO,False,17.17,20.31,20.84,18.2877,21.3745,2.6096,2.9948,4.9007,6.1065,4.3615,100.0,2026-02-26,21.22,22.29,5.0424,22.91,27.58,2.7815,23.7326,Healthcare,Medical - Care Facilities,2392982043.0,243758060.96,244M,46539515.21,1916592842.68,1B-10B,1B-10B
YOU,2026-02-25,earnings,2026-02-25,BMO,False,33.47,40.06,46.51,19.6893,38.9603,16.1008,1.6159,2.8701,12.1846,13.5744,100.0,2026-02-26,46.93,47.12,0.4049,47.44,53.77,0.6791,14.1129,Technology,Software - Application,6484760000.0,439696238.0,440M,44179992.02,4679464120.0,1B-10B,1B-10B
ETSY,2026-02-19,earnings,2026-02-19,BMO,False,44.05,48.56,48.14,10.2384,9.2849,-0.8649,1.1007,2.8882,9.3019,3.2148,99.5965,2026-02-20,49.79,52.18,4.8002,52.49,66.06,0.5941,26.6002,Consumer Cyclical,Specialty Retail,5457482245.0,644048066.58,644M,201352318.5,4568304560.34,1B-10B,1B-10B
CSTM,2026-02-18,earnings,2026-02-18,BMO,False,23.41,25.69,25.64,9.7394,9.5258,-0.1946,1.2882,2.3753,7.5603,4.0104,99.7502,2026-02-19,25.49,25.81,1.2554,22.38,29.96,-13.2894,16.079,Basic Materials,Aluminum,4535171490.0,150125533.2,150M,35204455.35,3490897538.0,1B-10B,1B-10B
ETOR,2026-02-17,earnings,2026-02-17,BMO,False,27.46,31.41,33.07,14.3846,20.4297,5.2849,1.127,2.9092,12.7632,7.0224,99.4737,2026-02-18,32.42,31.84,-1.789,29.38,38.94,-7.7261,22.299,Financial Services,Financial - Capital Markets,3165099375.0,168729754.0,169M,40224388.69,2761466234.62,1B-10B,1B-10B
FSLY,2026-02-12,earnings,2026-02-11,AMC,False,9.31,13.49,16.04,44.898,72.2879,18.9029,1.8933,3.5985,23.7147,20.0883,100.0,2026-02-13,16.09,18.26,13.4866,24.18,24.88,32.4206,36.2541,Technology,Software - Application,3313794055.0,1868526868.0,1.9B,29833566.86,2510260000.0,1B-10B,1B-10B
IRDM,2026-02-12,earnings,2026-02-12,BMO,True,18.46,19.2,22.39,4.0087,21.2893,16.6146,1.3118,3.0353,3.056,7.0139,99.0866,2026-02-13,22.48,23.17,3.0694,26.24,43.41,13.2499,87.3543,Communication Services,Telecommunications Services,4404617815.0,142709382.0,143M,43220483.94,2367244188.16,1B-10B,1B-10B
DIOD,2026-02-11,earnings,2026-02-10,AMC,False,61.7,72.04,78.0,16.7585,26.4182,8.2732,1.2548,2.3729,13.3558,11.1331,99.9753,2026-02-12,78.12,72.08,-7.7317,65.9,90.26,-8.5738,25.222,Technology,Semiconductors,4752982939.0,145476552.0,145M,18176052.49,3583689408.0,1B-10B,1B-10B
ICHR,2026-02-10,earnings,2026-02-09,AMC,False,34.11,42.22,45.27,23.776,32.7177,7.2241,2.3206,4.441,10.2458,7.3672,100.0,2026-02-11,46.0,47.59,3.4565,41.43,64.01,-12.9439,34.503,Technology,Semiconductors,2546501984.0,258039679.05,258M,29245368.82,1573146081.0,1B-10B,1B-10B
FORM,2026-02-05,earnings,2026-02-04,AMC,False,71.57,77.75,83.87,8.6349,17.186,7.8714,1.8782,3.1086,4.5975,5.5285,99.7281,2026-02-06,85.34,90.29,5.8003,91.03,121.07,0.8196,34.0902,Technology,Semiconductors,10291588207.0,322153057.0,322M,110331296.8,6538066224.42,1B-10B,10B-100B
VIAV,2026-01-29,earnings,2026-01-28,AMC,False,21.03,23.01,24.7,9.4151,17.4513,7.3446,1.1971,2.8254,7.8647,6.1766,99.8268,2026-01-30,24.26,24.46,0.8244,33.04,35.3,35.0777,44.3173,Technology,Communication Equipment,12490680258.0,385967140.0,386M,71307298.225,5777524389.0,1B-10B,10B-100B
PL,2025-12-11,earnings,2025-12-10,AMC,False,12.94,15.79,17.47,22.0247,35.0077,10.6396,2.3085,4.0046,9.5406,8.7418,99.9139,2025-12-12,18.44,18.24,-1.0846,26.73,22.42,46.5461,22.9167,Industrials,Aerospace & Defense,13125605400.0,1030288009.0,1.0B,78761294.5,5636782850.0,1B-10B,10B-100B
AMTM,2025-11-25,earnings,2025-11-24,AMC,False,25.37,28.35,30.0,11.7462,18.2499,5.8201,1.0262,3.1441,11.4458,5.8045,100.0,2025-11-26,30.57,29.33,-4.0563,29.2,37.12,-0.4432,26.5598,Industrials,Aerospace & Defense,7391235326.0,316500420.0,317M,33997072.83,7313117250.0,1B-10B,1B-10B
PACS,2025-11-20,earnings,2025-11-19,AMC,False,16.83,25.69,26.14,52.6441,55.3179,1.7517,3.6266,8.9736,14.5163,6.1645,100.0,2025-11-21,25.54,27.5,7.6742,37.24,35.03,35.4182,27.3818,Financial Services,Financial - Conglomerates,6490749894.0,349295906.84,349M,8339514.595,4108293622.8,1B-10B,1B-10B
DY,2025-11-19,earnings,2025-11-19,BMO,False,296.2,324.48,325.29,9.5476,9.8211,0.2496,0.9905,1.9854,9.6393,4.9466,99.6495,2025-11-20,334.41,323.37,-3.3013,347.11,368.21,7.3414,13.8665,Industrials,Engineering & Construction,12889986411.0,359985106.11,360M,83110376.88,9764750068.71,1B-10B,10B-100B
SRRK,2025-11-14,earnings,2025-11-14,BMO,False,30.07,34.98,37.41,16.3286,24.4097,6.9468,2.6485,4.1757,6.1653,5.8457,99.8403,2025-11-17,36.81,36.47,-0.9237,44.01,44.74,20.6745,22.6762,Healthcare,Biotechnology,5894339320.0,266834568.87,267M,48217350.025,4482765480.0,1B-10B,1B-10B
FLY,2025-11-13,earnings,2025-11-12,AMC,False,18.31,22.67,21.42,23.8121,16.9853,-5.5139,3.2386,5.2009,7.3526,3.2658,98.5507,2025-11-14,20.97,22.95,9.4421,20.28,33.41,-11.634,45.5773,Industrials,Aerospace & Defense,6300448457.0,174890979.9,175M,32813817.12,3432238198.2000003,1B-10B,1B-10B
HUN,2025-11-07,earnings,2025-11-06,AMC,False,7.42,7.74,8.18,4.3127,10.2426,5.6848,1.3763,2.9138,3.1336,3.5152,99.1468,2025-11-10,8.35,8.29,-0.7186,10.66,11.51,28.5887,38.842,Basic Materials,Chemicals,2521518620.0,111773507.74,112M,42240482.095,1434354820.0,1B-10B,1B-10B
TXG,2025-11-07,earnings,2025-11-06,AMC,False,13.0,14.31,15.25,10.0769,17.3077,6.5688,1.1278,3.9212,8.9352,4.4139,99.8707,2025-11-10,15.71,17.08,8.7206,17.53,19.8,2.6347,15.9251,Healthcare,Medical - Healthcare Information Services,2655923453.0,119403230.0,119M,31543719.59,1967111728.25,1B-10B,1B-10B
HAE,2025-11-06,earnings,2025-11-06,BMO,False,50.72,56.88,67.11,12.1451,32.3147,17.9852,0.4853,1.8056,25.0248,17.897,100.0,2025-11-07,67.31,68.36,1.5599,83.84,82.03,22.6448,19.9971,Healthcare,Medical - Instruments & Supplies,2984855071.0,299935662.54,300M,27829204.66,3118695654.0,1B-10B,1B-10B
ZETA,2025-11-05,earnings,2025-11-04,AMC,False,16.7,18.82,19.94,12.6946,19.4012,5.9511,1.697,3.5202,7.4807,5.5115,99.5479,2025-11-06,19.9,19.58,-1.608,19.18,23.65,-2.0429,20.7865,Technology,Software - Application,4137900000.0,436197470.0,436M,130047369.4,4498842860.0,1B-10B,1B-10B
INSP,2025-11-04,earnings,2025-11-03,AMC,False,73.71,80.01,85.01,8.547,15.3303,6.2492,1.0143,2.8721,8.4265,5.3377,99.6819,2025-11-05,84.52,82.82,-2.0114,136.81,99.03,65.1896,19.5726,Healthcare,Medical - Devices,1769391179.0,319267126.42,319M,74918060.52,2449406136.53,1B-10B,1B-10B
GKOS,2025-10-30,earnings,2025-10-29,AMC,False,77.09,95.07,87.8,23.3234,13.8929,-7.647,1.1979,2.6989,19.4699,5.1475,99.9231,2025-10-31,86.53,88.07,1.7797,106.07,110.72,20.4383,25.7182,Healthcare,Medical - Devices,8008954604.0,424456895.8,424M,73131979.37,5156836420.0,1B-10B,1B-10B
INDV,2025-10-30,earnings,2025-10-30,BMO,False,25.24,30.0,29.13,18.859,15.412,-2.9,0.7754,1.6762,24.3215,9.1944,99.5228,2025-10-31,29.68,29.37,-1.0445,34.0,35.73,15.7644,21.6547,Healthcare,Drug Manufacturers - Specialty & Generic,4776195600.0,310621929.0,311M,31264584.26,3634550100.0,1B-10B,1B-10B
NGD,2025-10-29,earnings,2025-10-28,AMC,False,6.33,7.03,7.0,11.0585,10.5845,-0.4267,1.9912,2.8286,5.5536,3.7419,99.9749,2025-10-30,7.1,7.36,3.662,8.28,8.71,12.5,18.3424,Basic Materials,Gold,12057999832.0,284886700.0,285M,122036439.0,5542088328.0,1B-10B,10B-100B
VICR,2025-10-22,earnings,2025-10-21,AMC,False,65.8,79.73,85.76,21.1702,30.3343,7.563,1.5193,3.5153,13.9344,8.6293,99.9245,2025-10-23,84.36,92.98,10.2181,84.37,108.97,-9.2601,17.1972,Technology,"Hardware, Equipment & Parts",13193440287.0,290617313.28,291M,15216375.645,3867874881.28,1B-10B,10B-100B
PL,2025-09-08,earnings,2025-09-08,BMO,True,6.53,7.71,9.66,18.0704,47.9326,25.2918,3.2507,3.6095,5.5589,13.2797,99.9087,2025-09-09,8.64,9.02,4.3981,15.6,12.46,72.949,38.1375,Industrials,Aerospace & Defense,13125605400.0,620547774.0,621M,39715691.44,3116847300.0,1B-10B,10B-100B
M,2025-09-03,earnings,2025-09-03,BMO,False,13.49,15.43,16.28,14.381,20.682,5.5087,1.2683,2.6635,11.3391,7.7649,99.8477,2025-09-04,16.37,17.24,5.3146,18.21,19.94,5.6265,15.6613,Consumer Cyclical,Department Stores,4884862961.0,790127008.0,790M,77615458.24,4294037203.72,1B-10B,1B-10B
IREN,2025-08-29,earnings,2025-08-28,AMC,False,23.04,27.5,26.48,19.3576,14.9306,-3.7091,2.363,4.639,8.1919,3.2185,100.0,2025-09-02,25.59,29.11,13.7554,47.08,58.22,61.7314,100.0,Financial Services,Financial - Capital Markets,20183857598.0,2027012224.0,2.0B,432432673.805,9449585381.92,1B-10B,10B-100B
SMTC,2025-08-26,earnings,2025-08-25,AMC,False,51.0,54.56,58.72,6.9804,15.1373,7.6246,1.4402,3.3053,4.8468,4.5796,99.4916,2025-08-27,58.1,58.13,0.0516,62.97,70.66,8.3262,21.5551,Technology,Semiconductors,12298563160.0,420077888.8,420M,84122929.775,5467683440.0,1B-10B,10B-100B
EQX,2025-08-14,earnings,2025-08-13,AMC,False,6.79,7.09,7.82,4.4183,15.1694,10.2962,1.34,2.3299,3.2973,6.5108,96.7784,2025-08-15,7.89,7.98,1.1407,10.56,12.63,32.3308,58.2707,Basic Materials,Gold,13014534566.6539,293229988.62,293M,68896115.33,6164365240.0,1B-10B,10B-100B
HBM,2025-08-13,earnings,2025-08-13,BMO,False,9.85,11.57,11.33,17.4619,15.0254,-2.0743,1.2396,2.3171,14.0862,6.4845,100.0,2025-08-14,11.13,10.99,-1.2579,13.89,17.03,26.3876,54.9591,Basic Materials,Copper,12123618214.0,349376831.21,349M,63116512.095,4496253850.0,1B-10B,10B-100B
LIF,2025-08-12,earnings,2025-08-11,AMC,False,73.74,80.51,83.55,9.1809,13.3035,3.7759,1.3332,2.0427,6.8862,6.5126,100.0,2025-08-13,84.31,88.94,5.4916,100.24,103.2,12.7052,16.0333,Technology,Software - Application,3815047777.0,181476866.25,181M,50808538.34,6741492676.65,1B-10B,1B-10B
ONDS,2025-08-12,earnings,2025-08-12,BMO,True,3.43,3.94,4.29,14.8688,25.0729,8.8832,4.1838,7.9674,3.5539,3.1469,98.8933,2025-08-13,3.48,3.52,1.1494,6.56,10.81,86.3636,207.1023,Technology,Communication Equipment,4385701760.0,312978339.96,313M,51193020.0,2081267760.0,1B-10B,1B-10B
REAL,2025-08-08,earnings,2025-08-07,AMC,False,5.51,7.05,6.4,27.9492,16.1525,-9.2199,1.7597,3.9705,15.8833,4.0681,100.0,2025-08-11,6.52,6.56,0.6135,8.88,10.22,35.3659,55.7927,Consumer Cyclical,Luxury Goods,2709004298.0,101185932.8,101M,12669361.385,1854291712.0,1B-10B,1B-10B
SOUN,2025-08-08,earnings,2025-08-07,AMC,False,10.72,13.16,13.55,22.7612,26.3993,2.9635,2.2802,4.8357,9.9822,5.4592,99.2692,2025-08-11,13.64,15.9,16.5689,14.05,18.58,-11.6352,16.8553,Technology,Software - Application,3475532722.0,2800154925.0,2.8B,391649705.31,5776064501.650001,1B-10B,1B-10B
VIAV,2025-08-08,earnings,2025-08-07,AMC,False,10.16,12.4,10.93,22.0472,7.5787,-11.8548,0.7666,1.1561,28.7603,6.5556,99.9745,2025-08-11,10.96,10.86,-0.9124,11.9,12.66,9.5764,16.5746,Technology,Communication Equipment,12490680258.0,111622231.52,112M,15599710.685,2556613019.1,1B-10B,10B-100B
MKSI,2025-08-07,earnings,2025-08-06,AMC,False,89.62,97.15,98.77,8.4021,10.2098,1.6675,1.9809,2.9556,4.2415,3.4544,99.8725,2025-08-08,99.55,99.37,-0.1808,108.29,132.97,8.9766,33.813,Technology,"Hardware, Equipment & Parts",21054846852.0,203219275.0,203M,88465672.5,6671330757.0,1B-10B,10B-100B
RUN,2025-08-07,earnings,2025-08-06,AMC,False,9.07,11.2,12.0,23.484,32.3043,7.1429,7.4999,9.8184,3.1312,3.2902,100.0,2025-08-08,12.07,11.85,-1.8227,16.03,19.4,35.2743,63.7131,Energy,Solar,3363540900.0,579076092.0,579M,128347054.325,2862588000.0,1B-10B,1B-10B
ELAN,2025-08-07,earnings,2025-08-07,BMO,False,13.99,15.74,16.48,12.5089,17.7984,4.7014,1.1905,1.9366,10.5071,9.1905,99.8842,2025-08-08,16.53,16.67,0.8469,18.76,20.34,12.5375,22.0156,Healthcare,Drug Manufacturers - Specialty & Generic,11902203629.0,227283920.0,227M,68708636.96,8230929127.84,1B-10B,10B-100B
HL,2025-08-07,earnings,2025-08-06,AMC,False,6.11,6.96,7.22,13.9116,18.1669,3.7356,1.5303,3.0004,9.0907,6.0549,99.9745,2025-08-08,7.3,7.6,4.1096,10.18,13.34,33.9474,75.5263,Basic Materials,Gold,14130973574.0,489602640.0,490M,109933776.84,4842540640.0,1B-10B,10B-100B
SSRM,2025-08-06,earnings,2025-08-05,AMC,True,12.99,13.69,15.24,5.3888,17.321,11.3221,1.4347,3.1475,3.756,5.5032,99.4388,2025-08-07,15.43,14.84,-3.8237,21.39,23.25,44.1375,56.6712,Basic Materials,Gold,7415728340.0,167800020.0,168M,24808902.955,3162162840.0,1B-10B,1B-10B
SUPN,2025-08-06,earnings,2025-08-05,AMC,False,37.53,39.15,42.44,4.3165,13.0829,8.4036,0.6898,1.6413,6.2576,7.9711,98.6503,2025-08-07,42.41,41.46,-2.24,45.82,48.07,10.5162,15.9431,Healthcare,Drug Manufacturers - Specialty & Generic,3119201169.0,161898456.84,162M,25375341.0,2463204868.0,1B-10B,1B-10B
XMTR,2025-08-05,earnings,2025-08-05,BMO,False,30.97,38.67,44.28,24.8628,42.9771,14.5074,1.5269,3.4387,16.2836,12.498,99.9026,2025-08-06,44.78,44.02,-1.6972,49.68,52.75,12.8578,19.8319,Industrials,Industrial - Machinery,4225296472.0,275080644.0,275M,21134521.775,2229458148.0,1B-10B,1B-10B
SNDX,2025-08-05,earnings,2025-08-04,AMC,False,10.38,12.41,12.57,19.5568,21.0983,1.2893,1.5191,4.2995,12.8736,4.9072,99.9155,2025-08-06,12.9,12.89,-0.0775,17.04,16.4,32.1955,27.2304,Healthcare,Biotechnology,2106230064.0,114761586.0,115M,17304117.315,1113827700.0,1B-10B,1B-10B
STRL,2025-08-05,earnings,2025-08-04,AMC,False,271.74,295.52,296.58,8.751,9.1411,0.3587,1.3757,2.3104,6.3611,3.9566,99.8724,2025-08-06,300.17,299.42,-0.2499,285.98,352.78,-4.4887,17.8211,Industrials,Engineering & Construction,26124485235.0,382001564.76,382M,111192150.845,9100839940.74,1B-10B,10B-100B
LSCC,2025-08-05,earnings,2025-08-04,AMC,False,48.73,54.57,56.14,11.9844,15.2062,2.877,1.8732,3.0427,6.3979,4.9977,99.8469,2025-08-06,55.71,57.58,3.3567,66.11,74.46,14.8142,29.3157,Technology,Semiconductors,17184895504.0,453309784.34,453M,97053254.76,7691621091.98,1B-10B,10B-100B
PRIM,2025-08-05,earnings,2025-08-04,AMC,False,93.09,110.69,108.59,18.9064,16.6506,-1.8972,1.261,2.2557,14.9928,7.3815,100.0,2025-08-06,108.77,110.47,1.5629,116.98,139.49,5.893,26.2696,Industrials,Engineering & Construction,7445743061.0,300255367.83,300M,73451547.57,5891539591.0,1B-10B,1B-10B
ACLS,2025-08-05,earnings,2025-08-05,BMO,False,70.88,80.0,78.01,12.8668,10.0593,-2.4875,1.7015,3.0661,7.5619,3.2808,99.8979,2025-08-06,77.16,75.72,-1.8663,80.61,87.69,6.458,15.8082,Technology,Semiconductors,4967826788.0,123228262.47,123M,32155118.09,2397247300.0,1B-10B,1B-10B
W,2025-08-04,earnings,2025-08-04,BMO,False,65.22,73.36,73.48,12.4808,12.6648,0.1636,2.6495,4.1855,4.7106,3.0259,99.596,2025-08-05,74.68,73.68,-1.339,82.8,88.53,12.3779,20.1547,Consumer Cyclical,Specialty Retail,9979980000.0,883510073.16,884M,284530022.395,9698702427.48,1B-10B,1B-10B
APLD,2025-07-31,earnings,2025-07-30,AMC,False,10.03,12.57,13.14,25.324,31.007,4.5346,3.5316,9.0381,7.1706,3.4307,94.4628,2025-08-01,12.47,12.52,0.401,15.26,25.0,21.885,99.6805,Technology,Information Technology Services,12553855848.0,1815532920.54,1.8B,240032283.795,3755011742.46,1B-10B,10B-100B
PI,2025-07-31,earnings,2025-07-30,AMC,False,122.21,145.0,154.58,18.6482,26.4872,6.6069,1.4777,2.9599,12.6202,8.9488,99.7354,2025-08-01,150.04,152.92,1.9195,185.74,177.89,21.4622,16.3288,Technology,Communication Equipment,4515555497.0,417999778.0,418M,50241954.5,4708361340.22,1B-10B,1B-10B
HOG,2025-07-30,earnings,2025-07-30,BMO,False,22.95,26.79,26.02,16.732,13.3769,-2.8742,1.3409,2.2869,12.4782,5.8493,100.0,2025-07-31,26.29,24.33,-7.4553,29.12,27.9,19.6876,14.6732,Consumer Cyclical,Auto - Recreational Vehicles,2666446090.0,358709118.0,359M,33675557.865,2739081348.14,1B-10B,1B-10B
AMKR,2025-07-29,earnings,2025-07-28,AMC,False,21.23,24.52,25.08,15.4969,18.1347,2.2838,1.3717,2.2097,11.2979,8.2069,99.9234,2025-07-30,25.24,23.94,-5.1506,24.66,28.52,3.0075,19.1312,Technology,Semiconductors,18206236447.0,236632308.0,237M,32837438.875,6216642751.44,1B-10B,10B-100B
RMBS,2025-07-29,earnings,2025-07-28,AMC,False,64.24,68.0,73.15,5.8531,13.8699,7.5735,1.7019,2.1584,3.4391,6.4261,99.3868,2025-07-30,73.44,75.09,2.2467,81.09,103.99,7.9904,38.4871,Technology,Semiconductors,14088088360.0,266200165.0,266M,68670470.0,7910221550.000001,1B-10B,10B-100B
ENSG,2025-07-25,earnings,2025-07-24,AMC,False,137.77,150.05,150.06,8.9134,8.9207,0.0067,0.5012,1.3584,17.7827,6.5672,99.9489,2025-07-28,150.26,147.78,-1.6505,170.68,169.97,15.496,15.0156,Healthcare,Medical - Care Facilities,12201940808.0,196413083.82,196M,48623902.54,8770316724.0,1B-10B,10B-100B
SEI,2025-07-24,earnings,2025-07-23,AMC,False,29.41,33.95,33.84,15.4369,15.0629,-0.324,3.072,4.4483,5.025,3.3862,99.9029,2025-07-25,34.6,32.5,-6.0694,28.62,37.4,-11.9385,15.0769,Energy,Oil & Gas Equipment & Services,5471906108.0,155037960.0,155M,35633315.35,2429087009.0400004,1B-10B,1B-10B
VICR,2025-07-23,earnings,2025-07-22,AMC,False,45.2,62.65,52.68,38.6062,16.5487,-15.9138,2.4273,3.6573,15.9051,4.5249,100.0,2025-07-24,52.46,47.15,-10.122,50.95,53.82,8.0594,14.1463,Technology,"Hardware, Equipment & Parts",13193440287.0,130594457.52,131M,9090041.24,2375928740.04,1B-10B,10B-100B
AAP,2025-05-22,earnings,2025-05-22,BMO,False,31.31,43.07,49.17,37.5599,57.0425,14.163,1.6814,4.1348,22.3391,13.7958,100.0,2025-05-23,49.49,48.67,-1.6569,46.68,58.68,-4.0888,20.5671,Consumer Cyclical,Specialty Retail,3174522504.0,1352166591.93,1.4B,60482335.215,2966386764.0,1B-10B,1B-10B
DY,2025-05-21,earnings,2025-05-21,BMO,False,193.62,215.0,224.13,11.0422,15.7577,4.2465,2.0053,2.9583,5.5065,5.3267,99.7415,2025-05-22,226.08,224.21,-0.8271,238.81,262.41,6.5118,17.0376,Industrials,Engineering & Construction,12889986411.0,287433277.2,287M,61024728.1,6728068593.87,1B-10B,10B-100B
GOGO,2025-05-09,earnings,2025-05-09,BMO,False,7.57,9.52,11.0,25.7596,45.3104,15.5462,2.1444,4.7389,12.0124,9.5615,100.0,2025-05-12,11.6,12.36,6.5517,11.62,15.55,-5.9871,25.8091,Communication Services,Telecommunications Services,665328518.0,137264600.0,137M,7509166.36,1487623753.0,1B-10B,300M-1B
CDE,2025-05-08,earnings,2025-05-07,AMC,False,5.73,6.28,6.97,9.5986,21.6405,10.9873,2.79,4.6932,3.4403,4.6111,99.8963,2025-05-09,6.99,7.84,12.1602,9.23,9.59,17.7296,22.3214,Basic Materials,Gold,14575614516.0,235441818.58,235M,91914811.5,4538646333.87,1B-10B,10B-100B
SEZL,2025-05-08,earnings,2025-05-07,AMC,False,52.75,68.82,74.98,30.4645,42.1422,8.9509,4.253,7.2697,7.1631,5.7969,97.0554,2025-05-09,74.0,87.1,17.7027,122.83,134.73,41.0218,54.6843,Financial Services,Financial - Credit Services,3350259803.0,471241802.0,471M,31794722.8,2521353809.6400003,1B-10B,1B-10B
LEU,2025-05-08,earnings,2025-05-07,AMC,False,72.5,80.75,88.46,11.3793,22.0138,9.548,2.8332,4.7234,4.0164,4.6606,99.5075,2025-05-09,90.84,93.6,3.0383,145.92,206.4,55.8974,120.5128,Energy,Uranium,3851305353.0,168058961.8,168M,27280092.455,1676634925.2399998,1B-10B,1B-10B
QBTS,2025-05-08,earnings,2025-05-08,BMO,False,6.89,8.67,10.42,25.8345,51.2337,20.1845,4.3296,9.8033,5.9669,5.2262,99.9094,2025-05-09,9.85,11.09,12.5888,16.93,14.81,52.6601,33.5437,Technology,Computer Hardware,8204365000.0,2385278670.0,2.4B,177633473.26,3826745000.0,1B-10B,1B-10B
ELAN,2025-05-07,earnings,2025-05-07,BMO,False,9.51,10.83,12.01,13.8801,26.2881,10.8957,1.421,3.5042,9.7677,7.5018,99.9399,2025-05-08,12.08,12.28,1.6556,13.92,15.04,13.355,22.4756,Healthcare,Drug Manufacturers - Specialty & Generic,11902203629.0,267287354.0,267M,47760098.945,5998389491.83,1B-10B,10B-100B
EYE,2025-05-07,earnings,2025-05-07,BMO,False,13.33,14.95,15.61,12.153,17.1043,4.4147,2.7744,3.5677,4.3805,4.7943,99.8942,2025-05-08,15.98,16.68,4.3805,21.01,24.54,25.9592,47.1223,Consumer Cyclical,Specialty Retail,2127327928.0,177666463.8,178M,23445108.36,1240014692.0,1B-10B,1B-10B
