ticker,event_date,event_type,earnings_date,time_of_day,tod_inferred,prev_close,open_1d,close_1d,gap_pct,cc_pct,o2c_1d_pct,sd60_gap,sd60_cc,z_gap,z_cc,gap_pctile,date_2d,open_2d,close_2d,o2c_2d_pct,close_1m,close_2m,fwd_1m_pct,fwd_2m_pct,sector,industry,market_cap,turnover,turnover_fmt,pre_turnover_20d_median,market_cap_at_event,mcap_bucket,mcap_bucket_snapshot
PL,2025-12-11,earnings,2025-12-10,AMC,False,12.94,15.79,17.47,22.0247,35.0077,10.6396,2.3085,4.0046,9.5406,8.7418,99.9139,2025-12-12,18.44,18.24,-1.0846,26.73,22.42,46.5461,22.9167,Industrials,Aerospace & Defense,13125605400.0,1030288009.0,1.0B,78761294.5,5636782850.0,1B-10B,10B-100B
PACS,2025-11-20,earnings,2025-11-19,AMC,False,16.83,25.69,26.14,52.6441,55.3179,1.7517,3.6266,8.9736,14.5163,6.1645,100.0,2025-11-21,25.54,27.5,7.6742,37.24,35.03,35.4182,27.3818,Financial Services,Financial - Conglomerates,6490749894.0,349295906.84,349M,8339514.595,4108293622.8,1B-10B,1B-10B
SRRK,2025-11-14,earnings,2025-11-14,BMO,False,30.07,34.98,37.41,16.3286,24.4097,6.9468,2.6485,4.1757,6.1653,5.8457,99.8403,2025-11-17,36.81,36.47,-0.9237,44.01,44.74,20.6745,22.6762,Healthcare,Biotechnology,5894339320.0,266834568.87,267M,48217350.025,4482765480.0,1B-10B,1B-10B
COGT,2025-11-10,earnings,2025-11-07,AMC,True,14.82,32.76,32.46,121.0526,119.0283,-0.9158,1.1592,3.3361,104.4298,35.6784,99.9478,2025-11-11,31.11,33.42,7.4253,40.04,35.28,19.8085,5.5655,Healthcare,Biotechnology,6007048688.0,756033228.42,756M,35768977.14,5546375280.0,1B-10B,1B-10B
HUN,2025-11-07,earnings,2025-11-06,AMC,False,7.42,7.74,8.18,4.3127,10.2426,5.6848,1.3763,2.9138,3.1336,3.5152,99.1468,2025-11-10,8.35,8.29,-0.7186,10.66,11.51,28.5887,38.842,Basic Materials,Chemicals,2521518620.0,111773507.74,112M,42240482.095,1434354820.0,1B-10B,1B-10B
HAE,2025-11-06,earnings,2025-11-06,BMO,False,50.72,56.88,67.11,12.1451,32.3147,17.9852,0.4853,1.8056,25.0248,17.897,100.0,2025-11-07,67.31,68.36,1.5599,83.84,82.03,22.6448,19.9971,Healthcare,Medical - Instruments & Supplies,2984855071.0,299935662.54,300M,27829204.66,3118695654.0,1B-10B,1B-10B
SITM,2025-11-06,earnings,2025-11-05,AMC,False,279.07,329.0,339.81,17.8916,21.7651,3.2857,1.941,4.029,9.2178,5.4021,99.8664,2025-11-07,323.05,326.94,1.2041,366.49,342.2,12.097,4.6675,Technology,Semiconductors,22363104992.0,528856497.3,529M,81067273.56,8969896608.0,1B-10B,10B-100B
TDC,2025-11-05,earnings,2025-11-04,AMC,False,20.71,24.9,27.46,20.2318,32.593,10.2811,0.7392,2.1323,27.3702,15.285,99.9498,2025-11-06,27.52,28.3,2.8343,31.39,31.03,10.9187,9.6466,Technology,Software - Infrastructure,2986734000.0,186796650.0,187M,23941054.86,2583986000.0,1B-10B,1B-10B
ESTA,2025-11-05,earnings,2025-11-05,BMO,False,49.4,53.91,60.51,9.1296,22.4899,12.2426,0.7966,3.7632,11.4606,5.9762,99.8364,2025-11-06,61.45,64.91,5.6306,71.18,72.92,9.6595,12.3402,Healthcare,Medical - Devices,2032844131.0,144603106.89,145M,17350367.68,1778077455.03,1B-10B,1B-10B
INSP,2025-11-04,earnings,2025-11-03,AMC,False,73.71,80.01,85.01,8.547,15.3303,6.2492,1.0143,2.8721,8.4265,5.3377,99.6819,2025-11-05,84.52,82.82,-2.0114,136.81,99.03,65.1896,19.5726,Healthcare,Medical - Devices,1769391179.0,319267126.42,319M,74918060.52,2449406136.53,1B-10B,1B-10B
ATEC,2025-10-31,earnings,2025-10-30,AMC,False,16.33,20.02,18.99,22.5964,16.289,-5.1449,0.792,2.1165,28.5296,7.6963,99.8995,2025-11-03,18.85,19.29,2.3342,21.23,21.2,10.057,9.9015,Healthcare,Medical - Devices,1947959790.0,219997269.99,220M,31379206.78,2920453109.9999995,1B-10B,1B-10B
GKOS,2025-10-30,earnings,2025-10-29,AMC,False,77.09,95.07,87.8,23.3234,13.8929,-7.647,1.1979,2.6989,19.4699,5.1475,99.9231,2025-10-31,86.53,88.07,1.7797,106.07,110.72,20.4383,25.7182,Healthcare,Medical - Devices,8008954604.0,424456895.8,424M,73131979.37,5156836420.0,1B-10B,1B-10B
INDV,2025-10-30,earnings,2025-10-30,BMO,False,25.24,30.0,29.13,18.859,15.412,-2.9,0.7754,1.6762,24.3215,9.1944,99.5228,2025-10-31,29.68,29.37,-1.0445,34.0,35.73,15.7644,21.6547,Healthcare,Drug Manufacturers - Specialty & Generic,4776195600.0,310621929.0,311M,31264584.26,3634550100.0,1B-10B,1B-10B
NGD,2025-10-29,earnings,2025-10-28,AMC,False,6.33,7.03,7.0,11.0585,10.5845,-0.4267,1.9912,2.8286,5.5536,3.7419,99.9749,2025-10-30,7.1,7.36,3.662,8.28,8.71,12.5,18.3424,Basic Materials,Gold,12057999832.0,284886700.0,285M,122036439.0,5542088328.0,1B-10B,10B-100B
ARQT,2025-10-28,earnings,2025-10-28,BMO,False,19.64,22.5,24.95,14.5621,27.0367,10.8889,1.1425,3.3668,12.7461,8.0304,99.7226,2025-10-29,25.84,25.29,-2.1285,30.65,28.08,21.1941,11.032,Healthcare,Biotechnology,3078508608.0,300976840.0,301M,36227619.55,3120820850.0,1B-10B,1B-10B
PL,2025-09-08,earnings,2025-09-08,BMO,True,6.53,7.71,9.66,18.0704,47.9326,25.2918,3.2507,3.6095,5.5589,13.2797,99.9087,2025-09-09,8.64,9.02,4.3981,15.6,12.46,72.949,38.1375,Industrials,Aerospace & Defense,13125605400.0,620547774.0,621M,39715691.44,3116847300.0,1B-10B,10B-100B
IREN,2025-08-29,earnings,2025-08-28,AMC,False,23.04,27.5,26.48,19.3576,14.9306,-3.7091,2.363,4.639,8.1919,3.2185,100.0,2025-09-02,25.59,29.11,13.7554,47.08,58.22,61.7314,100.0,Financial Services,Financial - Capital Markets,20183857598.0,2027012224.0,2.0B,432432673.805,9449585381.92,1B-10B,10B-100B
BILL,2025-08-28,earnings,2025-08-27,AMC,False,41.63,44.82,49.2,7.6627,18.184,9.7724,0.8254,2.3161,9.2835,7.851,99.2324,2025-08-29,49.28,46.42,-5.8036,52.97,49.14,14.1103,5.8595,Technology,Software - Application,4400770619.0,687255661.2,687M,135670188.15,4868853648.0,1B-10B,1B-10B
EQX,2025-08-14,earnings,2025-08-13,AMC,False,6.79,7.09,7.82,4.4183,15.1694,10.2962,1.34,2.3299,3.2973,6.5108,96.7784,2025-08-15,7.89,7.98,1.1407,10.56,12.63,32.3308,58.2707,Basic Materials,Gold,13014534566.6539,293229988.62,293M,68896115.33,6164365240.0,1B-10B,10B-100B
HBM,2025-08-13,earnings,2025-08-13,BMO,False,9.85,11.57,11.33,17.4619,15.0254,-2.0743,1.2396,2.3171,14.0862,6.4845,100.0,2025-08-14,11.13,10.99,-1.2579,13.89,17.03,26.3876,54.9591,Basic Materials,Copper,12123618214.0,349376831.21,349M,63116512.095,4496253850.0,1B-10B,10B-100B
LIF,2025-08-12,earnings,2025-08-11,AMC,False,73.74,80.51,83.55,9.1809,13.3035,3.7759,1.3332,2.0427,6.8862,6.5126,100.0,2025-08-13,84.31,88.94,5.4916,100.24,103.2,12.7052,16.0333,Technology,Software - Application,3815047777.0,181476866.25,181M,50808538.34,6741492676.65,1B-10B,1B-10B
ONDS,2025-08-12,earnings,2025-08-12,BMO,True,3.43,3.94,4.29,14.8688,25.0729,8.8832,4.1838,7.9674,3.5539,3.1469,98.8933,2025-08-13,3.48,3.52,1.1494,6.56,10.81,86.3636,207.1023,Technology,Communication Equipment,4385701760.0,312978339.96,313M,51193020.0,2081267760.0,1B-10B,1B-10B
REAL,2025-08-08,earnings,2025-08-07,AMC,False,5.51,7.05,6.4,27.9492,16.1525,-9.2199,1.7597,3.9705,15.8833,4.0681,100.0,2025-08-11,6.52,6.56,0.6135,8.88,10.22,35.3659,55.7927,Consumer Cyclical,Luxury Goods,2709004298.0,101185932.8,101M,12669361.385,1854291712.0,1B-10B,1B-10B
VIAV,2025-08-08,earnings,2025-08-07,AMC,False,10.16,12.4,10.93,22.0472,7.5787,-11.8548,0.7666,1.1561,28.7603,6.5556,99.9745,2025-08-11,10.96,10.86,-0.9124,11.9,12.66,9.5764,16.5746,Technology,Communication Equipment,12490680258.0,111622231.52,112M,15599710.685,2556613019.1,1B-10B,10B-100B
FROG,2025-08-08,earnings,2025-08-07,AMC,False,38.79,45.5,43.62,17.2983,12.4517,-4.1319,0.7873,2.1971,21.9709,5.6673,99.8371,2025-08-11,43.58,42.16,-3.2584,49.66,47.85,17.7894,13.4962,Technology,Software - Application,8181656000.0,212821980.0,213M,34844096.215,5284868340.0,1B-10B,1B-10B
ANIP,2025-08-08,earnings,2025-08-08,BMO,False,69.01,77.86,81.48,12.8242,18.0698,4.6494,0.5595,1.8531,22.9192,9.7513,99.745,2025-08-11,81.5,84.88,4.1472,97.46,90.78,14.8209,6.951,Healthcare,Drug Manufacturers - Specialty & Generic,1808640741.0,171451356.72,171M,21315480.5,1853686133.04,1B-10B,1B-10B
APPN,2025-08-07,earnings,2025-08-07,BMO,False,26.95,31.0,29.18,15.0278,8.2746,-5.871,0.8566,2.2334,17.5431,3.705,99.903,2025-08-08,29.25,29.09,-0.547,32.72,29.55,12.4785,1.5813,Technology,Software - Infrastructure,1965126271.0,116186006.0,116M,22591871.0,2158824669.5,1B-10B,1B-10B
ELAN,2025-08-07,earnings,2025-08-07,BMO,False,13.99,15.74,16.48,12.5089,17.7984,4.7014,1.1905,1.9366,10.5071,9.1905,99.8842,2025-08-08,16.53,16.67,0.8469,18.76,20.34,12.5375,22.0156,Healthcare,Drug Manufacturers - Specialty & Generic,11902203629.0,227283920.0,227M,68708636.96,8230929127.84,1B-10B,10B-100B
HL,2025-08-07,earnings,2025-08-06,AMC,False,6.11,6.96,7.22,13.9116,18.1669,3.7356,1.5303,3.0004,9.0907,6.0549,99.9745,2025-08-08,7.3,7.6,4.1096,10.18,13.34,33.9474,75.5263,Basic Materials,Gold,14130973574.0,489602640.0,490M,109933776.84,4842540640.0,1B-10B,10B-100B
RUN,2025-08-07,earnings,2025-08-06,AMC,False,9.07,11.2,12.0,23.484,32.3043,7.1429,7.4999,9.8184,3.1312,3.2902,100.0,2025-08-08,12.07,11.85,-1.8227,16.03,19.4,35.2743,63.7131,Energy,Solar,3363540900.0,579076092.0,579M,128347054.325,2862588000.0,1B-10B,1B-10B
RNG,2025-08-06,earnings,2025-08-05,AMC,False,23.62,29.65,29.99,25.5292,26.9687,1.1467,1.0652,2.2922,23.9661,11.7652,99.9664,2025-08-07,30.0,29.12,-2.9333,32.44,27.14,11.4011,-6.7995,Technology,Software - Application,3680036658.0,196299545.0,196M,37231441.125,2635880090.33,1B-10B,1B-10B
SSRM,2025-08-06,earnings,2025-08-05,AMC,True,12.99,13.69,15.24,5.3888,17.321,11.3221,1.4347,3.1475,3.756,5.5032,99.4388,2025-08-07,15.43,14.84,-3.8237,21.39,23.25,44.1375,56.6712,Basic Materials,Gold,7415728340.0,167800020.0,168M,24808902.955,3162162840.0,1B-10B,1B-10B
SUPN,2025-08-06,earnings,2025-08-05,AMC,False,37.53,39.15,42.44,4.3165,13.0829,8.4036,0.6898,1.6413,6.2576,7.9711,98.6503,2025-08-07,42.41,41.46,-2.24,45.82,48.07,10.5162,15.9431,Healthcare,Drug Manufacturers - Specialty & Generic,3119201169.0,161898456.84,162M,25375341.0,2463204868.0,1B-10B,1B-10B
LSCC,2025-08-05,earnings,2025-08-04,AMC,False,48.73,54.57,56.14,11.9844,15.2062,2.877,1.8732,3.0427,6.3979,4.9977,99.8469,2025-08-06,55.71,57.58,3.3567,66.11,74.46,14.8142,29.3157,Technology,Semiconductors,17184895504.0,453309784.34,453M,97053254.76,7691621091.98,1B-10B,10B-100B
SNDX,2025-08-05,earnings,2025-08-04,AMC,False,10.38,12.41,12.57,19.5568,21.0983,1.2893,1.5191,4.2995,12.8736,4.9072,99.9155,2025-08-06,12.9,12.89,-0.0775,17.04,16.4,32.1955,27.2304,Healthcare,Biotechnology,2106230064.0,114761586.0,115M,17304117.315,1113827700.0,1B-10B,1B-10B
XMTR,2025-08-05,earnings,2025-08-05,BMO,False,30.97,38.67,44.28,24.8628,42.9771,14.5074,1.5269,3.4387,16.2836,12.498,99.9026,2025-08-06,44.78,44.02,-1.6972,49.68,52.75,12.8578,19.8319,Industrials,Industrial - Machinery,4225296472.0,275080644.0,275M,21134521.775,2229458148.0,1B-10B,1B-10B
VISN,2025-08-04,earnings,2025-08-04,BMO,True,7.79,13.83,14.51,77.5353,86.2644,4.9168,2.315,4.3576,33.4925,19.7961,100.0,2025-08-05,14.56,14.77,1.4423,16.26,15.53,10.088,5.1456,Technology,Communication Equipment,3961370000.0,1100785783.91,1.1B,35645659.575,3273015345.81,1B-10B,1B-10B
W,2025-08-04,earnings,2025-08-04,BMO,False,65.22,73.36,73.48,12.4808,12.6648,0.1636,2.6495,4.1855,4.7106,3.0259,99.596,2025-08-05,74.68,73.68,-1.339,82.8,88.53,12.3779,20.1547,Consumer Cyclical,Specialty Retail,9979980000.0,883510073.16,884M,284530022.395,9698702427.48,1B-10B,1B-10B
PI,2025-07-31,earnings,2025-07-30,AMC,False,122.21,145.0,154.58,18.6482,26.4872,6.6069,1.4777,2.9599,12.6202,8.9488,99.7354,2025-08-01,150.04,152.92,1.9195,185.74,177.89,21.4622,16.3288,Technology,Communication Equipment,4515555497.0,417999778.0,418M,50241954.5,4708361340.22,1B-10B,1B-10B
INDV,2025-07-31,earnings,2025-07-31,BMO,False,17.4,20.87,20.2,19.9425,16.092,-3.2103,1.2863,2.4506,15.504,6.5664,99.6617,2025-08-01,20.2,21.05,4.2079,24.6,23.46,16.8646,11.4489,Healthcare,Drug Manufacturers - Specialty & Generic,4776195600.0,486792305.8,487M,26568140.6,2520354000.0,1B-10B,1B-10B
CGNX,2025-07-31,earnings,2025-07-30,AMC,False,33.76,38.52,40.77,14.0995,20.7642,5.8411,1.1778,1.9937,11.9707,10.415,99.9745,2025-08-01,40.92,40.47,-1.0997,44.27,45.83,9.3897,13.2444,Technology,"Hardware, Equipment & Parts",10930429936.0,285724477.08,286M,57008951.795,6784921261.89,1B-10B,10B-100B
APLS,2025-07-31,earnings,2025-07-31,BMO,False,19.0,20.65,22.34,8.6842,17.5789,8.184,1.767,3.3675,4.9147,5.2202,99.3808,2025-08-01,22.26,22.95,3.0997,28.17,23.1,22.7451,0.6536,Healthcare,Biotechnology,5256542219.0,156392465.72,156M,37423289.205,2859989117.66,1B-10B,1B-10B
APLD,2025-07-31,earnings,2025-07-30,AMC,False,10.03,12.57,13.14,25.324,31.007,4.5346,3.5316,9.0381,7.1706,3.4307,94.4628,2025-08-01,12.47,12.52,0.401,15.26,25.0,21.885,99.6805,Technology,Information Technology Services,12553855848.0,1815532920.54,1.8B,240032283.795,3755011742.46,1B-10B,10B-100B
HOG,2025-07-30,earnings,2025-07-30,BMO,False,22.95,26.79,26.02,16.732,13.3769,-2.8742,1.3409,2.2869,12.4782,5.8493,100.0,2025-07-31,26.29,24.33,-7.4553,29.12,27.9,19.6876,14.6732,Consumer Cyclical,Auto - Recreational Vehicles,2666446090.0,358709118.0,359M,33675557.865,2739081348.14,1B-10B,1B-10B
ENSG,2025-07-25,earnings,2025-07-24,AMC,False,137.77,150.05,150.06,8.9134,8.9207,0.0067,0.5012,1.3584,17.7827,6.5672,99.9489,2025-07-28,150.26,147.78,-1.6505,170.68,169.97,15.496,15.0156,Healthcare,Medical - Care Facilities,12201940808.0,196413083.82,196M,48623902.54,8770316724.0,1B-10B,10B-100B
PL,2025-06-05,earnings,2025-06-04,AMC,False,3.99,5.22,5.96,30.8271,49.3734,14.1762,3.9508,4.6552,7.8027,10.6062,100.0,2025-06-06,5.9,5.84,-1.0169,6.85,6.27,17.2945,7.363,Industrials,Aerospace & Defense,13125605400.0,407607380.0,408M,13188629.19,1923023800.0,1B-10B,10B-100B
TMDX,2025-05-09,earnings,2025-05-08,AMC,False,93.2,114.6,111.5,22.9614,19.6352,-2.7051,2.1079,3.7091,10.893,5.2938,99.8017,2025-05-12,114.32,118.73,3.8576,142.88,116.88,20.3403,-1.5582,Healthcare,Medical - Devices,4622941100.0,506657561.0,507M,91641151.5,3853540350.0,1B-10B,1B-10B
CDE,2025-05-08,earnings,2025-05-07,AMC,False,5.73,6.28,6.97,9.5986,21.6405,10.9873,2.79,4.6932,3.4403,4.6111,99.8963,2025-05-09,6.99,7.84,12.1602,9.23,9.59,17.7296,22.3214,Basic Materials,Gold,14575614516.0,235441818.58,235M,91914811.5,4538646333.87,1B-10B,10B-100B
LEU,2025-05-08,earnings,2025-05-07,AMC,False,72.5,80.75,88.46,11.3793,22.0138,9.548,2.8332,4.7234,4.0164,4.6606,99.5075,2025-05-09,90.84,93.6,3.0383,145.92,206.4,55.8974,120.5128,Energy,Uranium,3851305353.0,168058961.8,168M,27280092.455,1676634925.2399998,1B-10B,1B-10B
QBTS,2025-05-08,earnings,2025-05-08,BMO,False,6.89,8.67,10.42,25.8345,51.2337,20.1845,4.3296,9.8033,5.9669,5.2262,99.9094,2025-05-09,9.85,11.09,12.5888,16.93,14.81,52.6601,33.5437,Technology,Computer Hardware,8204365000.0,2385278670.0,2.4B,177633473.26,3826745000.0,1B-10B,1B-10B
SEZL,2025-05-08,earnings,2025-05-07,AMC,False,52.75,68.82,74.98,30.4645,42.1422,8.9509,4.253,7.2697,7.1631,5.7969,97.0554,2025-05-09,74.0,87.1,17.7027,122.83,134.73,41.0218,54.6843,Financial Services,Financial - Credit Services,3350259803.0,471241802.0,471M,31794722.8,2521353809.6400003,1B-10B,1B-10B
ELAN,2025-05-07,earnings,2025-05-07,BMO,False,9.51,10.83,12.01,13.8801,26.2881,10.8957,1.421,3.5042,9.7677,7.5018,99.9399,2025-05-08,12.08,12.28,1.6556,13.92,15.04,13.355,22.4756,Healthcare,Drug Manufacturers - Specialty & Generic,11902203629.0,267287354.0,267M,47760098.945,5998389491.83,1B-10B,10B-100B
EYE,2025-05-07,earnings,2025-05-07,BMO,False,13.33,14.95,15.61,12.153,17.1043,4.4147,2.7744,3.5677,4.3805,4.7943,99.8942,2025-05-08,15.98,16.68,4.3805,21.01,24.54,25.9592,47.1223,Consumer Cyclical,Specialty Retail,2127327928.0,177666463.8,178M,23445108.36,1240014692.0,1B-10B,1B-10B
ATI,2025-05-01,earnings,2025-05-01,BMO,False,54.38,58.5,62.24,7.5763,14.4538,6.3932,2.4879,4.1398,3.0453,3.4915,99.5848,2025-05-02,62.81,66.57,5.9863,81.92,86.85,23.0584,30.4642,Industrials,Manufacturing - Metal Fabrication,21973103451.0,321900798.72,322M,96694720.9,8493919376.48,1B-10B,10B-100B
QRVO,2025-04-30,earnings,2025-04-29,AMC,False,62.65,67.95,71.67,8.4597,14.3974,5.4746,1.9546,4.7915,4.3282,3.0048,99.7923,2025-05-01,71.92,69.81,-2.9338,76.37,88.28,9.3969,26.4575,Technology,Semiconductors,7897469301.0,434298699.0,434M,139889471.07,6644217519.0,1B-10B,1B-10B
ODD,2025-04-30,earnings,2025-04-29,AMC,False,47.13,51.22,61.44,8.6781,30.3628,19.9531,2.0153,4.0577,4.3061,7.4828,99.3274,2025-05-01,60.35,63.89,5.8658,76.52,75.11,19.7684,17.5614,Technology,Software - Infrastructure,803569812.0,417700515.84,418M,16950677.75,3497105203.2,1B-10B,300M-1B
CALX,2025-04-22,earnings,2025-04-21,AMC,False,33.25,37.5,37.61,12.782,13.1128,0.2933,2.119,3.3239,6.032,3.945,99.9209,2025-04-23,38.58,36.92,-4.3027,46.79,49.57,26.7335,34.2633,Technology,Software - Application,3342710634.0,133579437.0,134M,23553668.905,2398852303.0,1B-10B,1B-10B
AGX,2025-03-28,earnings,2025-03-27,AMC,False,115.23,138.1,138.12,19.8473,19.8646,0.0145,2.1596,4.9775,9.1901,3.9908,99.9739,2025-03-31,131.11,131.17,0.0458,153.13,210.3,16.7416,60.3263,Industrials,Engineering & Construction,9507216270.0,193327116.48,193M,36524285.375,1928219425.8,1B-10B,1B-10B
AES,2025-02-28,earnings,2025-02-28,BMO,False,10.38,11.05,11.59,6.4547,11.657,4.8869,0.919,2.2217,7.0239,5.2469,99.8688,2025-03-03,11.15,11.19,0.3587,12.37,9.95,10.5451,-11.0813,Utilities,Diversified Utilities,10283734020.0,828782634.16,829M,149198756.27,8265497731.41,1B-10B,10B-100B
ASND,2025-02-13,earnings,2025-02-12,AMC,False,126.14,138.75,142.49,9.9968,12.9618,2.6955,0.9407,2.5371,10.6267,5.1089,99.8752,2025-02-14,142.85,144.08,0.861,164.65,158.15,14.2768,9.7654,Healthcare,Biotechnology,14681957588.0,214010575.66,214M,53699688.31,8802996577.5,1B-10B,10B-100B
GLBE,2024-11-20,earnings,2024-11-20,BMO,False,42.74,48.0,47.86,12.307,11.9794,-0.2917,1.1572,2.0401,10.6354,5.872,99.6618,2024-11-21,48.5,49.89,2.866,54.64,58.03,9.5209,16.3159,Consumer Cyclical,Specialty Retail,5945485334.0,272066535.38,272M,29655468.605,8109159100.0,1B-10B,1B-10B
DLO,2024-11-14,earnings,2024-11-13,AMC,False,9.04,10.8,10.2,19.469,12.8319,-5.5556,0.7944,2.6979,24.5076,4.7563,99.7696,2024-11-15,10.3,9.89,-3.9806,12.03,11.75,21.638,18.8069,Technology,Software - Infrastructure,3692820190.0,117027711.0,117M,5578214.67,2968224265.8,1B-10B,1B-10B
TSEM,2024-11-13,earnings,2024-11-13,BMO,False,43.1,46.78,48.42,8.5383,12.3434,3.5058,0.9898,2.3019,8.6262,5.3622,99.6791,2024-11-14,48.14,46.3,-3.8222,52.2,52.58,12.743,13.5637,Technology,Semiconductors,24679214395.0,118599221.7,119M,16392655.0,5411255540.400001,1B-10B,10B-100B
AAOI,2024-11-08,earnings,2024-11-07,AMC,False,17.9,19.5,27.76,8.9385,55.0838,42.359,1.9342,5.6617,4.6214,9.7292,99.3209,2024-11-11,27.85,28.29,1.5799,33.67,27.79,19.0173,-1.7674,Technology,Semiconductors,15108108171.0,539390680.0,539M,40756517.72,2227539211.92,1B-10B,10B-100B
GH,2024-11-07,earnings,2024-11-06,AMC,False,25.29,32.39,28.59,28.0743,13.0486,-11.732,2.1995,3.3691,12.7641,3.873,100.0,2024-11-08,28.58,28.61,0.105,35.53,38.1,24.1873,33.1702,Healthcare,Medical - Diagnostics & Research,13252036904.0,161873721.0,162M,29831164.43,3791031741.39,1B-10B,10B-100B
KD,2024-11-07,earnings,2024-11-06,AMC,False,24.13,25.81,27.55,6.9623,14.1732,6.7416,0.7222,1.6792,9.6398,8.4404,99.4764,2024-11-08,27.29,27.71,1.539,35.12,36.73,26.7412,32.5514,Technology,Information Technology Services,2948849219.0,133140912.55,133M,30510576.94,6211070139.6,1B-10B,1B-10B
RVLV,2024-11-06,earnings,2024-11-05,AMC,False,26.02,31.4,33.28,20.6764,27.9016,5.9873,1.1845,2.494,17.4552,11.1875,99.7801,2024-11-07,33.01,32.94,-0.2121,36.19,29.3,9.8664,-11.0504,Consumer Cyclical,Specialty Retail,1711459462.0,132668590.08,133M,14911280.495,2374468162.56,1B-10B,1B-10B
GTLS,2024-11-01,earnings,2024-11-01,BMO,False,120.72,126.51,130.0,4.7962,7.6872,2.7587,1.2248,2.4364,3.916,3.1551,99.0354,2024-11-04,130.11,141.43,8.7003,190.99,206.12,35.0421,45.7399,Industrials,Industrial - Machinery,9931396990.0,427817000.0,428M,64791816.24,6222527090.0,1B-10B,1B-10B
