ticker,event_date,event_type,earnings_date,time_of_day,tod_inferred,prev_close,open_1d,close_1d,gap_pct,cc_pct,o2c_1d_pct,sd60_gap,sd60_cc,z_gap,z_cc,gap_pctile,date_2d,open_2d,close_2d,o2c_2d_pct,close_1m,close_2m,fwd_1m_pct,fwd_2m_pct,sector,industry,market_cap,turnover,turnover_fmt,pre_turnover_20d_median,market_cap_at_event,mcap_bucket,mcap_bucket_snapshot
BW,2026-03-04,earnings,2026-03-04,BMO,False,8.1,9.73,11.8,20.1235,45.679,21.2744,2.1942,7.0078,9.171,6.5183,99.812,2026-03-05,12.01,13.29,10.6578,16.75,15.46,26.0346,16.3281,Industrials,Industrial - Machinery,2259139912.0,224701500.0,225M,19009041.5,1349764605.8000002,1B-10B,1B-10B
AAOI,2026-02-27,earnings,2026-02-26,AMC,False,53.69,65.93,84.23,22.7975,56.8821,27.7567,2.5493,7.9585,8.9428,7.1473,99.9039,2026-03-02,107.55,102.51,-4.6862,84.59,164.36,-17.4812,60.3356,Technology,Semiconductors,15108108171.0,2096168416.35,2.1B,237938288.575,6758848264.41,1B-10B,10B-100B
BFLY,2026-02-26,earnings,2026-02-26,BMO,False,3.1,4.01,4.67,29.3548,50.6452,16.4589,1.7984,4.7406,16.3231,10.6833,100.0,2026-02-27,4.64,3.79,-18.319,3.83,4.92,1.0554,29.8153,Healthcare,Medical - Devices,1088426219.0,301816029.0,302M,13779715.44,1221862965.64,1B-10B,1B-10B
LMAT,2026-02-26,earnings,2026-02-25,AMC,False,91.38,102.0,113.69,11.6218,24.4145,11.4608,0.3909,1.2777,29.7343,19.1077,100.0,2026-02-27,111.69,108.18,-3.1426,106.87,107.27,-1.2109,-0.8412,Healthcare,Medical - Instruments & Supplies,2507214539.0,144003164.7,144M,12046154.63,2597896083.0,1B-10B,1B-10B
CCC,2026-02-25,earnings,2026-02-24,AMC,True,5.06,5.39,6.34,6.5217,25.2964,17.6252,0.9994,2.9625,6.5256,8.5388,99.8111,2026-02-26,6.41,5.97,-6.8643,5.81,4.76,-2.6801,-20.268,Technology,Software - Infrastructure,3606328698.0,159146680.0,159M,80790608.82,3721202998.24,1B-10B,1B-10B
ECG,2026-02-25,earnings,2026-02-24,AMC,False,104.21,117.32,130.1,12.5804,24.8441,10.8933,1.2313,3.4639,10.217,7.1723,99.697,2026-02-26,130.05,122.16,-6.0669,117.31,136.63,-3.9702,11.8451,Industrials,Engineering & Construction,8138073661.0,387105004.2,387M,54421094.0,6640512940.599999,1B-10B,1B-10B
YOU,2026-02-25,earnings,2026-02-25,BMO,False,33.47,40.06,46.51,19.6893,38.9603,16.1008,1.6159,2.8701,12.1846,13.5744,100.0,2026-02-26,46.93,47.12,0.4049,47.44,53.77,0.6791,14.1129,Technology,Software - Application,6484760000.0,439696238.0,440M,44179992.02,4679464120.0,1B-10B,1B-10B
IOVA,2026-02-24,earnings,2026-02-24,BMO,False,2.89,3.3,3.78,14.1869,30.7958,14.5455,1.2148,4.6386,11.6781,6.639,99.3384,2026-02-25,4.17,3.83,-8.1535,3.69,3.43,-3.6554,-10.4439,Healthcare,Biotechnology,2228712241.0,263352754.98,263M,25583284.6,1351475654.76,1B-10B,1B-10B
RNG,2026-02-20,earnings,2026-02-19,AMC,False,29.39,34.36,39.5,16.9105,34.3995,14.9593,1.1096,2.9372,15.2408,11.7118,99.8716,2026-02-23,39.26,34.58,-11.9205,36.71,38.63,6.1596,11.712,Technology,Software - Application,3680036658.0,575432050.0,575M,55417740.755,3471732696.5,1B-10B,1B-10B
FSLY,2026-02-12,earnings,2026-02-11,AMC,False,9.31,13.49,16.04,44.898,72.2879,18.9029,1.8933,3.5985,23.7147,20.0883,100.0,2026-02-13,16.09,18.26,13.4866,24.18,24.88,32.4206,36.2541,Technology,Software - Application,3313794055.0,1868526868.0,1.9B,29833566.86,2510260000.0,1B-10B,1B-10B
IPGP,2026-02-12,earnings,2026-02-12,BMO,False,110.9,116.7,150.25,5.2299,35.4824,28.7489,1.0524,2.8045,4.9695,12.6522,99.4816,2026-02-13,147.57,153.91,4.2963,115.5,120.71,-24.9561,-21.571,Technology,Semiconductors,5142703972.0,373281100.0,373M,42518266.97,6377150900.0,1B-10B,1B-10B
IRDM,2026-02-12,earnings,2026-02-12,BMO,True,18.46,19.2,22.39,4.0087,21.2893,16.6146,1.3118,3.0353,3.056,7.0139,99.0866,2026-02-13,22.48,23.17,3.0694,26.24,43.41,13.2499,87.3543,Communication Services,Telecommunications Services,4404617815.0,142709382.0,143M,43220483.94,2367244188.16,1B-10B,1B-10B
BILL,2026-02-06,earnings,2026-02-05,AMC,False,35.68,41.14,48.94,15.3027,37.1637,18.9596,1.8997,3.3869,8.0555,10.9728,99.6114,2026-02-09,48.02,50.76,5.706,41.21,34.71,-18.814,-31.6194,Technology,Software - Application,4400770619.0,1147991795.38,1.1B,144594088.5,4843123933.599999,1B-10B,1B-10B
PL,2025-12-11,earnings,2025-12-10,AMC,False,12.94,15.79,17.47,22.0247,35.0077,10.6396,2.3085,4.0046,9.5406,8.7418,99.9139,2025-12-12,18.44,18.24,-1.0846,26.73,22.42,46.5461,22.9167,Industrials,Aerospace & Defense,13125605400.0,1030288009.0,1.0B,78761294.5,5636782850.0,1B-10B,10B-100B
PLAB,2025-12-10,earnings,2025-12-10,BMO,False,25.69,32.18,37.35,25.2627,45.3873,16.0659,1.5311,3.1681,16.4997,14.3265,100.0,2025-12-11,37.45,39.67,5.9279,33.39,37.3,-15.8306,-5.9743,Technology,Semiconductors,3065073472.0,578357728.2,578M,13084224.75,2202395040.0,1B-10B,1B-10B
SAIC,2025-12-04,earnings,2025-12-04,BMO,False,87.53,92.0,101.79,5.1068,16.2916,10.6413,0.4961,1.648,10.2949,9.8859,99.642,2025-12-05,100.32,100.61,0.2891,106.84,98.36,6.1922,-2.2364,Technology,Information Technology Services,4255966371.0,290056712.4,290M,38844691.755,4419650547.0,1B-10B,1B-10B
KSS,2025-11-25,earnings,2025-11-25,BMO,False,15.73,19.49,22.42,23.9034,42.5302,15.0334,1.3174,3.6273,18.1444,11.725,99.925,2025-11-26,22.32,24.1,7.9749,20.87,16.9,-13.4025,-29.8755,Consumer Cyclical,Department Stores,1660399976.0,796514174.16,797M,57546278.42,2516712260.0,1B-10B,1B-10B
REAL,2025-11-11,earnings,2025-11-10,AMC,False,11.21,13.59,15.48,21.231,38.091,13.9073,1.9612,3.9905,10.8254,9.5453,99.8751,2025-11-12,15.56,14.77,-5.0771,14.34,16.6,-2.9113,12.39,Consumer Cyclical,Luxury Goods,2709004298.0,346906800.0,347M,34445507.41,4485068078.400001,1B-10B,1B-10B
OS,2025-11-07,earnings,2025-11-06,AMC,False,19.08,20.33,22.74,6.5514,19.1824,11.8544,0.9556,3.0795,6.8558,6.229,100.0,2025-11-10,22.77,23.74,4.26,18.36,23.63,-22.6622,-0.4634,Technology,Software - Application,5965384208.0,142569657.96,143M,25143994.605,2269535001.0,1B-10B,1B-10B
APPN,2025-11-06,earnings,2025-11-06,BMO,False,29.33,32.01,38.36,9.1374,30.7876,19.8376,0.6991,2.3333,13.0707,13.1948,99.6706,2025-11-07,38.06,40.29,5.8592,43.05,33.8,6.8503,-16.1082,Technology,Software - Infrastructure,1965126271.0,136464165.6,136M,17940039.73,2837988839.0,1B-10B,1B-10B
FSLY,2025-11-06,earnings,2025-11-05,AMC,False,8.07,9.7,10.97,20.1983,35.9356,13.0928,1.2472,3.3925,16.1947,10.5925,99.8161,2025-11-07,10.7,11.56,8.0374,10.88,9.31,-5.8824,-19.4637,Technology,Software - Application,3313794055.0,241050392.0,241M,18540319.72,1716805000.0,1B-10B,1B-10B
HAE,2025-11-06,earnings,2025-11-06,BMO,False,50.72,56.88,67.11,12.1451,32.3147,17.9852,0.4853,1.8056,25.0248,17.897,100.0,2025-11-07,67.31,68.36,1.5599,83.84,82.03,22.6448,19.9971,Healthcare,Medical - Instruments & Supplies,2984855071.0,299935662.54,300M,27829204.66,3118695654.0,1B-10B,1B-10B
TDC,2025-11-05,earnings,2025-11-04,AMC,False,20.71,24.9,27.46,20.2318,32.593,10.2811,0.7392,2.1323,27.3702,15.285,99.9498,2025-11-06,27.52,28.3,2.8343,31.39,31.03,10.9187,9.6466,Technology,Software - Infrastructure,2986734000.0,186796650.0,187M,23941054.86,2583986000.0,1B-10B,1B-10B
VCYT,2025-11-05,earnings,2025-11-04,AMC,False,36.12,40.0,46.04,10.742,27.464,15.1,0.9909,2.5089,10.8404,10.9467,99.8345,2025-11-06,45.18,41.69,-7.7247,44.36,43.56,6.4044,4.4855,Healthcare,Biotechnology,3156595256.0,204369718.4,204M,26651363.25,3673651304.0,1B-10B,1B-10B
SLDP,2025-11-05,earnings,2025-11-04,AMC,False,5.62,6.24,8.51,11.032,51.4235,36.3782,3.0201,8.174,3.6528,6.2911,99.5935,2025-11-06,8.08,6.75,-16.4604,5.31,5.31,-21.3333,-21.3333,Industrials,Electrical Equipment & Parts,705850645.0,701019828.08,701M,79561288.0,1571542576.53,1B-10B,300M-1B
ESTA,2025-11-05,earnings,2025-11-05,BMO,False,49.4,53.91,60.51,9.1296,22.4899,12.2426,0.7966,3.7632,11.4606,5.9762,99.8364,2025-11-06,61.45,64.91,5.6306,71.18,72.92,9.6595,12.3402,Healthcare,Medical - Devices,2032844131.0,144603106.89,145M,17350367.68,1778077455.03,1B-10B,1B-10B
XMTR,2025-11-04,earnings,2025-11-04,BMO,False,48.57,55.46,62.62,14.1857,28.9273,12.9102,1.228,3.2425,11.5522,8.9213,99.6334,2025-11-05,61.1,62.67,2.5696,59.79,68.25,-4.5955,8.9038,Industrials,Industrial - Machinery,4225296472.0,197097952.88,197M,27152768.44,3152860642.0,1B-10B,1B-10B
FORM,2025-10-30,earnings,2025-10-29,AMC,False,47.72,54.35,59.25,13.8935,24.1618,9.0156,2.1236,3.8381,6.5424,6.2952,99.9749,2025-10-31,57.98,54.95,-5.2259,56.04,59.19,1.9836,7.7161,Technology,Semiconductors,10291588207.0,303336300.0,303M,40059240.54,4618819885.5,1B-10B,10B-100B
FLS,2025-10-29,earnings,2025-10-28,AMC,False,52.66,57.51,68.95,9.21,30.9343,19.8922,0.6636,1.4842,13.8785,20.8428,99.9246,2025-10-30,69.0,67.35,-2.3913,70.87,69.38,5.2264,3.0141,Industrials,Industrial - Machinery,9814317015.0,749603715.0,750M,83400525.82,8812292650.0,1B-10B,1B-10B
AGYS,2025-10-28,earnings,2025-10-27,AMC,False,115.14,130.0,141.12,12.906,22.5638,8.5538,0.5371,2.1981,24.0278,10.2652,99.9497,2025-10-29,140.05,133.43,-4.7269,122.96,119.45,-7.8468,-10.4774,Technology,Software - Application,2135945542.0,178082856.0,178M,21271913.125,3966629184.0,1B-10B,1B-10B
ARQT,2025-10-28,earnings,2025-10-28,BMO,False,19.64,22.5,24.95,14.5621,27.0367,10.8889,1.1425,3.3668,12.7461,8.0304,99.7226,2025-10-29,25.84,25.29,-2.1285,30.65,28.08,21.1941,11.032,Healthcare,Biotechnology,3078508608.0,300976840.0,301M,36227619.55,3120820850.0,1B-10B,1B-10B
PL,2025-09-08,earnings,2025-09-08,BMO,True,6.53,7.71,9.66,18.0704,47.9326,25.2918,3.2507,3.6095,5.5589,13.2797,99.9087,2025-09-09,8.64,9.02,4.3981,15.6,12.46,72.949,38.1375,Industrials,Aerospace & Defense,13125605400.0,620547774.0,621M,39715691.44,3116847300.0,1B-10B,10B-100B
BILL,2025-08-28,earnings,2025-08-27,AMC,False,41.63,44.82,49.2,7.6627,18.184,9.7724,0.8254,2.3161,9.2835,7.851,99.2324,2025-08-29,49.28,46.42,-5.8036,52.97,49.14,14.1103,5.8595,Technology,Software - Application,4400770619.0,687255661.2,687M,135670188.15,4868853648.0,1B-10B,1B-10B
EQX,2025-08-14,earnings,2025-08-13,AMC,False,6.79,7.09,7.82,4.4183,15.1694,10.2962,1.34,2.3299,3.2973,6.5108,96.7784,2025-08-15,7.89,7.98,1.1407,10.56,12.63,32.3308,58.2707,Basic Materials,Gold,13014534566.6539,293229988.62,293M,68896115.33,6164365240.0,1B-10B,10B-100B
DLO,2025-08-14,earnings,2025-08-13,AMC,False,11.69,13.62,15.35,16.5098,31.3088,12.7019,1.1454,2.528,14.4141,12.3848,99.6201,2025-08-15,15.87,15.66,-1.3233,14.64,15.83,-6.5134,1.0856,Technology,Software - Infrastructure,3692820190.0,307758336.05,308M,9917531.55,4466886517.65,1B-10B,1B-10B
WBTN,2025-08-13,earnings,2025-08-12,AMC,False,9.36,12.75,16.96,36.2179,81.1966,33.0196,1.3033,2.7903,27.7888,29.0992,100.0,2025-08-14,16.7,16.44,-1.5569,14.96,17.41,-9.0024,5.9002,Technology,Software - Application,1644454317.0,256839017.6,257M,2031754.58,2283760672.0,1B-10B,1B-10B
MRCY,2025-08-12,earnings,2025-08-11,AMC,False,53.58,58.39,68.02,8.9772,26.9504,16.4926,0.6126,2.2469,14.6535,11.9947,99.7197,2025-08-13,68.02,68.39,0.544,72.24,76.69,5.6295,12.1363,Industrials,Aerospace & Defense,5543195887.0,215648907.5,216M,26496532.175,4084144109.66,1B-10B,1B-10B
ONDS,2025-08-12,earnings,2025-08-12,BMO,True,3.43,3.94,4.29,14.8688,25.0729,8.8832,4.1838,7.9674,3.5539,3.1469,98.8933,2025-08-13,3.48,3.52,1.1494,6.56,10.81,86.3636,207.1023,Technology,Communication Equipment,4385701760.0,312978339.96,313M,51193020.0,2081267760.0,1B-10B,1B-10B
IBP,2025-08-07,earnings,2025-08-07,BMO,False,211.82,230.93,255.21,9.0218,20.4844,10.514,1.368,2.8651,6.5951,7.1497,99.9307,2025-08-08,256.2,257.87,0.6518,266.14,243.16,3.207,-5.7044,Consumer Cyclical,Residential Construction,8073130027.0,450394608.0,450M,77660107.5,6875536047.0,1B-10B,1B-10B
NATL,2025-08-07,earnings,2025-08-06,AMC,False,32.5,34.1,37.38,4.9231,15.0154,9.6188,1.6043,3.0967,3.0686,4.8488,99.5604,2025-08-08,37.55,37.11,-1.1718,39.45,40.11,6.3056,8.0841,Technology,Software - Application,3321672898.0,110516287.56,111M,20405982.755,2757889522.0800004,1B-10B,1B-10B
ZETA,2025-08-06,earnings,2025-08-05,AMC,False,15.87,18.55,20.23,16.8872,27.4732,9.0566,2.8621,4.2087,5.9004,6.5277,99.904,2025-08-07,20.63,19.58,-5.0897,18.57,19.96,-5.1583,1.9408,Technology,Software - Application,4137900000.0,958200019.0,958M,135517409.4,4564272370.0,1B-10B,1B-10B
SUPN,2025-08-06,earnings,2025-08-05,AMC,False,37.53,39.15,42.44,4.3165,13.0829,8.4036,0.6898,1.6413,6.2576,7.9711,98.6503,2025-08-07,42.41,41.46,-2.24,45.82,48.07,10.5162,15.9431,Healthcare,Drug Manufacturers - Specialty & Generic,3119201169.0,161898456.84,162M,25375341.0,2463204868.0,1B-10B,1B-10B
SSRM,2025-08-06,earnings,2025-08-05,AMC,True,12.99,13.69,15.24,5.3888,17.321,11.3221,1.4347,3.1475,3.756,5.5032,99.4388,2025-08-07,15.43,14.84,-3.8237,21.39,23.25,44.1375,56.6712,Basic Materials,Gold,7415728340.0,167800020.0,168M,24808902.955,3162162840.0,1B-10B,1B-10B
DOCN,2025-08-05,earnings,2025-08-05,BMO,False,27.01,30.99,34.81,14.7353,28.8782,12.3266,1.5448,2.8637,9.5389,10.0843,99.8174,2025-08-06,35.57,36.47,2.5302,32.76,38.39,-10.1727,5.2646,Technology,Software - Infrastructure,16241125680.0,371112891.0,371M,43325892.92,3632910840.0,1B-10B,10B-100B
XMTR,2025-08-05,earnings,2025-08-05,BMO,False,30.97,38.67,44.28,24.8628,42.9771,14.5074,1.5269,3.4387,16.2836,12.498,99.9026,2025-08-06,44.78,44.02,-1.6972,49.68,52.75,12.8578,19.8319,Industrials,Industrial - Machinery,4225296472.0,275080644.0,275M,21134521.775,2229458148.0,1B-10B,1B-10B
ATEC,2025-08-01,earnings,2025-07-31,AMC,False,10.58,11.98,13.77,13.2325,30.1512,14.9416,1.0364,2.3218,12.768,12.9863,99.6681,2025-08-04,13.98,14.87,6.3662,15.9,13.76,6.9267,-7.4647,Healthcare,Medical - Devices,1947959790.0,179118783.0,179M,14801711.635,2117674530.0,1B-10B,1B-10B
WK,2025-08-01,earnings,2025-07-31,AMC,False,63.83,74.4,84.3,16.5596,32.0696,13.3065,0.8706,1.8557,19.0211,17.2815,100.0,2025-08-04,85.0,82.84,-2.5412,77.78,87.46,-6.1082,5.577,Technology,Software - Application,3499880000.0,319716180.0,320M,33644325.515,4730860109.099999,1B-10B,1B-10B
AMSC,2025-07-31,earnings,2025-07-30,AMC,False,43.94,47.8,56.85,8.7847,29.381,18.9331,2.835,3.3147,3.0986,8.8637,99.4637,2025-08-01,53.21,53.75,1.0148,48.76,59.17,-9.2837,10.0837,Industrials,Industrial - Machinery,2595345655.0,302521590.0,303M,37086630.6,2706758402.25,1B-10B,1B-10B
CVLT,2025-07-29,earnings,2025-07-29,BMO,False,163.43,177.07,193.27,8.3461,18.2586,9.1489,1.0571,1.8978,7.8949,9.621,99.7956,2025-07-30,196.66,193.37,-1.6729,187.74,193.03,-2.9115,-0.1758,Technology,Software - Application,4495502912.0,306737464.11,307M,67041163.65,8498932288.0,1B-10B,1B-10B
SANM,2025-07-29,earnings,2025-07-28,AMC,False,98.35,105.0,120.76,6.7616,22.786,15.0095,1.059,1.7326,6.3847,13.1513,99.5146,2025-07-30,120.75,115.9,-4.0166,119.37,113.59,2.994,-1.9931,Technology,"Hardware, Equipment & Parts",12640489822.0,410161340.0,410M,58629433.46,6472462478.6,1B-10B,10B-100B
AIR,2025-07-17,earnings,2025-07-16,AMC,False,74.88,78.18,85.1,4.4071,13.6485,8.8514,1.05,1.4331,4.1971,9.5239,99.1295,2025-07-18,84.97,83.64,-1.5653,75.75,74.76,-9.4333,-10.6169,Industrials,Aerospace & Defense,4434113525.0,154228602.2,154M,19504404.43,3383939206.8,1B-10B,1B-10B
PL,2025-06-05,earnings,2025-06-04,AMC,False,3.99,5.22,5.96,30.8271,49.3734,14.1762,3.9508,4.6552,7.8027,10.6062,100.0,2025-06-06,5.9,5.84,-1.0169,6.85,6.27,17.2945,7.363,Industrials,Aerospace & Defense,13125605400.0,407607380.0,408M,13188629.19,1923023800.0,1B-10B,10B-100B
AAP,2025-05-22,earnings,2025-05-22,BMO,False,31.31,43.07,49.17,37.5599,57.0425,14.163,1.6814,4.1348,22.3391,13.7958,100.0,2025-05-23,49.49,48.67,-1.6569,46.68,58.68,-4.0888,20.5671,Consumer Cyclical,Specialty Retail,3174522504.0,1352166591.93,1.4B,60482335.215,2966386764.0,1B-10B,1B-10B
GOGO,2025-05-09,earnings,2025-05-09,BMO,False,7.57,9.52,11.0,25.7596,45.3104,15.5462,2.1444,4.7389,12.0124,9.5615,100.0,2025-05-12,11.6,12.36,6.5517,11.62,15.55,-5.9871,25.8091,Communication Services,Telecommunications Services,665328518.0,137264600.0,137M,7509166.36,1487623753.0,1B-10B,300M-1B
LYFT,2025-05-09,earnings,2025-05-08,AMC,False,13.0,14.66,16.65,12.7692,28.0769,13.5744,2.7082,3.8852,4.7151,7.2267,99.5449,2025-05-12,17.1,17.21,0.6433,15.56,14.92,-9.5874,-13.3062,Technology,Software - Application,5477960736.0,1789644214.35,1.8B,127622655.07,6475601249.999999,1B-10B,1B-10B
QDEL,2025-05-08,earnings,2025-05-07,AMC,False,25.85,28.66,36.46,10.8704,41.0445,27.2156,2.1586,3.8228,5.0359,10.7368,99.9741,2025-05-09,36.95,36.34,-1.6509,30.92,30.34,-14.9147,-16.5107,Healthcare,Medical - Instruments & Supplies,1352103879.0,251696104.54,252M,41790647.16,2486243458.94,1B-10B,1B-10B
SEZL,2025-05-08,earnings,2025-05-07,AMC,False,52.75,68.82,74.98,30.4645,42.1422,8.9509,4.253,7.2697,7.1631,5.7969,97.0554,2025-05-09,74.0,87.1,17.7027,122.83,134.73,41.0218,54.6843,Financial Services,Financial - Credit Services,3350259803.0,471241802.0,471M,31794722.8,2521353809.6400003,1B-10B,1B-10B
CDE,2025-05-08,earnings,2025-05-07,AMC,False,5.73,6.28,6.97,9.5986,21.6405,10.9873,2.79,4.6932,3.4403,4.6111,99.8963,2025-05-09,6.99,7.84,12.1602,9.23,9.59,17.7296,22.3214,Basic Materials,Gold,14575614516.0,235441818.58,235M,91914811.5,4538646333.87,1B-10B,10B-100B
QBTS,2025-05-08,earnings,2025-05-08,BMO,False,6.89,8.67,10.42,25.8345,51.2337,20.1845,4.3296,9.8033,5.9669,5.2262,99.9094,2025-05-09,9.85,11.09,12.5888,16.93,14.81,52.6601,33.5437,Technology,Computer Hardware,8204365000.0,2385278670.0,2.4B,177633473.26,3826745000.0,1B-10B,1B-10B
LEU,2025-05-08,earnings,2025-05-07,AMC,False,72.5,80.75,88.46,11.3793,22.0138,9.548,2.8332,4.7234,4.0164,4.6606,99.5075,2025-05-09,90.84,93.6,3.0383,145.92,206.4,55.8974,120.5128,Energy,Uranium,3851305353.0,168058961.8,168M,27280092.455,1676634925.2399998,1B-10B,1B-10B
ELAN,2025-05-07,earnings,2025-05-07,BMO,False,9.51,10.83,12.01,13.8801,26.2881,10.8957,1.421,3.5042,9.7677,7.5018,99.9399,2025-05-08,12.08,12.28,1.6556,13.92,15.04,13.355,22.4756,Healthcare,Drug Manufacturers - Specialty & Generic,11902203629.0,267287354.0,267M,47760098.945,5998389491.83,1B-10B,10B-100B
HALO,2025-05-07,earnings,2025-05-06,AMC,False,59.38,63.69,70.14,7.2583,18.1206,10.1272,1.0562,1.8938,6.8722,9.5682,99.5075,2025-05-08,69.85,67.73,-3.0351,54.38,57.63,-19.7106,-14.9122,Healthcare,Biotechnology,8413220090.0,679091622.3,679M,83626944.08,8309766360.0,1B-10B,1B-10B
LIVN,2025-05-07,earnings,2025-05-07,BMO,False,35.16,39.42,43.5,12.116,23.7201,10.3501,1.5682,3.1368,7.7263,7.5619,99.9741,2025-05-08,44.23,44.07,-0.3617,46.3,46.67,5.0601,5.8997,Healthcare,Medical - Devices,3941478625.0,137131749.0,137M,22387977.12,2389607250.0,1B-10B,1B-10B
BCRX,2025-05-05,earnings,2025-05-05,BMO,False,8.93,9.8,11.03,9.7424,23.5162,12.551,1.5662,3.0951,6.2205,7.5979,99.3257,2025-05-06,10.97,10.27,-6.381,10.98,8.79,6.9133,-14.4109,Healthcare,Biotechnology,2161901390.0,290108854.0,290M,27822069.87,2315127643.36,1B-10B,1B-10B
ADPT,2025-05-02,earnings,2025-05-01,AMC,False,7.36,8.81,9.84,19.7011,33.6957,11.6913,3.1087,4.5079,6.3373,7.4747,100.0,2025-05-05,9.8,10.03,2.3469,9.98,11.74,-0.4985,17.0489,Healthcare,Biotechnology,2302024403.0,153228735.84,153M,15308920.175,1574832960.0,1B-10B,1B-10B
IRTC,2025-05-02,earnings,2025-05-01,AMC,False,108.59,119.75,131.12,10.2772,20.7478,9.4948,1.6871,2.6645,6.0917,7.7867,99.72,2025-05-05,128.76,135.76,5.4365,143.83,139.22,5.9443,2.5486,Healthcare,Medical - Devices,3999199176.0,279534728.0,280M,35711150.84,4308917888.0,1B-10B,1B-10B
ODD,2025-04-30,earnings,2025-04-29,AMC,False,47.13,51.22,61.44,8.6781,30.3628,19.9531,2.0153,4.0577,4.3061,7.4828,99.3274,2025-05-01,60.35,63.89,5.8658,76.52,75.11,19.7684,17.5614,Technology,Software - Infrastructure,803569812.0,417700515.84,418M,16950677.75,3497105203.2,1B-10B,300M-1B
CNXC,2025-03-27,earnings,2025-03-26,AMC,False,45.68,51.49,65.04,12.7189,42.3818,26.3158,0.9398,2.4263,13.5335,17.4679,99.908,2025-03-28,64.32,56.95,-11.4583,51.46,57.44,-9.64,0.8604,Technology,Information Technology Services,2082794880.0,374422272.0,374M,32347490.28,3967753883.04,1B-10B,1B-10B
