timestamp,symbol,sec_type,expiry,right,strike,what_to_show,open,high,low,close,volume,bar_count,wap,contract_con_id,local_symbol
2026-05-15T13:57:50+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.1,2.1,2.1,2.1,0.0,0,2.1,863931261,LWLG  260618C00015000
2026-05-15T13:58:00+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.1,2.1,2.1,2.1,0.0,0,2.1,863931261,LWLG  260618C00015000
2026-05-15T13:58:10+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.1,2.1,2.1,2.1,0.0,0,2.1,863931261,LWLG  260618C00015000
2026-05-15T13:58:20+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.1,2.1,2.1,2.1,0.0,0,2.1,863931261,LWLG  260618C00015000
2026-05-15T13:58:30+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.1,2.1,2.1,2.1,0.0,0,2.1,863931261,LWLG  260618C00015000
2026-05-15T13:58:40+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.1,2.1,2.1,2.1,0.0,0,2.1,863931261,LWLG  260618C00015000
2026-05-15T13:58:50+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.1,2.1,2.1,2.1,0.0,0,2.1,863931261,LWLG  260618C00015000
2026-05-15T13:59:00+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.1,2.1,2.1,2.1,0.0,0,2.1,863931261,LWLG  260618C00015000
2026-05-15T13:59:10+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.1,2.1,2.1,2.1,0.0,0,2.1,863931261,LWLG  260618C00015000
2026-05-15T13:59:20+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.1,2.1,2.1,2.1,0.0,0,2.1,863931261,LWLG  260618C00015000
2026-05-15T13:59:30+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.1,2.1,2.1,2.1,0.0,0,2.1,863931261,LWLG  260618C00015000
2026-05-15T13:59:40+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.1,2.1,2.1,2.1,0.0,0,2.1,863931261,LWLG  260618C00015000
2026-05-15T13:59:50+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.1,2.1,2.1,2.1,0.0,0,2.1,863931261,LWLG  260618C00015000
2026-05-15T14:00:00+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.1,2.1,2.1,2.1,0.0,0,2.1,863931261,LWLG  260618C00015000
2026-05-15T14:00:10+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.1,2.1,2.1,2.1,0.0,0,2.1,863931261,LWLG  260618C00015000
2026-05-15T14:00:20+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.1,2.1,2.1,2.1,0.0,0,2.1,863931261,LWLG  260618C00015000
2026-05-15T14:00:30+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.1,2.1,2.1,2.1,0.0,0,2.1,863931261,LWLG  260618C00015000
2026-05-15T14:00:40+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.1,2.1,2.1,2.1,0.0,0,2.1,863931261,LWLG  260618C00015000
2026-05-15T14:00:50+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.1,2.1,2.1,2.1,0.0,0,2.1,863931261,LWLG  260618C00015000
2026-05-15T14:01:00+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.1,2.1,2.1,2.1,0.0,0,2.1,863931261,LWLG  260618C00015000
2026-05-15T14:01:10+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.1,2.1,2.1,2.1,0.0,0,2.1,863931261,LWLG  260618C00015000
2026-05-15T14:01:20+00:00,LWLG,OPT,20260618,C,15.0,TRADES,1.95,1.95,1.95,1.95,3.0,2,1.95,863931261,LWLG  260618C00015000
2026-05-15T14:01:30+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.0,2.0,2.0,2.0,1.0,1,2.0,863931261,LWLG  260618C00015000
2026-05-15T14:01:40+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.0,2.0,2.0,2.0,0.0,0,2.0,863931261,LWLG  260618C00015000
2026-05-15T14:01:50+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.0,2.0,2.0,2.0,0.0,0,2.0,863931261,LWLG  260618C00015000
2026-05-15T14:02:00+00:00,LWLG,OPT,20260618,C,15.0,TRADES,1.95,1.95,1.95,1.95,1.0,1,1.95,863931261,LWLG  260618C00015000
2026-05-15T14:02:10+00:00,LWLG,OPT,20260618,C,15.0,TRADES,1.95,1.95,1.95,1.95,0.0,0,1.95,863931261,LWLG  260618C00015000
2026-05-15T14:02:20+00:00,LWLG,OPT,20260618,C,15.0,TRADES,1.95,1.95,1.95,1.95,0.0,0,1.95,863931261,LWLG  260618C00015000
2026-05-15T14:02:30+00:00,LWLG,OPT,20260618,C,15.0,TRADES,1.95,1.95,1.95,1.95,0.0,0,1.95,863931261,LWLG  260618C00015000
2026-05-15T14:02:40+00:00,LWLG,OPT,20260618,C,15.0,TRADES,1.95,1.95,1.95,1.95,0.0,0,1.95,863931261,LWLG  260618C00015000
2026-05-15T14:02:50+00:00,LWLG,OPT,20260618,C,15.0,TRADES,1.95,1.95,1.95,1.95,0.0,0,1.95,863931261,LWLG  260618C00015000
2026-05-15T14:03:00+00:00,LWLG,OPT,20260618,C,15.0,TRADES,1.95,1.95,1.95,1.95,0.0,0,1.95,863931261,LWLG  260618C00015000
2026-05-15T14:03:10+00:00,LWLG,OPT,20260618,C,15.0,TRADES,1.95,1.95,1.95,1.95,0.0,0,1.95,863931261,LWLG  260618C00015000
2026-05-15T14:03:20+00:00,LWLG,OPT,20260618,C,15.0,TRADES,1.95,1.95,1.95,1.95,0.0,0,1.95,863931261,LWLG  260618C00015000
2026-05-15T14:03:30+00:00,LWLG,OPT,20260618,C,15.0,TRADES,1.95,1.95,1.95,1.95,0.0,0,1.95,863931261,LWLG  260618C00015000
2026-05-15T14:03:40+00:00,LWLG,OPT,20260618,C,15.0,TRADES,1.95,1.95,1.95,1.95,0.0,0,1.95,863931261,LWLG  260618C00015000
2026-05-15T14:03:50+00:00,LWLG,OPT,20260618,C,15.0,TRADES,1.95,1.95,1.95,1.95,0.0,0,1.95,863931261,LWLG  260618C00015000
2026-05-15T14:04:00+00:00,LWLG,OPT,20260618,C,15.0,TRADES,1.95,1.95,1.95,1.95,0.0,0,1.95,863931261,LWLG  260618C00015000
2026-05-15T14:04:10+00:00,LWLG,OPT,20260618,C,15.0,TRADES,1.95,1.95,1.95,1.95,12.0,2,1.95,863931261,LWLG  260618C00015000
2026-05-15T14:04:20+00:00,LWLG,OPT,20260618,C,15.0,TRADES,1.95,1.95,1.95,1.95,0.0,0,1.95,863931261,LWLG  260618C00015000
2026-05-15T14:04:30+00:00,LWLG,OPT,20260618,C,15.0,TRADES,1.95,1.95,1.95,1.95,0.0,0,1.95,863931261,LWLG  260618C00015000
2026-05-15T14:04:40+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.0,2.0,2.0,2.0,1.0,1,2.0,863931261,LWLG  260618C00015000
2026-05-15T14:04:50+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.0,2.0,2.0,2.0,0.0,0,2.0,863931261,LWLG  260618C00015000
2026-05-15T14:05:00+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.0,2.0,2.0,2.0,0.0,0,2.0,863931261,LWLG  260618C00015000
2026-05-15T14:05:10+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.0,2.0,2.0,2.0,0.0,0,2.0,863931261,LWLG  260618C00015000
2026-05-15T14:05:20+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.0,2.0,2.0,2.0,0.0,0,2.0,863931261,LWLG  260618C00015000
2026-05-15T14:05:30+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.0,2.0,2.0,2.0,0.0,0,2.0,863931261,LWLG  260618C00015000
2026-05-15T14:05:40+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.0,2.0,2.0,2.0,0.0,0,2.0,863931261,LWLG  260618C00015000
2026-05-15T14:05:50+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.0,2.0,2.0,2.0,0.0,0,2.0,863931261,LWLG  260618C00015000
2026-05-15T14:06:00+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.0,2.0,2.0,2.0,0.0,0,2.0,863931261,LWLG  260618C00015000
2026-05-15T14:06:10+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.0,2.0,2.0,2.0,0.0,0,2.0,863931261,LWLG  260618C00015000
2026-05-15T14:06:20+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.0,2.0,2.0,2.0,0.0,0,2.0,863931261,LWLG  260618C00015000
2026-05-15T14:06:30+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.0,2.0,2.0,2.0,0.0,0,2.0,863931261,LWLG  260618C00015000
2026-05-15T14:06:40+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.0,2.0,2.0,2.0,0.0,0,2.0,863931261,LWLG  260618C00015000
2026-05-15T14:06:50+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.0,2.0,2.0,2.0,0.0,0,2.0,863931261,LWLG  260618C00015000
2026-05-15T14:07:00+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.0,2.0,2.0,2.0,0.0,0,2.0,863931261,LWLG  260618C00015000
2026-05-15T14:07:10+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.0,2.0,2.0,2.0,0.0,0,2.0,863931261,LWLG  260618C00015000
2026-05-15T14:07:20+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.0,2.0,2.0,2.0,0.0,0,2.0,863931261,LWLG  260618C00015000
2026-05-15T14:07:30+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.0,2.0,2.0,2.0,0.0,0,2.0,863931261,LWLG  260618C00015000
2026-05-15T14:07:40+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.0,2.0,2.0,2.0,0.0,0,2.0,863931261,LWLG  260618C00015000
2026-05-15T14:07:50+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.0,2.0,2.0,2.0,0.0,0,2.0,863931261,LWLG  260618C00015000
2026-05-15T14:08:00+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.0,2.0,2.0,2.0,0.0,0,2.0,863931261,LWLG  260618C00015000
2026-05-15T14:08:10+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.0,2.0,2.0,2.0,0.0,0,2.0,863931261,LWLG  260618C00015000
2026-05-15T14:08:20+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.0,2.0,2.0,2.0,0.0,0,2.0,863931261,LWLG  260618C00015000
2026-05-15T14:08:30+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.0,2.0,2.0,2.0,0.0,0,2.0,863931261,LWLG  260618C00015000
2026-05-15T14:08:40+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.0,2.0,2.0,2.0,0.0,0,2.0,863931261,LWLG  260618C00015000
2026-05-15T14:08:50+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.0,2.0,2.0,2.0,0.0,0,2.0,863931261,LWLG  260618C00015000
2026-05-15T14:09:00+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.0,2.0,2.0,2.0,0.0,0,2.0,863931261,LWLG  260618C00015000
2026-05-15T14:09:10+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.0,2.0,2.0,2.0,0.0,0,2.0,863931261,LWLG  260618C00015000
2026-05-15T14:09:20+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.0,2.0,2.0,2.0,0.0,0,2.0,863931261,LWLG  260618C00015000
2026-05-15T14:09:30+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.0,2.0,2.0,2.0,0.0,0,2.0,863931261,LWLG  260618C00015000
2026-05-15T14:09:40+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.0,2.0,2.0,2.0,0.0,0,2.0,863931261,LWLG  260618C00015000
2026-05-15T14:09:50+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.0,2.0,2.0,2.0,0.0,0,2.0,863931261,LWLG  260618C00015000
2026-05-15T14:10:00+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.0,2.0,2.0,2.0,0.0,0,2.0,863931261,LWLG  260618C00015000
2026-05-15T14:10:10+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.0,2.0,2.0,2.0,0.0,0,2.0,863931261,LWLG  260618C00015000
2026-05-15T14:10:20+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.0,2.0,2.0,2.0,0.0,0,2.0,863931261,LWLG  260618C00015000
2026-05-15T14:10:30+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.0,2.0,2.0,2.0,0.0,0,2.0,863931261,LWLG  260618C00015000
2026-05-15T14:10:40+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.0,2.0,2.0,2.0,0.0,0,2.0,863931261,LWLG  260618C00015000
2026-05-15T14:10:50+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.0,2.0,2.0,2.0,0.0,0,2.0,863931261,LWLG  260618C00015000
2026-05-15T14:11:00+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.0,2.0,2.0,2.0,0.0,0,2.0,863931261,LWLG  260618C00015000
2026-05-15T14:11:10+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.0,2.0,2.0,2.0,0.0,0,2.0,863931261,LWLG  260618C00015000
2026-05-15T14:11:20+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.0,2.0,2.0,2.0,0.0,0,2.0,863931261,LWLG  260618C00015000
2026-05-15T14:11:30+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.0,2.0,2.0,2.0,0.0,0,2.0,863931261,LWLG  260618C00015000
2026-05-15T14:11:40+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,2.0,1,2.025,863931261,LWLG  260618C00015000
2026-05-15T14:11:50+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:12:00+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:12:10+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:12:20+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:12:30+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:12:40+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:12:50+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:13:00+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:13:10+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:13:20+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:13:30+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:13:40+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:13:50+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:14:00+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:14:10+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:14:20+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:14:30+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:14:40+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:14:50+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:15:00+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:15:10+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:15:20+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:15:30+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:15:40+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:15:50+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:16:00+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:16:10+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:16:20+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:16:30+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:16:40+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:16:50+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:17:00+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:17:10+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:17:20+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:17:30+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:17:40+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:17:50+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:18:00+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:18:10+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:18:20+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:18:30+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:18:40+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:18:50+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:19:00+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:19:10+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:19:20+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:19:30+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:19:40+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:19:50+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:20:00+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:20:10+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:20:20+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:20:30+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:20:40+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:20:50+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:21:00+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:21:10+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:21:20+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:21:30+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:21:40+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:21:50+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:22:00+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:22:10+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:22:20+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:22:30+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:22:40+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:22:50+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:23:00+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:23:10+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:23:20+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:23:30+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:23:40+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:23:50+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:24:00+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:24:10+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:24:20+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:24:30+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:24:40+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:24:50+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:25:00+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.05,2.05,2.0,2.05,0.0,0,2.05,863931261,LWLG  260618C00015000
2026-05-15T14:25:10+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.1,2.1,2.1,2.1,1.0,1,2.1,863931261,LWLG  260618C00015000
2026-05-15T14:25:20+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.1,2.1,2.1,2.1,0.0,0,2.1,863931261,LWLG  260618C00015000
2026-05-15T14:25:30+00:00,LWLG,OPT,20260618,C,15.0,TRADES,2.1,2.1,2.1,2.1,0.0,0,2.1,863931261,LWLG  260618C00015000
